Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57486724853516,33709600,-0.0007782965111914342,1.0,0.0,0,-0.0007782965111914342
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318417406450228,1.0,0.0,0,-0.007318417406450228
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53960418701172,63561000,0.006980176235003466,1.0,0.0,0,0.006980176235003466
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888916015625,83626900,-0.011605005288944592,1.0,0.0,0,-0.011605005288944592
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04460144042969,86040400,-0.0049647520846605175,1.0,0.0,0,-0.0049647520846605175
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27733612060547,45511900,0.0026136865841492884,1.0,0.0,0,0.0026136865841492884
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48751068115234,71208100,-0.008846875072371585,1.0,0.0,0,-0.008846875072371585
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29145050048828,59422200,0.00908534789991755,1.0,0.0,0,0.00908534789991755
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14332580566406,62023300,-0.0016588900056384581,1.0,0.0,0,-0.0016588900056384581
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30552673339844,64508700,0.0018195521231503253,1.0,0.0,0,0.0018195521231503253
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14332580566406,52308700,-0.0018162473663986267,1.0,0.0,0,-0.0018162473663986267
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08827209472656,90964400,0.01060030328151007,1.0,0.0,0,0.01060030328151007
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40565490722656,85471300,0.003523020312413916,1.0,0.0,0,0.003523020312413916
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08260345458984,61017900,0.007487900486512267,1.0,0.0,0,0.007487900486512267
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.0027095805887884516,1.0,0.0,0,-0.0027095805887884516
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61016082763672,46456300,-0.002484119182958655,1.0,0.0,0,-0.002484119182958655
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16019439697266,42326700,0.006070329909051209,1.0,0.0,0,0.006070329909051209
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02620697021484,43423200,-0.0014698018981217364,1.0,0.0,0,-0.0014698018981217364
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25890350341797,36777400,0.002556368555258759,1.0,0.0,0,0.002556368555258759
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.0003865740104052051,1.0,0.0,0,0.0003865740104052051
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42680358886719,74394800,-0.009500914708212238,1.0,0.0,0,-0.009500914708212238
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23070526123047,48641600,0.008890081706506958,1.0,0.0,0,0.008890081706506958
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22367095947266,60642300,-7.710454213494256e-05,1.0,0.0,0,-7.710454213494256e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80054473876953,73402500,-0.00463833801307012,1.0,0.0,0,-0.00463833801307012
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38448333740234,57478400,-0.004582146534078402,1.0,0.0,0,-0.004582146534078402
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24346160888672,61780800,-0.0015602426800316316,1.0,0.0,0,-0.0015602426800316316
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.433837890625,66692400,0.0021095853189161407,1.0,0.0,0,0.0021095853189161407
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.00670620881331041,1.0,0.0,0,-0.00670620881331041
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806640625,60490800,0.009499269270645705,1.0,0.0,0,0.009499269270645705
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989929199219,45479100,0.0018662769096566834,1.0,0.0,0,0.0018662769096566834
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80192565917969,69877300,0.010479113071195423,1.0,0.0,0,0.010479113071195423
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.2109146118164,53398900,0.004455123895277691,1.0,0.0,0,0.004455123895277691
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40128326416016,65526400,0.0020644915316712087,1.0,0.0,0,0.0020644915316712087
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47848510742188,47286800,0.0008355061805906949,1.0,0.0,0,0.0008355061805906949
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32982635498047,45538500,-0.0016074955409219882,1.0,0.0,0,-0.0016074955409219882
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.749267578125,87102700,-0.006287879006978692,1.0,0.0,0,-0.006287879006978692
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30859375,51605700,0.006096246723699794,1.0,0.0,0,0.006096246723699794
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.117431640625,46704200,-0.002070902627903992,1.0,0.0,0,-0.002070902627903992
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18821716308594,43209200,0.000768427008875916,1.0,0.0,0,0.000768427008875916
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.0537109375,32523000,-0.0014590392321829349,1.0,0.0,0,-0.0014590392321829349
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731231689453,82079900,-0.006152914584725666,1.0,0.0,0,-0.006152914584725666
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06074523925781,61505700,0.006267895600397866,1.0,0.0,0,0.006267895600397866
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.8979263305664,70571700,-0.0017686029834784733,1.0,0.0,0,-0.0017686029834784733
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91919708251953,62925600,0.00023146063031509456,1.0,0.0,0,0.00023146063031509456
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007704162164894335,1.0,0.0,0,-0.0007704162164894335
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43600463867188,54809300,0.006397756710808222,1.0,0.0,0,0.006397756710808222
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.7546157836914,50607200,0.0034468294715350734,1.0,0.0,0,0.0034468294715350734
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65550994873047,57906200,-0.0010684733489927378,1.0,0.0,0,-0.0010684733489927378
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71383666992188,80180900,-0.010163165464521784,1.0,0.0,0,-0.010163165464521784
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85546112060547,41496500,0.001544199390472567,1.0,0.0,0,0.001544199390472567
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07666778564453,72799400,-0.00847846524811835,0.5800742278270964,0.4199257721729036,13,-0.0013578131158038958
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24657440185547,43033700,0.0018655339544353389,1.0,0.0,0,0.0018655339544353389
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12621307373047,51051800,-0.0013190777726616032,1.0,0.0,0,-0.0013190777726616032
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.0908203125,64167700,-0.0003883927580951019,1.0,0.0,0,-0.0003883927580951019
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.015855831287455713,1.0,0.0,0,0.015855831287455713
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71212768554688,87269000,0.0019126430504141645,1.0,0.0,0,0.0019126430504141645
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.8395767211914,86005500,0.0013746749085168375,1.0,0.0,0,0.0013746749085168375
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85374450683594,72342600,0.00015260502196245973,1.0,0.0,0,0.00015260502196245973
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68380737304688,52546400,-0.0018301591895042435,1.0,0.0,0,-0.0018301591895042435
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30149841308594,84359800,-0.00412487327394917,1.0,0.0,0,-0.00412487327394917
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32273864746094,67262400,0.00023011798009986428,1.0,0.0,0,0.00023011798009986428
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76874542236328,124478600,0.004830952606436956,1.0,0.0,0,0.004830952606436956
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.0802993774414,55854400,0.0033583935371730433,1.0,0.0,0,0.0033583935371730433
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32273864746094,64990300,-0.008138786994104419,1.0,0.0,0,-0.008138786994104419
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01655578613281,49063500,0.007515127354716489,1.0,0.0,0,0.007515127354716489
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.6696548461914,60821300,-0.003729453719389597,1.0,0.0,0,-0.003729453719389597
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00240325927734,42921400,0.003590694425680274,1.0,0.0,0,0.003590694425680274
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82372283935547,62588200,0.008831165123641016,1.0,0.0,0,0.008831165123641016
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71040344238281,30016700,-0.0012077904557963315,0.5910749949167015,0.40892500508329854,12,-0.00021999901924418287
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89450073242188,29864000,0.0019645341741831857,1.0,0.0,0,0.0019645341741831857
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84494018554688,64378200,-0.0005278322637470856,1.0,0.0,0,-0.0005278322637470856
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71212768554688,80626900,-0.012071108977854794,1.0,0.0,0,-0.012071108977854794
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50150299072266,91726500,-0.01305788924325324,1.0,0.0,0,-0.01305788924325324
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68556213378906,84029300,0.002011542292207791,1.0,0.0,0,0.002011542292207791
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.5510482788086,62137600,-0.001467121451294462,1.0,0.0,0,-0.001467121451294462
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80934143066406,144789500,-0.019024433699987298,1.0,0.0,0,-0.019024433699987298
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623168945312,87906300,-0.005045240661972317,1.0,0.0,0,-0.005045240661972317
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98636627197266,124309400,0.007051937739602554,1.0,0.0,0,0.007051937739602554
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.2995834350586,110852800,-0.007632076561891021,1.0,0.0,0,-0.007632076561891021
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61990356445312,92006500,-0.007611232264031265,1.0,0.0,0,-0.007611232264031265
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.3279037475586,168405000,0.00798917799081722,1.0,0.0,0,0.00798917799081722
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43242645263672,78977900,0.012364811651681906,1.0,0.0,0,0.012364811651681906
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.892578125,62989700,0.00508834817789916,1.0,0.0,0,0.00508834817789916
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27838897705078,72419900,-0.017759306438962508,1.0,0.0,0,-0.017759306438962508
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.276611328125,86926200,0.011181007660552744,1.0,0.0,0,0.011181007660552744
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.140380859375,73721700,0.009568032279263283,1.0,0.0,0,0.009568032279263283
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.3315658569336,91702600,0.002097698031935824,1.0,0.0,0,0.002097698031935824
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0005111694336,86105100,-0.014573873501578127,1.0,0.0,0,-0.014573873501578127
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78101348876953,130498600,-0.002438849266654053,1.0,0.0,0,-0.002438849266654053
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10840606689453,108599400,-0.007491644343702308,1.0,0.0,0,-0.007491644343702308
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03054809570312,204957200,-0.0008737444044611964,1.0,0.0,0,-0.0008737444044611964
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74736022949219,94972200,-0.003180794370787443,1.0,0.0,0,-0.003180794370787443
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78450775146484,95815900,-0.010849364708285347,1.0,0.0,0,-0.010849364708285347
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76498413085938,185688800,-0.011613935610278014,1.0,0.0,0,-0.011613935610278014
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756866455078,163566400,0.0077517968847549135,1.0,0.0,0,0.0077517968847549135
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.2925033569336,134057000,0.021214390115296577,1.0,0.0,0,0.021214390115296577
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64181518554688,94253500,-0.007287153421891346,1.0,0.0,0,-0.007287153421891346
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449462890625,95804400,-0.007861627100321344,1.0,0.0,0,-0.007861627100321344
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24357604980469,65494700,0.0033956443586948826,1.0,0.0,0,0.0033956443586948826
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89783477783203,75008200,0.007414236336683366,1.0,0.0,0,0.007414236336683366
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672149658203,74566100,-0.004399581634664584,1.0,0.0,0,-0.004399581634664584
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.0001606792248745048,1.0,0.0,0,-0.0001606792248745048
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88362121582031,37899600,0.004419819863781704,1.0,0.0,0,0.004419819863781704
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11561584472656,69780200,-0.0086405724765527,1.0,0.0,0,-0.0086405724765527
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71292114257812,62368100,0.0067786542955576845,1.0,0.0,0,0.0067786542955576845
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50498962402344,110634800,0.020200760592305578,1.0,0.0,0,0.020200760592305578
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51213073730469,54227800,7.890297884038944e-05,1.0,0.0,0,7.890297884038944e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88188171386719,23914000,0.004085098577953472,1.0,0.0,0,0.004085098577953472
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36273193359375,69653400,-0.005712357298101822,1.0,0.0,0,-0.005712357298101822
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62586975097656,50100300,0.002912017064470751,1.0,0.0,0,0.002912017064470751
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03563690185547,81626500,-0.0065128516917183354,1.0,0.0,0,-0.0065128516917183354
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.206298828125,60964100,0.001895493075209309,1.0,0.0,0,0.001895493075209309
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60455322265625,73640800,0.004414928887505498,1.0,0.0,0,0.004414928887505498
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.6374282836914,82561300,-0.010674131757906102,1.0,0.0,0,-0.010674131757906102
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17963409423828,102405700,-0.01626323085530057,1.0,0.0,0,-0.01626323085530057
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382797241211,103242500,-0.003871124819506244,1.0,0.0,0,-0.003871124819506244
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71028137207031,81159000,-0.001457204677195345,1.0,0.0,0,-0.001457204677195345
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15824127197266,122771000,0.005107267846993668,1.0,0.0,0,0.005107267846993668
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38139343261719,133565300,0.013874507283681448,1.0,0.0,0,0.013874507283681448
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76984405517578,112259800,-0.006842021073462434,1.0,0.0,0,-0.006842021073462434
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14403533935547,101560000,-0.007049789514458671,1.0,0.0,0,-0.007049789514458671
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75118255615234,92884000,0.018233193098198264,1.0,0.0,0,0.018233193098198264
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07117462158203,95480700,0.0035653242254438666,1.0,0.0,0,0.0035653242254438666
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19210052490234,84525800,0.001342559412912836,1.0,0.0,0,0.001342559412912836
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10674285888672,87257100,-0.0009463984708067974,1.0,0.0,0,-0.0009463984708067974
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00989532470703,82137000,0.010023139636005984,1.0,0.0,0,0.010023139636005984
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91743469238281,49593100,-0.0010159404314699083,1.0,0.0,0,-0.0010159404314699083
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46944427490234,65225600,-0.0049274423436630466,1.0,0.0,0,-0.0049274423436630466
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08097839355469,64770900,0.006759565326765138,1.0,0.0,0,0.006759565326765138
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32275390625,63693800,0.0026545115891334348,1.0,0.0,0,0.0026545115891334348
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16634368896484,96294200,-0.0017127190168370054,1.0,0.0,0,-0.0017127190168370054
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95296478271484,45377300,-0.002340544740699446,1.0,0.0,0,-0.002340544740699446
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60455322265625,90901300,-0.003830678426931411,1.0,0.0,0,-0.003830678426931411
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29876708984375,78910600,-0.003374953265991465,1.0,0.0,0,-0.003374953265991465
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.003071316802471191,1.0,0.0,0,0.003071316802471191
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32008361816406,47482200,-0.002826568854373268,1.0,0.0,0,-0.002826568854373268
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118957519531,57839000,0.0007872662887675741,1.0,0.0,0,0.0007872662887675741
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958469090428414,1.0,0.0,0,0.011958469090428414
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.2330322265625,71737600,0.008318406997493977,1.0,0.0,0,0.008318406997493977
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46765899658203,70992800,0.0025438475170500574,1.0,0.0,0,0.0025438475170500574
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93707275390625,58288400,0.005076518238031458,1.0,0.0,0,0.005076518238031458
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53878021240234,42133600,-0.004285615306160673,1.0,0.0,0,-0.004285615306160673
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170776367188,60839900,-7.642686357256512e-05,1.0,0.0,0,-7.642686357256512e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27570343017578,66592100,-0.0027666660400339493,1.0,0.0,0,-0.0027666660400339493
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.1974868774414,57983000,-0.0008476397342618291,1.0,0.0,0,-0.0008476397342618291
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31124114990234,41756000,0.0012338109889280524,1.0,0.0,0,0.0012338109889280524
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75213623046875,52681500,0.004776179748796183,1.0,0.0,0,0.004776179748796183
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881805419922,61817800,0.0011501818509644934,1.0,0.0,0,0.0011501818509644934
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91570281982422,50052200,0.0006125941167138826,1.0,0.0,0,0.0006125941167138826
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.9014892578125,37510300,-0.00015297265780012115,1.0,0.0,0,-0.00015297265780012115
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.4561767578125,48794500,0.005970706222595323,1.0,0.0,0,0.005970706222595323
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63394927978516,52348300,0.0019022019532570766,1.0,0.0,0,0.0019022019532570766
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80901336669922,53795600,-0.008810222354511232,1.0,0.0,0,-0.008810222354511232
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.004597085837889647,1.0,0.0,0,-0.004597085837889647
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.6454849243164,45096300,0.002848190410547291,1.0,0.0,0,0.002848190410547291
