Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04460144042969,86040400,-0.004964836916595439,1.0,0.0,0,9998,9998.0,0.0
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27733612060547,45511900,0.0026136865841492884,1.0,0.0,0,9998,9998.0,0.0
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48748779296875,71208100,-0.008847131444084555,1.0,0.0,0,9998,9998.0,0.0
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29145812988281,59422200,0.00908569513008528,1.0,0.0,0,9998,9998.0,0.0
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14331817626953,62023300,-0.0016590607513408129,1.0,0.0,0,9998,9998.0,0.0
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30554962158203,64508700,0.0018198946217338197,1.0,0.0,0,9998,9998.0,0.0
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14331817626953,52308700,-0.0018165886218709515,1.0,0.0,0,9998,9998.0,0.0
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08830261230469,90964400,0.010600732117314493,1.0,0.0,0,9998,9998.0,0.0
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056396484375,85471300,0.0035225109912269126,1.0,0.0,0,9998,9998.0,0.0
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826187133789,61017900,0.0074882393131001646,1.0,0.0,0,9998,9998.0,0.0
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8357925415039,40342600,-0.0027099151886675887,1.0,0.0,0,9998,9998.0,0.0
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61013793945312,46456300,-0.002484203591306522,1.0,0.0,0,9998,9998.0,0.0
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16018676757812,42326700,0.0060704998428824375,1.0,0.0,0,9998,9998.0,0.0
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02620697021484,43423200,-0.0014697183289551496,1.0,0.0,0,9998,9998.0,0.0
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25894165039062,36777400,0.0025567876320709004,1.0,0.0,0,9998,9998.0,0.0
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.0003861558407596277,1.0,0.0,0,9998,9998.0,0.0
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42678833007812,74394800,-0.009501081846892467,1.0,0.0,0,9998,9998.0,0.0
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23069763183594,48641600,0.008890167577591646,1.0,0.0,0,9998,9998.0,0.0
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22366333007812,60642300,-7.710454858300686e-05,1.0,0.0,0,9998,9998.0,0.0
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80057525634766,73402500,-0.00463792023128462,1.0,0.0,0,9998,9998.0,0.0
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38445281982422,57478400,-0.004582817183136134,1.0,0.0,0,9998,9998.0,0.0
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24347686767578,61780800,-0.0015597367439892373,1.0,0.0,0,9998,9998.0,0.0
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43384552001953,66692400,0.002109500419879451,1.0,0.0,0,9998,9998.0,0.0
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.006706292611916687,1.0,0.0,0,9998,9998.0,0.0
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68063354492188,60490800,0.009498929534792033,1.0,0.0,0,9998,9998.0,0.0
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84990692138672,45479100,0.0018666982115975728,1.0,0.0,0,9998,9998.0,0.0
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80192565917969,69877300,0.010479028213168817,1.0,0.0,0,9998,9998.0,0.0
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21090698242188,53398900,0.004455040788148068,1.0,0.0,0,9998,9998.0,0.0
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40130615234375,65526400,0.002064822656588472,1.0,0.0,0,9998,9998.0,0.0
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.478515625,47286800,0.0008355885416702069,1.0,0.0,0,9998,9998.0,0.0
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.329833984375,45538500,-0.0016077425077615226,1.0,0.0,0,9998,9998.0,0.0
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.7492446899414,87102700,-0.006288209015212209,1.0,0.0,0,9998,9998.0,0.0
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30859375,51605700,0.006096497709042303,1.0,0.0,0,9998,9998.0,0.0
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.1174545288086,46704200,-0.002070654675003225,1.0,0.0,0,9998,9998.0,0.0
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.188232421875,43209200,0.0007683439954830895,1.0,0.0,0,9998,9998.0,0.0
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05370330810547,32523000,-0.0014592872673151458,1.0,0.0,0,9998,9998.0,0.0
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731994628906,82079900,-0.006152749335034513,1.0,0.0,0,9998,9998.0,0.0
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06076049804688,61505700,0.006267978470617219,1.0,0.0,0,9998,9998.0,0.0
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794158935547,70571700,-0.0017686026903379615,1.0,0.0,0,9998,9998.0,0.0
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91918182373047,62925600,0.0002311285106897376,1.0,0.0,0,9998,9998.0,0.0
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.848388671875,61624700,-0.0007701673410368537,1.0,0.0,0,9998,9998.0,0.0
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43604278564453,54809300,0.006398088439731886,1.0,0.0,0,9998,9998.0,0.0
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75460052490234,50607200,0.00344625029001433,1.0,0.0,0,9998,9998.0,0.0
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65552520751953,57906200,-0.0010681445105917842,1.0,0.0,0,9998,9998.0,0.0
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.7138671875,80180900,-0.010162999107829918,1.0,0.0,0,9998,9998.0,0.0
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85549926757812,41496500,0.0015442820635680476,1.0,0.0,0,9998,9998.0,0.0
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07667541503906,72799400,-0.008478793961702036,0.5794433637471094,0.42055663625289064,13,9997,9999.0,-0.00010002000400077815
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24661254882812,43033700,0.0018658688738324436,1.0,0.0,0,9996,9998.0,-0.00010003000900271619
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12625122070312,51051800,-0.0013190772212019475,1.0,0.0,0,9996,9996.0,0.0
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09081268310547,64167700,-0.00038889493557492383,1.0,0.0,0,9996,9996.0,0.0
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.5351333618164,92531800,0.015855832615475407,1.0,0.0,0,9996,9996.0,0.0
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71212005615234,87269000,0.0019126432081089106,1.0,0.0,0,9996,9996.0,0.0
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.8395767211914,86005500,0.0013747573128719548,1.0,0.0,0,9996,9996.0,0.0
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.0001524406654498378,1.0,0.0,0,9996,9996.0,0.0
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68380737304688,52546400,-0.0018299951587951169,1.0,0.0,0,9996,9996.0,0.0
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30147552490234,84359800,-0.0041251202230575545,1.0,0.0,0,9996,9996.0,0.0
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32272338867188,67262400,0.00023020069450341296,1.0,0.0,0,9996,9996.0,0.0
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76876068115234,124478600,0.004831283958150578,1.0,0.0,0,9996,9996.0,0.0
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.080322265625,55854400,0.0033584752257658224,1.0,0.0,0,9996,9996.0,0.0
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32272338867188,64990300,-0.008139194821340956,1.0,0.0,0,9996,9996.0,0.0
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01653289794922,49063500,0.007515045958473854,1.0,0.0,0,9996,9996.0,0.0
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66967010498047,60821300,-0.003729044527485237,1.0,0.0,0,9996,9996.0,0.0
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00239562988281,42921400,0.0035904468476624096,1.0,0.0,0,9996,9996.0,0.0
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82372283935547,62588200,0.008831247882487459,1.0,0.0,0,9996,9996.0,0.0
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71040344238281,30016700,-0.0012077904557963315,0.589433598520574,0.410566401479426,12,9995,9997.0,-0.00010004001600638635
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89447021484375,29864000,0.0019642085158038114,1.0,0.0,0,9994,9996.0,-0.00010005002501245475
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84491729736328,64378200,-0.0005277511803100099,1.0,0.0,0,9994,9994.0,0.0
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71212005615234,80626900,-0.012070949326125735,1.0,0.0,0,9994,9994.0,0.0
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50145721435547,91726500,-0.01305830177396028,1.0,0.0,0,9994,9994.0,0.0
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68556213378906,84029300,0.002012043578740963,1.0,0.0,0,9994,9994.0,0.0
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55099487304688,62137600,-0.0014677039395344371,1.0,0.0,0,9994,9994.0,0.0
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80937957763672,144789500,-0.01902344477878415,1.0,0.0,0,9994,9994.0,0.0
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35621643066406,87906300,-0.00504583317582008,1.0,0.0,0,9994,9994.0,0.0
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98636627197266,124309400,0.007052109707415433,1.0,0.0,0,9994,9994.0,0.0
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29957580566406,110852800,-0.007632161345784927,1.0,0.0,0,9994,9994.0,0.0
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61993408203125,92006500,-0.007610805734529658,1.0,0.0,0,9994,9994.0,0.0
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791137695312,168405000,0.00798891696609183,1.0,0.0,0,9994,9994.0,0.0
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.4323959350586,78977900,0.012364383551348057,1.0,0.0,0,9994,9994.0,0.0
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89261627197266,62989700,0.005089109186541485,1.0,0.0,0,9994,9994.0,0.0
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27835845947266,72419900,-0.01776005443247175,1.0,0.0,0,9994,9994.0,0.0
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27664184570312,86926200,0.011181695132573832,1.0,0.0,0,9994,9994.0,0.0
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14037322998047,73721700,0.009567606488438019,1.0,0.0,0,9994,9994.0,0.0
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33155059814453,91702600,0.0020976144971631694,1.0,0.0,0,9994,9994.0,0.0
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0004653930664,86105100,-0.014574210077028638,1.0,0.0,0,9994,9994.0,0.0
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78102111816406,130498600,-0.002438257112826525,1.0,0.0,0,9994,9994.0,0.0
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10845184326172,108599400,-0.007491218818030054,1.0,0.0,0,9994,9994.0,0.0
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03056335449219,204957200,-0.000874086432413046,1.0,0.0,0,9994,9994.0,0.0
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74736785888672,94972200,-0.003180879519742774,1.0,0.0,0,9994,9994.0,0.0
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78451538085938,95815900,-0.01084936377559198,1.0,0.0,0,9994,9994.0,0.0
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76495361328125,185688800,-0.011614369153314597,1.0,0.0,0,9994,9994.0,0.0
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756103515625,163566400,0.00775206340653245,1.0,0.0,0,9994,9994.0,0.0
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29251861572266,134057000,0.021214653732399835,1.0,0.0,0,9994,9994.0,0.0
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64180755615234,94253500,-0.007287408504744963,1.0,0.0,0,9994,9994.0,0.0
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94490814208984,95804400,-0.007861972056707356,1.0,0.0,0,9994,9994.0,0.0
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24359893798828,65494700,0.003396339847394625,1.0,0.0,0,9994,9994.0,0.0
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89781951904297,75008200,0.007413802121946977,1.0,0.0,0,9994,9994.0,0.0
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.5067367553711,74566100,-0.004399239101563146,1.0,0.0,0,9994,9994.0,0.0
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.0001608515997449933,1.0,0.0,0,9994,9994.0,0.0
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88359832763672,37899600,0.0044195612183202115,1.0,0.0,0,9994,9994.0,0.0
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11563110351562,69780200,-0.008640145522577303,1.0,0.0,0,9994,9994.0,0.0
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71293640136719,62368100,0.006778653121713107,1.0,0.0,0,9994,9994.0,0.0
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.5049819946289,110634800,0.020200499114964465,1.0,0.0,0,9994,9994.0,0.0
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51212310791016,54227800,7.890298549173558e-05,1.0,0.0,0,9994,9994.0,0.0
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88187408447266,23914000,0.004085098922292252,1.0,0.0,0,9994,9994.0,0.0
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36275482177734,69653400,-0.005712021983754423,1.0,0.0,0,9994,9994.0,0.0
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62583923339844,50100300,0.0029114253116782063,1.0,0.0,0,9994,9994.0,0.0
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03562927246094,81626500,-0.00651260132794429,1.0,0.0,0,9994,9994.0,0.0
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.2063217163086,60964100,0.0018958321858462135,1.0,0.0,0,9994,9994.0,0.0
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60454559326172,73640800,0.004414589458658025,1.0,0.0,0,9994,9994.0,0.0
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63739776611328,82561300,-0.010674385273009568,1.0,0.0,0,9994,9994.0,0.0
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17959594726562,102405700,-0.01626332150618015,1.0,0.0,0,9994,9994.0,0.0
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382568359375,103242500,-0.003870953452001058,1.0,0.0,0,9994,9994.0,0.0
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71028137207031,81159000,-0.0014569444849779067,1.0,0.0,0,9994,9994.0,0.0
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15828704833984,122771000,0.005107789751227498,1.0,0.0,0,9994,9994.0,0.0
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38142395019531,133565300,0.013874326995314545,1.0,0.0,0,9994,9994.0,0.0
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.006842445525983676,1.0,0.0,0,9994,9994.0,0.0
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.1440200805664,101560000,-0.00704987606615759,1.0,0.0,0,9994,9994.0,0.0
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.7511978149414,92884000,0.018233542478616194,1.0,0.0,0,9994,9994.0,0.0
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07120513916016,95480700,0.0035654936313893604,1.0,0.0,0,9994,9994.0,0.0
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.1921157836914,84525800,0.0013423895499615757,1.0,0.0,0,9994,9994.0,0.0
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10676574707031,87257100,-0.0009463137202123661,1.0,0.0,0,9994,9994.0,0.0
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00988006591797,82137000,0.010022713736976163,1.0,0.0,0,9994,9994.0,0.0
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91747283935547,49593100,-0.0010153537890125186,1.0,0.0,0,9994,9994.0,0.0
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46942138671875,65225600,-0.004928111601038343,1.0,0.0,0,9994,9994.0,0.0
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100128173828,64770900,0.006760073024069557,1.0,0.0,0,9994,9994.0,0.0
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32278442382812,63693800,0.002654594687007794,1.0,0.0,0,9994,9994.0,0.0
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16632080078125,96294200,-0.0017133032466545295,1.0,0.0,0,9994,9994.0,0.0
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.9530029296875,45377300,-0.00233987583594486,1.0,0.0,0,9994,9994.0,0.0
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60454559326172,90901300,-0.003831180117221167,1.0,0.0,0,9994,9994.0,0.0
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875946044922,78910600,-0.0033749535501808037,1.0,0.0,0,9994,9994.0,0.0
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030714015525481475,1.0,0.0,0,9994,9994.0,0.0
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32010650634766,47482200,-0.002826316158763942,1.0,0.0,0,9994,9994.0,0.0
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118194580078,57839000,0.0007869282068233563,1.0,0.0,0,9994,9994.0,0.0
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.01195855450396377,1.0,0.0,0,9994,9994.0,0.0
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.2330322265625,71737600,0.008318406997493977,1.0,0.0,0,9994,9994.0,0.0
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768188476562,70992800,0.0025440956730851116,1.0,0.0,0,9994,9994.0,0.0
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704986572266,58288400,0.005076021928850372,1.0,0.0,0,9994,9994.0,0.0
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.538818359375,42133600,-0.00428495962506914,1.0,0.0,0,9994,9994.0,0.0
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53172302246094,60839900,-7.667416809353789e-05,1.0,0.0,0,9994,9994.0,0.0
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27567291259766,66592100,-0.002767160293785209,1.0,0.0,0,9994,9994.0,0.0
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19744873046875,57983000,-0.000847722695048736,1.0,0.0,0,9994,9994.0,0.0
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31123352050781,41756000,0.0012341425018354002,1.0,0.0,0,9994,9994.0,0.0
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75216674804688,52681500,0.0047765933865580035,1.0,0.0,0,9994,9994.0,0.0
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85880279541016,61817800,0.0011496879383201541,1.0,0.0,0,9994,9994.0,0.0
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91572570800781,50052200,0.0006130050235848561,1.0,0.0,0,9994,9994.0,0.0
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.9014663696289,37510300,-0.0001534652855612606,1.0,0.0,0,9994,9994.0,0.0
