Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57487487792969,33709600,-0.0007777077317110415,1.0,0.0,0,-0.0007777077317110415
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91202545166016,72937000,-0.007318248323973653,1.0,0.0,0,-0.007318248323973653
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53962707519531,63561000,0.00698017445811594,1.0,0.0,0,0.00698017445811594
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888916015625,83626900,-0.011605255152643323,1.0,0.0,0,-0.011605255152643323
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04463195800781,86040400,-0.004964411063807739,1.0,0.0,0,-0.004964411063807739
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27731323242188,45511900,0.0026130859244135607,1.0,0.0,0,0.0026130859244135607
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48754119873047,71208100,-0.008846279139643642,1.0,0.0,0,-0.008846279139643642
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29144287109375,59422200,0.009084913666635108,1.0,0.0,0,0.009084913666635108
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.1433334350586,62023300,-0.0016587192599069045,1.0,0.0,0,-0.0016587192599069045
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055419921875,64508700,0.0018196375531218667,1.0,0.0,0,0.0018196375531218667
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.1433334350586,52308700,-0.0018163324863209596,1.0,0.0,0,-0.0018163324863209596
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08830261230469,90964400,0.010600559131373588,1.0,0.0,0,0.010600559131373588
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056396484375,85471300,0.0035225109912269126,1.0,0.0,0,0.0035225109912269126
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08261108398438,61017900,0.00748815492240773,1.0,0.0,0,0.00748815492240773
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8357925415039,40342600,-0.0027098316522007337,1.0,0.0,0,-0.0027098316522007337
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61014556884766,46456300,-0.002484119600246193,1.0,0.0,0,-0.002484119600246193
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16021728515625,42326700,0.00607075193241613,1.0,0.0,0,0.00607075193241613
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02620697021484,43423200,-0.001470052605537453,1.0,0.0,0,-0.001470052605537453
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.2589340209961,36777400,0.002556703816708472,1.0,0.0,0,0.002556703816708472
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29419708251953,35858600,0.00038640667789668903,1.0,0.0,0,0.00038640667789668903
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42680358886719,74394800,-0.009501080258894401,1.0,0.0,0,-0.009501080258894401
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23072052001953,48641600,0.008890250448389425,1.0,0.0,0,0.008890250448389425
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22367095947266,60642300,-7.727178418293068e-05,1.0,0.0,0,-7.727178418293068e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.8005599975586,73402500,-0.004638170745200898,1.0,0.0,0,-0.004638170745200898
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38448333740234,57478400,-0.004582313811362315,1.0,0.0,0,-0.004582313811362315
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24342346191406,61780800,-0.001560664732260575,1.0,0.0,0,-0.001560664732260575
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43385314941406,66692400,0.0021101780073797816,1.0,0.0,0,0.0021101780073797816
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82738494873047,56313600,-0.0067062076817803185,1.0,0.0,0,-0.0067062076817803185
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806869506836,60490800,0.009499352590973897,1.0,0.0,0,0.009499352590973897
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989929199219,45479100,0.001866024034429925,1.0,0.0,0,0.001866024034429925
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80189514160156,69877300,0.010478777159121044,1.0,0.0,0,0.010478777159121044
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.2109146118164,53398900,0.0044554578049171845,1.0,0.0,0,0.0044554578049171845
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40129089355469,65526400,0.0020645742701903558,1.0,0.0,0,0.0020645742701903558
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47848510742188,47286800,0.0008354235435532598,1.0,0.0,0,0.0008354235435532598
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32980346679688,45538500,-0.0016077430383109048,1.0,0.0,0,-0.0016077430383109048
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925994873047,87102700,-0.006287715301757091,1.0,0.0,0,-0.006287715301757091
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30856323242188,51605700,0.006095997766128569,1.0,0.0,0,0.006095997766128569
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11743927001953,46704200,-0.002070490057581309,1.0,0.0,0,-0.002070490057581309
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.188232421875,43209200,0.000768509767710368,1.0,0.0,0,0.000768509767710368
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.0537109375,32523000,-0.0014592045084387273,1.0,0.0,0,-0.0014592045084387273
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.4873046875,82079900,-0.006152997464540677,1.0,0.0,0,-0.006152997464540677
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06077575683594,61505700,0.006268313087753441,1.0,0.0,0,0.006268313087753441
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89791107177734,70571700,-0.0017690996379259305,1.0,0.0,0,-0.0017690996379259305
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91917419433594,62925600,0.00023137764842107167,1.0,0.0,0,0.00023137764842107167
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84840393066406,61624700,-0.0007699184015975691,1.0,0.0,0,-0.0007699184015975691
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.4360122680664,54809300,0.006397588986368552,1.0,0.0,0,0.006397588986368552
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75460052490234,50607200,0.003446581575934138,1.0,0.0,0,0.003446581575934138
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.6554946899414,57906200,-0.0010684735247642463,1.0,0.0,0,-0.0010684735247642463
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.7138442993164,80180900,-0.010162920113654383,1.0,0.0,0,-0.010162920113654383
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85545349121094,41496500,0.001544032888125102,1.0,0.0,0,0.001544032888125102
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07664489746094,72799400,-0.008478632069728098,0.010000000000000626,0.9899999999999993,13,0.008309059428333525
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.001866037036931445,1.0,0.0,0,0.001866037036931445
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12625122070312,51051800,-0.0013189102159437693,1.0,0.0,0,-0.0013189102159437693
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09081268310547,64167700,-0.00038889493557492383,1.0,0.0,0,-0.00038889493557492383
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514862060547,92531800,0.015856000127308922,1.0,0.0,0,0.015856000127308922
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71210479736328,87269000,0.0019123130982729997,1.0,0.0,0,0.0019123130982729997
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83961486816406,86005500,0.0013753335778481368,1.0,0.0,0,0.0013753335778481368
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.00015202971170080737,1.0,0.0,0,0.00015202971170080737
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68383026123047,52546400,-0.0018297486616024594,1.0,0.0,0,-0.0018297486616024594
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30148315429688,84359800,-0.004125283837061344,1.0,0.0,0,-0.004125283837061344
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32273864746094,67262400,0.00023028333280983304,1.0,0.0,0,0.00023028333280983304
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76875305175781,124478600,0.004831035244740711,1.0,0.0,0,0.004831035244740711
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.0802993774414,55854400,0.003358311019980853,1.0,0.0,0,0.003358311019980853
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32273864746094,64990300,-0.008138786994104419,1.0,0.0,0,-0.008138786994104419
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01657104492188,49063500,0.007515292631324222,1.0,0.0,0,0.007515292631324222
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.6696548461914,60821300,-0.003729617151366771,1.0,0.0,0,-0.003729617151366771
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00242614746094,42921400,0.003590941412502824,1.0,0.0,0,0.003590941412502824
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82366943359375,62588200,0.008830342606661379,1.0,0.0,0,0.008830342606661379
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71040344238281,30016700,-0.0012072219291221487,0.9899999999999997,0.010000000000000342,12,-0.001183077490539705
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89449310302734,29864000,0.001964452759588342,1.0,0.0,0,0.001964452759588342
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84494018554688,64378200,-0.0005277510516628059,1.0,0.0,0,-0.0005277510516628059
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71210479736328,80626900,-0.01207135287148986,1.0,0.0,0,-0.01207135287148986
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50149536132812,91726500,-0.013057727884413062,1.0,0.0,0,-0.013057727884413062
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68555450439453,84029300,0.0020115424599300713,1.0,0.0,0,0.0020115424599300713
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101013183594,62137600,-0.0014674544238280074,1.0,0.0,0,-0.0014674544238280074
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80935668945312,144789500,-0.019023858282664285,1.0,0.0,0,-0.019023858282664285
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.3562240600586,87906300,-0.005045494657771488,1.0,0.0,0,-0.005045494657771488
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98635864257812,124309400,0.007051938341709807,1.0,0.0,0,0.007051938341709807
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959869384766,110852800,-0.007631822857264936,1.0,0.0,0,-0.007631822857264936
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991119384766,92006500,-0.0076113163994188104,1.0,0.0,0,-0.0076113163994188104
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32789611816406,168405000,0.007989005120618398,1.0,0.0,0,0.007989005120618398
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43238830566406,78977900,0.012364471072272565,1.0,0.0,0,0.012364471072272565
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89257049560547,62989700,0.005088687787233592,1.0,0.0,0,0.005088687787233592
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27835845947266,72419900,-0.017759559745434417,1.0,0.0,0,-0.017759559745434417
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27661895751953,86926200,0.011181438763796514,1.0,0.0,0,0.011181438763796514
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.140380859375,73721700,0.009567946959355256,1.0,0.0,0,0.009567946959355256
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.3315200805664,91702600,0.0020971957697468735,1.0,0.0,0,0.0020971957697468735
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0005111694336,86105100,-0.0145733795951134,1.0,0.0,0,-0.0145733795951134
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78105163574219,130498600,-0.002438425413809675,1.0,0.0,0,-0.002438425413809675
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10844421386719,108599400,-0.00749164116058576,1.0,0.0,0,-0.00749164116058576
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03057098388672,204957200,-0.0008739152688331808,1.0,0.0,0,-0.0008739152688331808
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74737548828125,94972200,-0.003180879247160151,1.0,0.0,0,-0.003180879247160151
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78451538085938,95815900,-0.010849448810449802,1.0,0.0,0,-0.010849448810449802
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76496887207031,185688800,-0.011614195332350863,1.0,0.0,0,-0.011614195332350863
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43759155273438,163566400,0.007752237906704096,1.0,0.0,0,0.007752237906704096
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29251098632812,134057000,0.021214210051463178,1.0,0.0,0,0.021214210051463178
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183807373047,94253500,-0.007286981913827928,1.0,0.0,0,-0.007286981913827928
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449234008789,95804400,-0.007862141489799468,1.0,0.0,0,-0.007862141489799468
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24359130859375,65494700,0.0033960790022344867,1.0,0.0,0,0.0033960790022344867
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.8978271484375,75008200,0.007413975679614326,1.0,0.0,0,0.007413975679614326
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50670623779297,74566100,-0.004399667834304344,1.0,0.0,0,-0.004399667834304344
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49249267578125,54107000,-0.00016059305126026047,1.0,0.0,0,-0.00016059305126026047
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88363647460938,37899600,0.004420078890321255,1.0,0.0,0,0.004420078890321255
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.1156234741211,69780200,-0.00864065682897297,1.0,0.0,0,-0.00864065682897297
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71295166015625,62368100,0.006778913460342206,1.0,0.0,0,0.006778913460342206
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50496673583984,110634800,0.020200151636803776,1.0,0.0,0,0.020200151636803776
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.5120849609375,54227800,7.865010456753474e-05,1.0,0.0,0,7.865010456753474e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88189697265625,23914000,0.004085774975555401,1.0,0.0,0,0.004085774975555401
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36274719238281,69653400,-0.00571235633901479,1.0,0.0,0,-0.00571235633901479
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62589263916016,50100300,0.0029121010034931505,1.0,0.0,0,0.0029121010034931505
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03562927246094,81626500,-0.0065131867892263,1.0,0.0,0,-0.0065131867892263
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20631408691406,60964100,0.0018957474483418668,1.0,0.0,0,0.0018957474483418668
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60454559326172,73640800,0.004414674409198849,1.0,0.0,0,0.004414674409198849
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63742065429688,82561300,-0.010674132656725899,1.0,0.0,0,-0.010674132656725899
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17960357666016,102405700,-0.016263487581364644,1.0,0.0,0,-0.016263487581364644
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83824920654297,103242500,-0.0038711261592419,1.0,0.0,0,-0.0038711261592419
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71023559570312,81159000,-0.0014573788981020463,1.0,0.0,0,-0.0014573788981020463
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15827941894531,122771000,0.005108227337427662,1.0,0.0,0,0.005108227337427662
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38140869140625,133565300,0.013874241654018515,1.0,0.0,0,0.013874241654018515
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76982116699219,112259800,-0.00684244669409495,1.0,0.0,0,-0.00684244669409495
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405059814453,101560000,-0.007049361603088777,1.0,0.0,0,-0.007049361603088777
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75117492675781,92884000,0.01823293027387951,1.0,0.0,0,0.01823293027387951
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07120513916016,95480700,0.00356574955886102,1.0,0.0,0,0.00356574955886102
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.1921157836914,84525800,0.0013423895499615757,1.0,0.0,0,0.0013423895499615757
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675048828125,87257100,-0.0009464829011760489,1.0,0.0,0,-0.0009464829011760489
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0098648071289,82137000,0.010022715434234941,1.0,0.0,0,0.010022715434234941
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91743469238281,49593100,-0.0010156054504857348,1.0,0.0,0,-0.0010156054504857348
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46942901611328,65225600,-0.004927610174938923,1.0,0.0,0,-0.004927610174938923
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100128173828,64770900,0.006759988122795324,1.0,0.0,0,0.006759988122795324
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32279968261719,63693800,0.0026547622168859863,1.0,0.0,0,0.0026547622168859863
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16633605957031,96294200,-0.0017133029603849659,1.0,0.0,0,-0.0017133029603849659
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.9530258178711,45377300,-0.0023397917577804295,1.0,0.0,0,-0.0023397917577804295
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60454559326172,90901300,-0.003831430801512714,1.0,0.0,0,-0.003831430801512714
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29878234863281,78910600,-0.0033747009338971345,1.0,0.0,0,-0.0033747009338971345
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57612609863281,69322300,0.0030714007740348936,1.0,0.0,0,0.0030714007740348936
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.3200912475586,47482200,-0.0028267366038089436,1.0,0.0,0,-0.0028267366038089436
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39119720458984,57839000,0.0007872662222667692,1.0,0.0,0,0.0007872662222667692
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47211456298828,68143000,0.011958214868555306,1.0,0.0,0,0.011958214868555306
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23299407958984,71737600,0.008318158164777323,1.0,0.0,0,0.008318158164777323
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46769714355469,70992800,0.002544675756295023,1.0,0.0,0,0.002544675756295023
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.9370346069336,58288400,0.005075691056199538,1.0,0.0,0,0.005075691056199538
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53881072998047,42133600,-0.004284878236511025,1.0,0.0,0,-0.004284878236511025
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53166961669922,60839900,-7.716884650799116e-05,1.0,0.0,0,-7.716884650799116e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27566528320312,66592100,-0.0027666671806156895,1.0,0.0,0,-0.0027666671806156895
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19744873046875,57983000,-0.0008476400846779697,1.0,0.0,0,-0.0008476400846779697
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31121826171875,41756000,0.001233977000628217,1.0,0.0,0,0.001233977000628217
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75213623046875,52681500,0.004776428878881411,1.0,0.0,0,0.004776428878881411
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85879516601562,61817800,0.0011499350837791411,1.0,0.0,0,0.0011499350837791411
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91570281982422,50052200,0.0006128407514534029,1.0,0.0,0,0.0006128407514534029
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90149688720703,37510300,-0.0001528905468727304,1.0,0.0,0,-0.0001528905468727304
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45614624023438,48794500,0.005970295114843482,1.0,0.0,0,0.005970295114843482
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.6339111328125,52348300,0.0019021209383187632,1.0,0.0,0,0.0019021209383187632
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80904388427734,53795600,-0.008809492613900849,1.0,0.0,0,-0.008809492613900849
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38237762451172,86269400,-0.004597248736854076,1.0,0.0,0,-0.004597248736854076
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64549255371094,45096300,0.002848107355156504,1.0,0.0,0,0.002848107355156504
