Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15039825439453,67017400,0.003572112887767931,100.0,0.0,0,0.003572112887767931
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24209594726562,53008800,0.0010285730032235652,100.0,0.0,0,0.0010285730032235652
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964874267578,87747700,0.0008690158448987351,100.0,0.0,0,0.0008690158448987351
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327056884766,71294000,0.005526464032499456,100.0,0.0,0,0.005526464032499456
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.6454086303711,65771200,0.00926520163727429,100.0,0.0,0,0.00926520163727429
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57489013671875,33709600,-0.0007779599068266085,100.0,0.0,0,-0.0007779599068266085
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91199493408203,72937000,-0.00731875248908509,100.0,0.0,0,-0.00731875248908509
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53962707519531,63561000,0.006980516243393575,100.0,0.0,0,0.006980516243393575
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888687133789,83626900,-0.011605507950057325,100.0,0.0,0,-0.011605507950057325
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04460906982422,86040400,-0.004964412333533841,100.0,0.0,0,-0.004964412333533841
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27730560302734,45511900,0.002613257957263304,100.0,0.0,0,0.002613257957263304
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48751831054688,71208100,-0.008846450810156226,100.0,0.0,0,-0.008846450810156226
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29143524169922,59422200,0.00908508845655498,100.0,0.0,0,0.00908508845655498
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14332580566406,62023300,-0.00165871940163409,100.0,0.0,0,-0.00165871940163409
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055191040039,64508700,0.0018194665374435814,100.0,0.0,0,0.0018194665374435814
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14332580566406,52308700,-0.001816162091291984,100.0,0.0,0,-0.001816162091291984
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08830261230469,90964400,0.010600645624336602,100.0,0.0,0,0.010600645624336602
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056396484375,85471300,0.0035225109912269126,100.0,0.0,0,0.0035225109912269126
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826187133789,61017900,0.0074882393131001646,100.0,0.0,0,0.0074882393131001646
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8357925415039,40342600,-0.0027099151886675887,100.0,0.0,0,-0.0027099151886675887
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61016082763672,46456300,-0.002483951618125535,100.0,0.0,0,-0.002483951618125535
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16019439697266,42326700,0.006070329909051209,100.0,0.0,0,0.006070329909051209
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02621459960938,43423200,-0.0014697182059512093,100.0,0.0,0,-0.0014697182059512093
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25891876220703,36777400,0.002556452156351252,100.0,0.0,0,0.002556452156351252
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29417419433594,35858600,0.0003863231408731682,100.0,0.0,0,0.0003863231408731682
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42678833007812,74394800,-0.009500999071544558,100.0,0.0,0,-0.009500999071544558
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23069763183594,48641600,0.008890167577591646,100.0,0.0,0,0.008890167577591646
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22367858886719,60642300,-7.69372935969237e-05,100.0,0.0,0,-7.69372935969237e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80054473876953,73402500,-0.0046384212590753204,100.0,0.0,0,-0.0046384212590753204
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38450622558594,57478400,-0.004581894463084213,100.0,0.0,0,-0.004581894463084213
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015607487474759152,100.0,0.0,0,-0.0015607487474759152
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43384552001953,66692400,0.002109924023459442,100.0,0.0,0,0.002109924023459442
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82737731933594,56313600,-0.006706208247545309,100.0,0.0,0,-0.006706208247545309
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806640625,60490800,0.009499183529878996,100.0,0.0,0,0.009499183529878996
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84991455078125,45479100,0.0018664451791463588,100.0,0.0,0,0.0018664451791463588
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191040039062,69877300,0.010478775399147544,100.0,0.0,0,0.010478775399147544
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21089172363281,53398900,0.004455041528639514,100.0,0.0,0,0.004455041528639514
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40133666992188,65526400,0.002065319429507939,100.0,0.0,0,0.002065319429507939
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47848510742188,47286800,0.0008349277216150863,100.0,0.0,0,0.0008349277216150863
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32978820800781,45538500,-0.0016079080365701826,100.0,0.0,0,-0.0016079080365701826
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74928283691406,87102700,-0.006287303180918635,100.0,0.0,0,-0.006287303180918635
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.3085708618164,51605700,0.006095829935766295,100.0,0.0,0,0.006095829935766295
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.1174087524414,46704200,-0.0020709031413904677,100.0,0.0,0,-0.0020709031413904677
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18826293945312,43209200,0.0007691726023484335,100.0,0.0,0,0.0007691726023484335
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05370330810547,32523000,-0.0014596178196353282,100.0,0.0,0,-0.0014596178196353282
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48729705810547,82079900,-0.006152997974500085,100.0,0.0,0,-0.006152997974500085
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06076049804688,61505700,0.006268230217548076,100.0,0.0,0,0.006268230217548076
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89790344238281,70571700,-0.0017690170576802888,100.0,0.0,0,-0.0017690170576802888
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91919708251953,62925600,0.00023170974896147278,100.0,0.0,0,0.00023170974896147278
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84839630126953,61624700,-0.0007702502142881151,100.0,0.0,0,-0.0007702502142881151
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43602752685547,54809300,0.006397838713029458,100.0,0.0,0,0.006397838713029458
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.754638671875,50607200,0.0034468286180620034,100.0,0.0,0,0.0034468286180620034
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.6554946899414,57906200,-0.0010688843528819936,100.0,0.0,0,-0.0010688843528819936
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71387481689453,80180900,-0.010162590747563094,100.0,0.0,0,-0.010162590747563094
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85548400878906,41496500,0.0015440323743518558,100.0,0.0,0,0.0015440323743518558
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07665252685547,72799400,-0.008478878428848868,73.33,26.67,13,-0.003956244674900881
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24658203125,43033700,0.001865785573799128,100.0,0.0,0,0.001865785573799128
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.1262435913086,51051800,-0.001318826823564656,100.0,0.0,0,-0.001318826823564656
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09080505371094,64167700,-0.00038889496813443447,100.0,0.0,0,-0.00038889496813443447
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.015856001455342827,100.0,0.0,0,0.015856001455342827
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71212005615234,87269000,0.0019125606017957875,100.0,0.0,0,0.0019125606017957875
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83958435058594,86005500,0.0013748396041035615,100.0,0.0,0,0.0013748396041035615
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.853759765625,72342600,0.00015268718767136313,100.0,0.0,0,0.00015268718767136313
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68383026123047,52546400,-0.001830076723047691,100.0,0.0,0,-0.001830076723047691
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.3014907836914,84359800,-0.004125201520712274,100.0,0.0,0,-0.004125201520712274
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32276153564453,67262400,0.00023044862842969138,100.0,0.0,0,0.00023044862842969138
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76878356933594,124478600,0.004831116685338754,100.0,0.0,0,0.004831116685338754
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08030700683594,55854400,0.0033580631923146864,100.0,0.0,0,0.0033580631923146864
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32276153564453,64990300,-0.008138622395559736,100.0,0.0,0,-0.008138622395559736
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01661682128906,49063500,0.007515538683021683,100.0,0.0,0,0.007515538683021683
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66961669921875,60821300,-0.0037305175562017956,100.0,0.0,0,-0.0037305175562017956
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.0024185180664,42921400,0.003591272206594276,100.0,0.0,0,0.003591272206594276
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82371520996094,62588200,0.00883091757162191,100.0,0.0,0,0.00883091757162191
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71041870117188,30016700,-0.0012075466052002826,76.67,23.33,12,-0.0006441053592138307
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89445495605469,29864000,0.0019638825376468994,100.0,0.0,0,0.0019638825376468994
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.8449478149414,64378200,-0.0005272637360369536,100.0,0.0,0,-0.0005272637360369536
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71212005615234,80626900,-0.012071270592242778,100.0,0.0,0,-0.012071270592242778
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50146484375,91726500,-0.013058219482728894,100.0,0.0,0,-0.013058219482728894
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68551635742188,84029300,0.0020114597507938647,100.0,0.0,0,0.0020114597507938647
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55103302001953,62137600,-0.0014667893332037663,100.0,0.0,0,-0.0014667893332037663
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80934143066406,144789500,-0.019024270201021265,100.0,0.0,0,-0.019024270201021265
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623168945312,87906300,-0.005045240661972317,100.0,0.0,0,-0.005045240661972317
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98633575439453,124309400,0.007051596212463984,100.0,0.0,0,0.007051596212463984
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.2995834350586,110852800,-0.007631740014509947,100.0,0.0,0,-0.007631740014509947
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991119384766,92006500,-0.007611146828083615,100.0,0.0,0,-0.007611146828083615
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791900634766,168405000,0.00798926339421957,100.0,0.0,0,0.00798926339421957
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.4323959350586,78977900,0.012364297086473686,100.0,0.0,0,0.012364297086473686
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89259338378906,62989700,0.005088856089370264,100.0,0.0,0,0.005088856089370264
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27837371826172,72419900,-0.017759639211870515,100.0,0.0,0,-0.017759639211870515
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27664947509766,86926200,0.011181607765238022,100.0,0.0,0,0.011181607765238022
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.140380859375,73721700,0.009567605679867475,100.0,0.0,0,0.009567605679867475
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33157348632812,91702600,0.002097781742300686,100.0,0.0,0,0.002097781742300686
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00053405761719,86105100,-0.014573705213895005,100.0,0.0,0,-0.014573705213895005
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78099822998047,130498600,-0.00243927249916287,100.0,0.0,0,-0.00243927249916287
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.1084213256836,108599400,-0.007491305705624063,100.0,0.0,0,-0.007491305705624063
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03056335449219,204957200,-0.0008737442548425456,100.0,0.0,0,-0.0008737442548425456
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.7473373413086,94972200,-0.003181222296166686,100.0,0.0,0,-0.003181222296166686
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78449249267578,95815900,-0.01084928153877851,100.0,0.0,0,-0.01084928153877851
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76493835449219,185688800,-0.011614285271042135,100.0,0.0,0,-0.011614285271042135
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43757629394531,163566400,0.007752416496914494,100.0,0.0,0,0.007752416496914494
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29253387451172,134057000,0.02121465003021661,100.0,0.0,0,0.02121465003021661
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.641845703125,94253500,-0.007287150931355235,100.0,0.0,0,-0.007287150931355235
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449462890625,95804400,-0.007861968673311681,100.0,0.0,0,-0.007861968673311681
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24359130859375,65494700,0.003395817862571038,100.0,0.0,0,0.003395817862571038
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89785766601562,75008200,0.007414321512979383,100.0,0.0,0,0.007414321512979383
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672912597656,74566100,-0.004399752145979874,100.0,0.0,0,-0.004399752145979874
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250793457031,54107000,-0.00016067921102369542,100.0,0.0,0,-0.00016067921102369542
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88361358642578,37899600,0.004419647052433362,100.0,0.0,0,0.004419647052433362
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11560821533203,69780200,-0.00864057321822298,100.0,0.0,0,-0.00864057321822298
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71292877197266,62368100,0.006778828050314711,100.0,0.0,0,0.006778828050314711
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50498962402344,110634800,0.020200672854089774,100.0,0.0,0,0.020200672854089774
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51210021972656,54227800,7.856578662313041e-05,100.0,0.0,0,7.856578662313041e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88184356689453,23914000,0.0040850156638767565,100.0,0.0,0,0.0040850156638767565
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36273956298828,69653400,-0.0057118560048152744,100.0,0.0,0,-0.0057118560048152744
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.6258544921875,50100300,0.0029117635263349317,100.0,0.0,0,0.0029117635263349317
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03564453125,81626500,-0.006512600231409427,100.0,0.0,0,-0.006512600231409427
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20629119873047,60964100,0.0018953234396099639,100.0,0.0,0,0.0018953234396099639
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60455322265625,73640800,0.004415013838096726,100.0,0.0,0,0.004415013838096726
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.6374282836914,82561300,-0.010674131757906102,100.0,0.0,0,-0.010674131757906102
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17959594726562,102405700,-0.016263656424991613,100.0,0.0,0,-0.016263656424991613
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83826446533203,103242500,-0.0038708669309136523,100.0,0.0,0,-0.0038708669309136523
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71023559570312,81159000,-0.0014575523595350415,100.0,0.0,0,-0.0014575523595350415
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15826416015625,122771000,0.0051080533692589025,100.0,0.0,0,0.0051080533692589025
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38143157958984,133565300,0.01387467676554377,100.0,0.0,0,0.01387467676554377
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.006842530299640548,100.0,0.0,0,-0.006842530299640548
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405059814453,101560000,-0.007049532282961124,100.0,0.0,0,-0.007049532282961124
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.7511978149414,92884000,0.018233189941814443,100.0,0.0,0,0.018233189941814443
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.0711898803711,95480700,0.003565323619295624,100.0,0.0,0,0.003565323619295624
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19208526611328,84525800,0.0013422203692741164,100.0,0.0,0,0.0013422203692741164
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10674285888672,87257100,-0.000946229449898639,100.0,0.0,0,-0.000946229449898639
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00990295410156,82137000,0.01002322430663427,100.0,0.0,0,0.01002322430663427
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744232177734,49593100,-0.0010159403463032568,100.0,0.0,0,-0.0010159403463032568
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46945190429688,65225600,-0.004927441930173582,100.0,0.0,0,-0.004927441930173582
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100891113281,64770900,0.006759817750226604,100.0,0.0,0,0.006759817750226604
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32276916503906,63693800,0.0026543431698493603,100.0,0.0,0,0.0026543431698493603
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16631317138672,96294200,-0.0017132199897442746,100.0,0.0,0,-0.0017132199897442746
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95301055908203,45377300,-0.0023397086586542937,100.0,0.0,0,-0.0023397086586542937
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60455322265625,90901300,-0.003831179795851014,100.0,0.0,0,-0.003831179795851014
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875183105469,78910600,-0.0033751216768330705,100.0,0.0,0,-0.0033751216768330705
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57611083984375,69322300,0.003071570793226286,100.0,0.0,0,0.003071570793226286
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32009887695312,47482200,-0.0028264843844234555,100.0,0.0,0,-0.0028264843844234555
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39120483398438,57839000,0.0007872661557657423,100.0,0.0,0,0.0007872661557657423
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958298263401002,100.0,0.0,0,0.011958298263401002
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23300170898438,71737600,0.00831807337042978,100.0,0.0,0,0.00831807337042978
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.4676742553711,70992800,0.002544344670979637,100.0,0.0,0,0.002544344670979637
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93700408935547,58288400,0.005075609803791625,100.0,0.0,0,0.005075609803791625
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53881072998047,42133600,-0.004284551275099746,100.0,0.0,0,-0.004284551275099746
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170776367188,60839900,-7.675661976380699e-05,100.0,0.0,0,-7.675661976380699e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27569580078125,66592100,-0.002766748491711435,100.0,0.0,0,-0.002766748491711435
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747924804688,57983000,-0.0008476398043449906,100.0,0.0,0,-0.0008476398043449906
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31122589111328,41756000,0.0012337283404504351,100.0,0.0,0,0.0012337283404504351
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75212860107422,52681500,0.004776263186895724,100.0,0.0,0,0.004776263186895724
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85880279541016,61817800,0.0011500996898383686,100.0,0.0,0,0.0011500996898383686
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91571807861328,50052200,0.0006129228623432681,100.0,0.0,0,0.0006129228623432681
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90147399902344,37510300,-0.00015330107633448886,100.0,0.0,0,-0.00015330107633448886
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45618438720703,48794500,0.005970953573776638,100.0,0.0,0,0.005970953573776638
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63394165039062,52348300,0.0019020385258519124,100.0,0.0,0,0.0019020385258519124
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80901336669922,53795600,-0.008810141591299336,100.0,0.0,0,-0.008810141591299336
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.004597085837889647,100.0,0.0,0,-0.004597085837889647
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64545440673828,45096300,0.002847860070671171,100.0,0.0,0,0.002847860070671171
