Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29142761230469,59422200,0.009085176243210924,100.0,0.0,0.009085176243210924
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14337158203125,62023300,-0.0016581214371024222,100.0,0.0,-0.0016581214371024222
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30554962158203,64508700,0.0018192944317967363,100.0,0.0,0.0018192944317967363
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14337158203125,52308700,-0.0018159906101914425,100.0,0.0,-0.0018159906101914425
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08828735351562,90964400,0.010599955495455449,100.0,0.0,0.010599955495455449
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056167602539,85471300,0.00352242689988147,100.0,0.0,0.00352242689988147
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08262634277344,61017900,0.007488578771769117,100.0,0.0,0.007488578771769117
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.002709831198231094,100.0,0.0,-0.002709831198231094
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61013793945312,46456300,-0.0024843711560972315,100.0,0.0,-0.0024843711560972315
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16018676757812,42326700,0.0060704998428824375,100.0,0.0,0.0060704998428824375
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619171142578,43423200,-0.0014698857133100818,100.0,0.0,-0.0014698857133100818
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25894165039062,36777400,0.0025569556914202263,100.0,0.0,0.0025569556914202263
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.0003861558407596277,100.0,0.0,0.0003861558407596277
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42677307128906,74394800,-0.009501248985572697,100.0,0.0,-0.009501248985572697
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23070526123047,48641600,0.008890422190644953,100.0,0.0,0.008890422190644953
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.2236557006836,60642300,-7.727179710703691e-05,100.0,0.0,-7.727179710703691e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80055236816406,73402500,-0.004638087887069431,100.0,0.0,-0.004638087887069431
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38450622558594,57478400,-0.004581978101754314,100.0,0.0,-0.004581978101754314
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24346160888672,61780800,-0.0015604955162026313,100.0,0.0,-0.0015604955162026313
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43385314941406,66692400,0.0021097544036208227,100.0,0.0,0.0021097544036208227
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.827392578125,56313600,-0.006706123317416046,100.0,0.0,-0.006706123317416046
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68062591552734,60490800,0.009498587378680368,100.0,0.0,0.009498587378680368
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989166259766,45479100,0.0018666142338716885,100.0,0.0,0.0018666142338716885
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191802978516,69877300,0.010479113951210595,100.0,0.0,0.010479113951210595
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.2109146118164,53398900,0.004455207372666692,100.0,0.0,0.004455207372666692
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40132904052734,65526400,0.0020649879627865353,100.0,0.0,0.0020649879627865353
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47847747802734,47286800,0.0008349277905532748,100.0,0.0,0.0008349277905532748
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32984161376953,45538500,-0.001607248176129672,100.0,0.0,-0.001607248176129672
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74928283691406,87102700,-0.0062878779678192664,100.0,0.0,-0.0062878779678192664
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.3085708618164,51605700,0.006095829935766295,100.0,0.0,0.006095829935766295
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.117431640625,46704200,-0.0020706551884280833,100.0,0.0,-0.0020706551884280833
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18822479248047,43209200,0.0007685098313601202,100.0,0.0,0.0007685098313601202
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05372619628906,32523000,-0.0014589563525512217,100.0,0.0,-0.0014589563525512217
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731231689453,82079900,-0.006153079324423549,100.0,0.0,-0.006153079324423549
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06076049804688,61505700,0.0062680623862467755,100.0,0.0,0.0062680623862467755
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794158935547,70571700,-0.0017686026903379615,100.0,0.0,-0.0017686026903379615
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.919189453125,62925600,0.00023121153098815128,100.0,0.0,0.00023121153098815128
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.848388671875,61624700,-0.0007702502782197529,100.0,0.0,-0.0007702502782197529
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43602752685547,54809300,0.006397922309554938,100.0,0.0,0.006397922309554938
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.754638671875,50607200,0.0034468286180620034,100.0,0.0,0.0034468286180620034
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.6554946899414,57906200,-0.0010688843528819936,100.0,0.0,-0.0010688843528819936
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71387481689453,80180900,-0.010162590747563094,100.0,0.0,-0.010162590747563094
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85548400878906,41496500,0.0015440323743518558,100.0,0.0,0.0015440323743518558
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.0766830444336,72799400,-0.00847854619416033,73.33,26.67,-0.00621731792417777
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.2466049194336,43033700,0.0018657011797091894,100.0,0.0,0.0018657011797091894
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.1262435913086,51051800,-0.0013190773314938342,100.0,0.0,-0.0013190773314938342
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.0908432006836,64167700,-0.00038847635137650993,100.0,0.0,-0.00038847635137650993
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53516387939453,92531800,0.015855827303397962,100.0,0.0,0.015855827303397962
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71217346191406,87269000,0.0019128899231239949,100.0,0.0,0.0019128899231239949
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83958435058594,86005500,0.001374262773854884,100.0,0.0,0.001374262773854884
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85377502441406,72342600,0.00015285154417044033,100.0,0.0,0.00015285154417044033
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.6838150024414,52546400,-0.0018304050850702636,100.0,0.0,-0.0018304050850702636
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.301513671875,84359800,-0.00412479061804194,100.0,0.0,-0.00412479061804194
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32273864746094,67262400,0.00022995262744429645,100.0,0.0,0.00022995262744429645
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76878356933594,124478600,0.0048313657979563995,100.0,0.0,0.0048313657979563995
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08029174804688,55854400,0.0033578987103792812,100.0,0.0,0.0033578987103792812
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32273864746094,64990300,-0.008138705695471038,100.0,0.0,-0.008138705695471038
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01657104492188,49063500,0.007515292631324222,100.0,0.0,0.007515292631324222
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.669677734375,60821300,-0.0037293710857105866,100.0,0.0,-0.0037293710857105866
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.0024185180664,42921400,0.0035906112099057808,100.0,0.0,0.0035906112099057808
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82371520996094,62588200,0.00883091757162191,100.0,0.0,0.00883091757162191
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.7104263305664,30016700,-0.0012074652889305648,76.67,23.33,-0.000925763637023064
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.8945083618164,29864000,0.001964370865208176,100.0,0.0,0.001964370865208176
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84492492675781,64378200,-0.000528075985738452,100.0,0.0,-0.000528075985738452
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71217346191406,80626900,-0.01207046055743366,100.0,0.0,-0.01207046055743366
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50147247314453,91726500,-0.013058705707798768,100.0,0.0,-0.013058705707798768
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68553161621094,84029300,0.002011542963097357,100.0,0.0,0.002011542963097357
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.551025390625,62137600,-0.001467038726993164,100.0,0.0,-0.001467038726993164
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80937957763672,144789500,-0.01902377177707315,100.0,0.0,-0.01902377177707315
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35624694824219,87906300,-0.005045493371912402,100.0,0.0,-0.005045493371912402
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98634338378906,124309400,0.007051509626538444,100.0,0.0,0.007051509626538444
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959869384766,110852800,-0.007631654583545644,100.0,0.0,-0.007631654583545644
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61994171142578,92006500,-0.007610974655686831,100.0,0.0,-0.007610974655686831
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32792663574219,168405000,0.007989002369487297,100.0,0.0,0.007989002369487297
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.4323959350586,78977900,0.012364210621613969,100.0,0.0,0.012364210621613969
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89259338378906,62989700,0.005088856089370264,100.0,0.0,0.005088856089370264
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27836608886719,72419900,-0.01775972315044294,100.0,0.0,-0.01775972315044294
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.276611328125,86926200,0.011181266895769149,100.0,0.0,0.011181266895769149
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14038848876953,73721700,0.009568116790571457,100.0,0.0,0.009568116790571457
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33152770996094,91702600,0.002097195594189971,100.0,0.0,0.002097195594189971
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00051879882812,86105100,-0.014573378377723656,100.0,0.0,-0.014573378377723656
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78103637695312,130498600,-0.002438679518788067,100.0,0.0,-0.002438679518788067
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10845184326172,108599400,-0.0074913875004460895,100.0,0.0,-0.0074913875004460895
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03057098388672,204957200,-0.0008740008132112065,100.0,0.0,-0.0008740008132112065
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74737548828125,94972200,-0.003180879247160151,100.0,0.0,-0.003180879247160151
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78446197509766,95815900,-0.010850050583307014,100.0,0.0,-0.010850050583307014
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76499938964844,185688800,-0.011613246382240372,100.0,0.0,-0.011613246382240372
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43754577636719,163566400,0.00775135586296094,100.0,0.0,0.00775135586296094
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29251098632812,134057000,0.02121474468994422,100.0,0.0,0.02121474468994422
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.641845703125,94253500,-0.007286896471113358,100.0,0.0,-0.007286896471113358
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94495391845703,95804400,-0.007861882603414694,100.0,0.0,-0.007861882603414694
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24360656738281,65494700,0.003395904319907883,100.0,0.0,0.003395904319907883
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89785766601562,75008200,0.007414147314267261,100.0,0.0,0.007414147314267261
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50675964355469,74566100,-0.004399408857863274,100.0,0.0,-0.004399408857863274
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.00016111016193942618,100.0,0.0,-0.00016111016193942618
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88362121582031,37899600,0.004419819863781704,100.0,0.0,0.004419819863781704
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11560821533203,69780200,-0.008640658312327854,100.0,0.0,-0.008640658312327854
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71296691894531,62368100,0.006779260969900891,100.0,0.0,0.006779260969900891
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50499725341797,110634800,0.02020032016413098,100.0,0.0,0.02020032016413098
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51209259033203,54227800,7.839718390578732e-05,100.0,0.0,7.839718390578732e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88187408447266,23914000,0.004085437465403574,100.0,0.0,0.004085437465403574
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36276245117188,69653400,-0.005711938035281694,100.0,0.0,-0.005711938035281694
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62592315673828,50100300,0.0029122693732233085,100.0,0.0,0.0029122693732233085
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03562927246094,81626500,-0.006513521338220474,100.0,0.0,-0.006513521338220474
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20636749267578,60964100,0.0018963406108727376,100.0,0.0,0.0018963406108727376
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60456848144531,73640800,0.004414333487066324,100.0,0.0,0.004414333487066324
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.6374282836914,82561300,-0.010674298371080138,100.0,0.0,-0.010674298371080138
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17960357666016,102405700,-0.016263571311053382,100.0,0.0,-0.016263571311053382
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382568359375,103242500,-0.0038710396381619327,100.0,0.0,-0.0038710396381619327
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71025085449219,81159000,-0.0014572919142099572,100.0,0.0,-0.0014572919142099572
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15826416015625,122771000,0.005107878512481845,100.0,0.0,0.005107878512481845
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38139343261719,133565300,0.013874244055428475,100.0,0.0,0.013874244055428475
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76984405517578,112259800,-0.006842021073462434,100.0,0.0,-0.006842021073462434
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405059814453,101560000,-0.007049617622875148,100.0,0.0,-0.007049617622875148
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75120544433594,92884000,0.018233276497792827,100.0,0.0,0.018233276497792827
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07120513916016,95480700,0.0035654083222613764,100.0,0.0,0.0035654083222613764
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19209289550781,84525800,0.0013421354378559958,100.0,0.0,0.0013421354378559958
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675048828125,87257100,-0.0009462293698565549,100.0,0.0,-0.0009462293698565549
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00984191894531,82137000,0.01002246142237162,100.0,0.0,0.01002246142237162
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91741180419922,49593100,-0.0010156057059017565,100.0,0.0,-0.0010156057059017565
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.004927275752813709,100.0,0.0,-0.004927275752813709
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100128173828,64770900,0.006759903221535524,100.0,0.0,0.006759903221535524
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32279968261719,63693800,0.0026547622168859863,100.0,0.0,0.0026547622168859863
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16629791259766,96294200,-0.0017137206761448365,100.0,0.0,-0.0017137206761448365
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95299530029297,45377300,-0.0023397090502587092,100.0,0.0,-0.0023397090502587092
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60456848144531,90901300,-0.003830844907276365,100.0,0.0,-0.003830844907276365
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875946044922,78910600,-0.00337520531383273,100.0,0.0,-0.00337520531383273
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030714015525481475,100.0,0.0,0.0030714015525481475
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32007598876953,47482200,-0.0028266530862430805,100.0,0.0,-0.0028266530862430805
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39120483398438,57839000,0.0007875197671853851,100.0,0.0,0.0007875197671853851
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47215270996094,68143000,0.011958551475908186,100.0,0.0,0.011958551475908186
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23301696777344,71737600,0.00831798788233451,100.0,0.0,0.00831798788233451
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768951416016,70992800,0.0025443442500499014,100.0,0.0,0.0025443442500499014
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93701171875,58288400,0.005075526457465784,100.0,0.0,0.005075526457465784
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53878784179688,42133600,-0.004284879291775012,100.0,0.0,-0.004284879291775012
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53167724609375,60839900,-7.683908411770801e-05,100.0,0.0,-7.683908411770801e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27567291259766,66592100,-0.002766666952499275,100.0,0.0,-0.002766666952499275
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19746398925781,57983000,-0.0008475573341407694,100.0,0.0,-0.0008475573341407694
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.3112564086914,41756000,0.0012342250481731654,100.0,0.0,0.0012342250481731654
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75212860107422,52681500,0.004775931013558443,100.0,0.0,0.004775931013558443
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881805419922,61817800,0.001150264201308815,100.0,0.0,0.001150264201308815
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91572570800781,50052200,0.0006128406003980125,100.0,0.0,0.0006128406003980125
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90148162841797,37510300,-0.0001533010637467802,100.0,0.0,-0.0001533010637467802
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.4561538696289,48794500,0.00597054246593709,100.0,0.0,0.00597054246593709
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63391876220703,52348300,0.0019021207830369757,100.0,0.0,0.0019021207830369757
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80905151367188,53795600,-0.008809491896093702,100.0,0.0,-0.008809491896093702
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.004597494974790894,100.0,0.0,-0.004597494974790894
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64550018310547,45096300,0.00284835558048524,100.0,0.0,0.00284835558048524
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73794555664062,68496600,0.0009978398665067,100.0,0.0,0.0009978398665067
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64814758300781,69875600,0.009814774533810189,100.0,0.0,0.009814774533810189
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02507781982422,62898400,0.004024962015210187,100.0,0.0,0.004024962015210187
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03215789794922,57805400,7.529989114773983e-05,100.0,0.0,7.529989114773983e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.25288391113281,76703100,0.0023473460369072274,100.0,0.0,0.0023473460369072274
