Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40562438964844,85471300,0.003522681560460983,100.0,0.0,0,0.3522681560460983
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08264923095703,61017900,0.0074887469212161495,100.0,0.0,0,0.748874692121615
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8358154296875,40342600,-0.0027099980441240845,100.0,0.0,0,-0.27099980441240845
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61012268066406,46456300,-0.0024846229205498505,100.0,0.0,0,-0.24846229205498505
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16019439697266,42326700,0.006070753465892587,100.0,0.0,0,0.6070753465892587
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619171142578,43423200,-0.0014699692824626798,100.0,0.0,0,-0.14699692824626798
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25890350341797,36777400,0.0025565366145376967,100.0,0.0,0,0.25565366145376967
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.2942123413086,35858600,0.0003869084169885184,100.0,0.0,0,0.03869084169885184
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42678833007812,74394800,-0.00950141294814566,100.0,0.0,0,-0.950141294814566
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23068237304688,48641600,0.008889998835680757,100.0,0.0,0,0.8889998835680757
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22367858886719,60642300,-7.67700514510139e-05,100.0,0.0,0,-0.00767700514510139
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.800537109375,73402500,-0.004638504893002882,100.0,0.0,0,-0.46385048930028816
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38448333740234,57478400,-0.004582062895415406,100.0,0.0,0,-0.45820628954154063
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24342346191406,61780800,-0.001560664732260575,100.0,0.0,0,-0.1560664732260575
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.433837890625,66692400,0.002110008922603601,100.0,0.0,0,0.21100089226036012
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.00670620881331041,100.0,0.0,0,-0.670620881331041
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68063354492188,60490800,0.009498929534792033,100.0,0.0,0,0.9498929534792033
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84990692138672,45479100,0.0018666982115975728,100.0,0.0,0,0.18666982115975728
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80192565917969,69877300,0.010479028213168817,100.0,0.0,0,1.0479028213168817
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21094512939453,53398900,0.004455456323795959,100.0,0.0,0,0.4455456323795959
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40129852294922,65526400,0.00206432537143586,100.0,0.0,0,0.206432537143586
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.4784927368164,47286800,0.000835423474573993,100.0,0.0,0,0.0835423474573993
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32981872558594,45538500,-0.0016076604065506928,100.0,0.0,0,-0.16076604065506928
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.749267578125,87102700,-0.006287796894591469,100.0,0.0,0,-0.6287796894591469
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30860137939453,51605700,0.006096329878527484,100.0,0.0,0,0.6096329878527484
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.1174087524414,46704200,-0.0020712330605824336,100.0,0.0,0,-0.20712330605824336
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.188232421875,43209200,0.0007688413123292381,100.0,0.0,0,0.07688413123292381
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.0536880493164,32523000,-0.0014594527850678718,100.0,0.0,0,-0.14594527850678718
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.4873046875,82079900,-0.00615275035491214,100.0,0.0,0,-0.615275035491214
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.0608139038086,61505700,0.006268730052410687,100.0,0.0,0,0.6268730052410687
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89797973632812,70571700,-0.0017687674111876994,100.0,0.0,0,-0.17687674111876994
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91918182373047,62925600,0.00023071331342849888,100.0,0.0,0,0.023071331342849888
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007702503421513907,100.0,0.0,0,-0.07702503421513907
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43599700927734,54809300,0.006397673645712976,100.0,0.0,0,0.6397673645712976
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75460815429688,50607200,0.0034468297560261707,100.0,0.0,0,0.34468297560261707
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65550994873047,57906200,-0.0010683911833421211,100.0,0.0,0,-0.10683911833421211
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71385955810547,80180900,-0.010162918439993951,100.0,0.0,0,-1.016291843999395
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85545349121094,41496500,0.0015438662573759032,100.0,0.0,0,0.15438662573759032
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07665252685547,72799400,-0.008478549011028402,0.58,0.42000000000000004,13,-0.0013565678417645434
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24661254882812,43033700,0.0018661206495544924,100.0,0.0,0,0.18661206495544924
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12623596191406,51051800,-0.0013192444470160325,100.0,0.0,0,-0.13192444470160325
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09085083007812,64167700,-0.0003883089371838899,100.0,0.0,0,-0.03883089371838899
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.5351333618164,92531800,0.015855407195970228,100.0,0.0,0,1.5855407195970228
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71215057373047,87269000,0.0019129730026099523,100.0,0.0,0,0.19129730026099523
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83959197998047,86005500,0.0013745922779415665,100.0,0.0,0,0.13745922779415665
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.0001522762839096803,100.0,0.0,0,0.015227628390968029
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68382263183594,52546400,-0.0018298308273333452,100.0,0.0,0,-0.18298308273333452
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.301513671875,84359800,-0.004124872594860163,100.0,0.0,0,-0.4124872594860163
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32274627685547,67262400,0.00023003528475107338,100.0,0.0,0,0.023003528475107338
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76878356933594,124478600,0.004831282760403344,100.0,0.0,0,0.48312827604033437
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08029174804688,55854400,0.0033578987103792812,100.0,0.0,0,0.3357898710379281
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32274627685547,64990300,-0.00813862372973606,100.0,0.0,0,-0.8138623729736061
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01659393310547,49063500,0.007515457286867422,100.0,0.0,0,0.7515457286867422
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.6696548461914,60821300,-0.0037298622992320007,100.0,0.0,0,-0.3729862299232001
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00242614746094,42921400,0.003590941412502824,100.0,0.0,0,0.3590941412502824
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82364654541016,62588200,0.008830096503580798,100.0,0.0,0,0.8830096503580798
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71043395996094,30016700,-0.0012066530093181038,0.59,0.41000000000000003,12,-0.00021719754167725852
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.8945083618164,29864000,0.001964289290711463,100.0,0.0,0,0.19642892907114629
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.8449478149414,64378200,-0.0005278322208581709,100.0,0.0,0,-0.052783222085817094
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71215057373047,80626900,-0.012070945400755817,100.0,0.0,0,-1.2070945400755817
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50143432617188,91726500,-0.013058873514057434,100.0,0.0,0,-1.3058873514057434
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.685546875,84029300,0.002012127462087898,100.0,0.0,0,0.20121274620878982
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.551025390625,62137600,-0.0014672049080800553,100.0,0.0,0,-0.14672049080800553
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80931854248047,144789500,-0.01902443845618451,100.0,0.0,0,-1.9024438456184511
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623931884766,87906300,-0.00504490214362896,100.0,0.0,0,-0.504490214362896
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98634338378906,124309400,0.007051595610386263,100.0,0.0,0,0.7051595610386263
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.299560546875,110852800,-0.007632078503122974,100.0,0.0,0,-0.7632078503122974
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61990356445312,92006500,-0.007610977906941763,100.0,0.0,0,-0.7610977906941763
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32794952392578,168405000,0.007989694538063752,100.0,0.0,0,0.7989694538063752
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.432373046875,78977900,0.012363695000671804,100.0,0.0,0,1.2363695000671804
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89260864257812,62989700,0.005089279206071051,100.0,0.0,0,0.5089279206071051
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27838134765625,72419900,-0.017759720168991855,100.0,0.0,0,-1.7759720168991855
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.2766342163086,86926200,0.011181350440988336,100.0,0.0,0,1.1181350440988336
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14036560058594,73721700,0.009567607297008784,100.0,0.0,0,0.9567607297008784
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33155059814453,91702600,0.0020976983831340057,100.0,0.0,0,0.20976983831340057
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00052642822266,86105100,-0.014573541795850242,100.0,0.0,0,-1.4573541795850242
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78101348876953,130498600,-0.0024390183942778476,100.0,0.0,0,-0.24390183942778476
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10843658447266,108599400,-0.007491304432434398,100.0,0.0,0,-0.7491304432434398
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03057861328125,204957200,-0.0008737441052240058,100.0,0.0,0,-0.08737441052240058
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74735260009766,94972200,-0.0031812217509428198,100.0,0.0,0,-0.318122175094282
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78447723388672,95815900,-0.010849623543698561,100.0,0.0,0,-1.084962354369856
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76497650146484,185688800,-0.0116136789162119,100.0,0.0,0,-1.16136789162119
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756103515625,163566400,0.007751797566383889,100.0,0.0,0,0.7751797566383889
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.2925033569336,134057000,0.02121447922171016,100.0,0.0,0,2.121447922171016
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.0072869825364475505,100.0,0.0,0,-0.728698253644755
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94493865966797,95804400,-0.007861883956757798,100.0,0.0,0,-0.7861883956757798
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24359130859375,65494700,0.0033959049091103477,100.0,0.0,0,0.33959049091103477
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.8978500366211,75008200,0.00741423505463823,100.0,0.0,0,0.741423505463823
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672912597656,74566100,-0.004399666701539018,100.0,0.0,0,-0.4399666701539018
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.00016076541231713204,100.0,0.0,0,-0.016076541231713204
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88359069824219,37899600,0.004419475003166307,100.0,0.0,0,0.44194750031663066
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.1155776977539,69780200,-0.008640661279039286,100.0,0.0,0,-0.8640661279039286
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71295166015625,62368100,0.006779436485696122,100.0,0.0,0,0.6779436485696122
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.5049819946289,110634800,0.020200323638622786,100.0,0.0,0,2.0200323638622786
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51207733154297,54227800,7.839719712321447e-05,100.0,0.0,0,0.007839719712321447
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88187408447266,23914000,0.0040856067370449445,100.0,0.0,0,0.40856067370449445
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36273956298828,69653400,-0.0057121898806999916,100.0,0.0,0,-0.5712189880699992
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62583923339844,50100300,0.0029115946648203828,100.0,0.0,0,0.2911594664820383
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03563690185547,81626500,-0.006512517142301499,100.0,0.0,0,-0.6512517142301499
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.2062759399414,60964100,0.0018952388627178074,100.0,0.0,0,0.18952388627178074
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60455322265625,73640800,0.004415183739322259,100.0,0.0,0,0.4415183739322259
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63740539550781,82561300,-0.010674384374168455,100.0,0.0,0,-1.0674384374168455
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17959594726562,102405700,-0.016263405235904416,100.0,0.0,0,-1.6263405235904416
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382797241211,103242500,-0.00387069388873873,100.0,0.0,0,-0.387069388873873
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71025085449219,81159000,-0.0014575521063369123,100.0,0.0,0,-0.14575521063369123
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15827178955078,122771000,0.005107965496551126,100.0,0.0,0,0.5107965496551126
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38139343261719,133565300,0.01387415631270783,100.0,0.0,0,1.387415631270783
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.006842106431211303,100.0,0.0,0,-0.6842106431211303
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.1440658569336,101560000,-0.0070493603913628355,100.0,0.0,0,-0.7049360391362836
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75120544433594,92884000,0.018233100229468446,100.0,0.0,0,1.8233100229468446
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.0711898803711,95480700,0.0035652383101818508,100.0,0.0,0,0.3565238310181851
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19207763671875,84525800,0.0013421356652245642,100.0,0.0,0,0.13421356652245642
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10677337646484,87257100,-0.0009458065773526592,100.0,0.0,0,-0.09458065773526592
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0099105834961,82137000,0.010022966900145924,100.0,0.0,0,1.0022966900145924
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91743469238281,49593100,-0.0010161079218777846,100.0,0.0,0,-0.10161079218777846
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.0049275262593010405,100.0,0.0,0,-0.49275262593010405
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100891113281,64770900,0.006759987552717561,100.0,0.0,0,0.6759987552717561
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32279205322266,63693800,0.0026545944646456654,100.0,0.0,0,0.26545944646456654
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16631317138672,96294200,-0.0017134701898375848,100.0,0.0,0,-0.17134701898375848
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95299530029297,45377300,-0.0023398760317610012,100.0,0.0,0,-0.23398760317610012
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60455322265625,90901300,-0.0038310126729338423,100.0,0.0,0,-0.38310126729338423
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875183105469,78910600,-0.0033751216768330705,100.0,0.0,0,-0.33751216768330705
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57606506347656,69322300,0.0030710638497053466,100.0,0.0,0,0.30710638497053466
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.3200912475586,47482200,-0.002826064653378091,100.0,0.0,0,-0.2826064653378091
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118957519531,57839000,0.0007871817516420521,100.0,0.0,0,0.0787181751642052
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958469090428414,100.0,0.0,0,1.1958469090428414
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23296356201172,71737600,0.008317656336599644,100.0,0.0,0,0.8317656336599644
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46772003173828,70992800,0.0025452556294445206,100.0,0.0,0,0.25452556294445206
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704986572266,58288400,0.005075607291098905,100.0,0.0,0,0.5075607291098905
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.538818359375,42133600,-0.00428495962506914,100.0,0.0,0,-0.428495962506914
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53168487548828,60839900,-7.708639480374924e-05,100.0,0.0,0,-0.007708639480374924
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.2756576538086,66592100,-0.002766914079476712,100.0,0.0,0,-0.2766914079476712
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747161865234,57983000,-0.000847309432890575,100.0,0.0,0,-0.0847309432890575
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31123352050781,41756000,0.0012338939437082086,100.0,0.0,0,0.12338939437082086
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75214385986328,52681500,0.004776345440747676,100.0,0.0,0,0.4776345440747676
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85884857177734,61817800,0.0011504285235204303,100.0,0.0,0,0.11504285235204303
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91568756103516,50052200,0.0006121009481814266,100.0,0.0,0,0.06121009481814266
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90148162841797,37510300,-0.00015289057198075717,100.0,0.0,0,-0.015289057198075717
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616149902344,48794500,0.0059706245894337595,100.0,0.0,0,0.597062458943376
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63391876220703,52348300,0.0019020389916768465,100.0,0.0,0,0.19020389916768465
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80903625488281,53795600,-0.008809654858290106,100.0,0.0,0,-0.8809654858290106
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38237762451172,86269400,-0.00459716690947376,100.0,0.0,0,-0.459716690947376
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64544677734375,45096300,0.0028476118454243693,100.0,0.0,0,0.28476118454243693
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73790740966797,68496600,0.0009980051426210501,100.0,0.0,0,0.09980051426210501
