Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007703332793272955,1.0,0.0,0,-0.0007703332793272955
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43599700927734,54809300,0.006397673645712976,1.0,0.0,0,0.006397673645712976
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75462341308594,50607200,0.0034469948301267817,1.0,0.0,0,0.0034469948301267817
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65550994873047,57906200,-0.0010685555146298098,1.0,0.0,0,-0.0010685555146298098
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71387481689453,80180900,-0.010162753756975507,1.0,0.0,0,-0.010162753756975507
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85548400878906,41496500,0.0015440323743518558,1.0,0.0,0,0.0015440323743518558
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07665252685547,72799400,-0.008478878428848868,0.010000000000000422,0.9899999999999995,13,0.008309300860271884
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018659531116769212,1.0,0.0,0,0.0018659531116769212
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12625885009766,51051800,-0.001318826603022738,1.0,0.0,0,-0.001318826603022738
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.0908203125,64167700,-0.00038889490301530216,1.0,0.0,0,-0.00038889490301530216
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53516387939453,92531800,0.015856082555185003,1.0,0.0,0,0.015856082555185003
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71212005615234,87269000,0.0019123127829379083,1.0,0.0,0,0.0019123127829379083
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83959197998047,86005500,0.0013749218953349462,1.0,0.0,0,0.0013749218953349462
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372161865234,72342600,0.00015219410566702507,1.0,0.0,0,0.00015219410566702507
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68384552001953,52546400,-0.0018295023147321121,1.0,0.0,0,-0.0018295023147321121
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30154418945312,84359800,-0.004124789259891348,1.0,0.0,0,-0.004124789259891348
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32272338867188,67262400,0.00022945660773854293,1.0,0.0,0,0.00022945660773854293
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76880645751953,124478600,0.004831779788055934,1.0,0.0,0,0.004831779788055934
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.0802993774414,55854400,0.003357733400014329,1.0,0.0,0,0.003357733400014329
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32272338867188,64990300,-0.00813895092556105,1.0,0.0,0,-0.00813895092556105
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.0166244506836,49063500,0.007516037618284344,1.0,0.0,0,0.007516037618284344
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66963195800781,60821300,-0.0037304352283795694,1.0,0.0,0,-0.0037304352283795694
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00242614746094,42921400,0.0035911892863018657,1.0,0.0,0,0.0035911892863018657
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82367706298828,62588200,0.008830424641021795,1.0,0.0,0,0.008830424641021795
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71038818359375,30016700,-0.0012074657798636368,0.9899999999999999,0.01000000000000012,12,-0.0011833164642663639
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89448547363281,29864000,0.0019645344940668608,1.0,0.0,0,0.0019645344940668608
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84491729736328,64378200,-0.0005279136045049926,1.0,0.0,0,-0.0005279136045049926
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71212005615234,80626900,-0.012070949326125735,1.0,0.0,0,-0.012070949326125735
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50145721435547,91726500,-0.01305830177396028,1.0,0.0,0,-0.01305830177396028
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68553161621094,84029300,0.0020117100586085623,1.0,0.0,0,0.0020117100586085623
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.5510025024414,62137600,-0.0014672883648934043,1.0,0.0,0,-0.0014672883648934043
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80936431884766,144789500,-0.0190236931981963,1.0,0.0,0,-0.0190236931981963
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35624694824219,87906300,-0.005045324327169087,1.0,0.0,0,-0.005045324327169087
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98633575439453,124309400,0.007051424244768345,1.0,0.0,0,0.007051424244768345
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.2995834350586,110852800,-0.007631740014509947,1.0,0.0,0,-0.007631740014509947
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61993408203125,92006500,-0.007610890520240887,1.0,0.0,0,-0.007610890520240887
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791900634766,168405000,0.007989003057270017,1.0,0.0,0,0.007989003057270017
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43240356445312,78977900,0.012364382495320125,1.0,0.0,0,0.012364382495320125
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89256286621094,62989700,0.005088433831462291,1.0,0.0,0,0.005088433831462291
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27833557128906,72419900,-0.01775972911334822,1.0,0.0,0,-0.01775972911334822
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27664184570312,86926200,0.011181954368055136,1.0,0.0,0,0.011181954368055136
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14037322998047,73721700,0.009567606488438019,1.0,0.0,0,0.009567606488438019
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33157348632812,91702600,0.002097865628278628,1.0,0.0,0,0.002097865628278628
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00050354003906,86105100,-0.014574039354400492,1.0,0.0,0,-0.014574039354400492
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78101348876953,130498600,-0.0024387647028206727,1.0,0.0,0,-0.0024387647028206727
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10843658447266,108599400,-0.007491304432434398,1.0,0.0,0,-0.007491304432434398
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03054809570312,204957200,-0.0008740865820903165,1.0,0.0,0,-0.0008740865820903165
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74735260009766,94972200,-0.0031808800649081315,1.0,0.0,0,-0.0031808800649081315
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78447723388672,95815900,-0.010849623543698561,1.0,0.0,0,-0.010849623543698561
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76498413085938,185688800,-0.011613592005692341,1.0,0.0,0,-0.011613592005692341
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43755340576172,163566400,0.0077516210213093295,1.0,0.0,0,0.0077516210213093295
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29248809814453,134057000,0.02121439381743473,1.0,0.0,0,0.02121439381743473
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.007286812896214023,1.0,0.0,0,-0.007286812896214023
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94491577148438,95804400,-0.00786214216649328,1.0,0.0,0,-0.00786214216649328
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24360656738281,65494700,0.003396339552755423,1.0,0.0,0,0.003396339552755423
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89781951904297,75008200,0.0074137150226356585,1.0,0.0,0,0.0074137150226356585
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50670623779297,74566100,-0.0043995823898269615,1.0,0.0,0,-0.0043995823898269615
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250793457031,54107000,-0.00016042064862864525,1.0,0.0,0,-0.00016042064862864525
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88360595703125,37899600,0.0044195608372870065,1.0,0.0,0,0.0044195608372870065
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11561584472656,69780200,-0.008640402288313531,1.0,0.0,0,-0.008640402288313531
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71292877197266,62368100,0.006778740879467504,1.0,0.0,0,0.006778740879467504
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50498962402344,110634800,0.020200672854089774,1.0,0.0,0,0.020200672854089774
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51211547851562,54227800,7.873438273175992e-05,1.0,0.0,0,7.873438273175992e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88190460205078,23914000,0.004085520723719371,1.0,0.0,0,0.004085520723719371
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36275482177734,69653400,-0.005712355859471274,1.0,0.0,0,-0.005712355859471274
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62588500976562,50100300,0.002911931896136366,1.0,0.0,0,0.002911931896136366
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03563690185547,81626500,-0.0065130189663422655,1.0,0.0,0,-0.0065130189663422655
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20630645751953,60964100,0.0018955778127065503,1.0,0.0,0,0.0018955778127065503
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60454559326172,73640800,0.004414759359754106,1.0,0.0,0,0.004414759359754106
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63738250732422,82561300,-0.010674553683865384,1.0,0.0,0,-0.010674553683865384
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17960357666016,102405700,-0.016263068932707236,1.0,0.0,0,-0.016263068932707236
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83824157714844,103242500,-0.003871212680321867,1.0,0.0,0,-0.003871212680321867
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71026611328125,81159000,-0.0014569447380704537,1.0,0.0,0,-0.0014569447380704537
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15825653076172,122771000,0.005107616671711668,1.0,0.0,0,0.005107616671711668
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38138580322266,133565300,0.013874245256133788,1.0,0.0,0,0.013874245256133788
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76981353759766,112259800,-0.006842277730750412,1.0,0.0,0,-0.006842277730750412
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405822753906,101560000,-0.0070491903173094395,1.0,0.0,0,-0.0070491903173094395
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.751220703125,92884000,0.018233361475564536,1.0,0.0,0,0.018233361475564536
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07120513916016,95480700,0.003565237704048485,1.0,0.0,0,0.003565237704048485
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19207763671875,84525800,0.0013419660297855351,1.0,0.0,0,0.0013419660297855351
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675048828125,87257100,-0.0009460603489054309,1.0,0.0,0,-0.0009460603489054309
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00991821289062,82137000,0.010023308128582764,1.0,0.0,0,0.010023308128582764
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744232177734,49593100,-0.0010161078366971443,1.0,0.0,0,-0.0010161078366971443
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46941375732422,65225600,-0.004927861508328135,1.0,0.0,0,-0.004927861508328135
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100128173828,64770900,0.006760157925358001,1.0,0.0,0,0.006760157925358001
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32276916503906,63693800,0.00265442715712938,1.0,0.0,0,0.00265442715712938
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16632843017578,96294200,-0.0017130529033845265,1.0,0.0,0,-0.0017130529033845265
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.9530258178711,45377300,-0.0023397082670501,1.0,0.0,0,-0.0023397082670501
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60454559326172,90901300,-0.003831430801512714,1.0,0.0,0,-0.003831430801512714
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29877471923828,78910600,-0.0033747851393249872,1.0,0.0,0,-0.0033747851393249872
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57608795166016,69322300,0.00307106307127758,1.0,0.0,0,0.00307106307127758
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32008361816406,47482200,-0.0028264008667797658,1.0,0.0,0,-0.0028264008667797658
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39122009277344,57839000,0.0007876041712948645,1.0,0.0,0,0.0007876041712948645
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47216033935547,68143000,0.011958465053050649,1.0,0.0,0,0.011958465053050649
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23302459716797,71737600,0.00831798718855814,1.0,0.0,0,0.00831798718855814
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46770477294922,70992800,0.0025444267582703795,1.0,0.0,0,0.0025444267582703795
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.9370346069336,58288400,0.005075608128662923,1.0,0.0,0,0.005075608128662923
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53878784179688,42133600,-0.004285124512752758,1.0,0.0,0,-0.004285124512752758
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170013427734,60839900,-7.659174801000201e-05,1.0,0.0,0,-7.659174801000201e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27569580078125,66592100,-0.002766666268150142,1.0,0.0,0,-0.002766666268150142
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.1974868774414,57983000,-0.000847557123911491,1.0,0.0,0,-0.000847557123911491
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31121063232422,41756000,0.0012334799866506874,1.0,0.0,0,0.0012334799866506874
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75211334228516,52681500,0.0047762639763988535,1.0,0.0,0,0.0047762639763988535
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85879516601562,61817800,0.0011501821347916774,1.0,0.0,0,0.0011501821347916774
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91569519042969,50052200,0.0006127585902049315,1.0,0.0,0,0.0006127585902049315
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90150451660156,37510300,-0.00015272633755836207,1.0,0.0,0,-0.00015272633755836207
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616149902344,48794500,0.005970376748018813,1.0,0.0,0,0.005970376748018813
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63392639160156,52348300,0.0019021206277554104,1.0,0.0,0,0.0019021206277554104
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80902862548828,53795600,-0.00880981710265294,1.0,0.0,0,-0.00880981710265294
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236999511719,86269400,-0.00459716728738524,1.0,0.0,0,-0.00459716728738524
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64546203613281,45096300,0.0028478598354808593,1.0,0.0,0,0.0028478598354808593
