Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83305358886719,114957800,-0.018236634333655743,1.0,0.0,0,-0.018236634333655743
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.1503677368164,67017400,0.0035720279235000874,1.0,0.0,0,0.0035720279235000874
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010286589342665131,1.0,0.0,0,0.0010286589342665131
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964874267578,87747700,0.0008692725407934976,1.0,0.0,0,0.0008692725407934976
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81326293945312,71294000,0.005526378615744676,1.0,0.0,0,0.005526378615744676
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64539337158203,65771200,0.00926511747702441,1.0,0.0,0,0.00926511747702441
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.5748519897461,33709600,-0.0007782125402310269,1.0,0.0,0,-0.0007782125402310269
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91202545166016,72937000,-0.007317997474188265,1.0,0.0,0,-0.007317997474188265
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961944580078,63561000,0.00698008960412122,1.0,0.0,0,0.00698008960412122
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888916015625,83626900,-0.011605171864757735,1.0,0.0,0,-0.011605171864757735
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04463958740234,86040400,-0.004964325808594516,1.0,0.0,0,-0.004964325808594516
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27734375,45511900,0.0026133427422012634,1.0,0.0,0,0.0026133427422012634
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48755645751953,71208100,-0.00884644703019033,1.0,0.0,0,-0.00884644703019033
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29143524169922,59422200,0.009084653440120771,1.0,0.0,0,0.009084653440120771
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14335632324219,62023300,-0.001658377626658214,1.0,0.0,0,-0.001658377626658214
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30553436279297,64508700,0.0018192947432078554,1.0,0.0,0,0.0018192947432078554
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14335632324219,52308700,-0.0018159909204725766,1.0,0.0,0,-0.0018159909204725766
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08829498291016,90964400,0.010600214066896152,1.0,0.0,0,0.010600214066896152
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40563201904297,85471300,0.0035225112895411748,1.0,0.0,0,0.0035225112895411748
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08261108398438,61017900,0.007488239945038,1.0,0.0,0,0.007488239945038
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.0027096641252832843,1.0,0.0,0,-0.0027096641252832843
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61011505126953,46456300,-0.002484623129235919,1.0,0.0,0,-0.002484623129235919
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.1601791381836,42326700,0.006070669776799376,1.0,0.0,0,0.006070669776799376
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619934082031,43423200,-0.00146971845195909,1.0,0.0,0,-0.00146971845195909
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25892639160156,36777400,0.0025567040309997235,1.0,0.0,0,0.0025567040309997235
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29417419433594,35858600,0.00038623950695115816,1.0,0.0,0,0.00038623950695115816
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42679595947266,74394800,-0.009500915502197449,1.0,0.0,0,-0.009500915502197449
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.230712890625,48641600,0.008890251198468313,1.0,0.0,0,0.008890251198468313
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22364044189453,60642300,-7.752267308214211e-05,1.0,0.0,0,-7.752267308214211e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80056762695312,73402500,-0.0046377541270223865,1.0,0.0,0,-0.0046377541270223865
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38447570800781,57478400,-0.0045824814736268316,1.0,0.0,0,-0.0045824814736268316
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015604116326383144,1.0,0.0,0,-0.0015604116326383144
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43385314941406,66692400,0.00211000856583321,1.0,0.0,0,0.00211000856583321
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82737731933594,56313600,-0.006706292046144591,1.0,0.0,0,-0.006706292046144591
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68067932128906,60490800,0.009499353397791399,1.0,0.0,0,0.009499353397791399
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989929199219,45479100,0.001866108326157967,1.0,0.0,0,0.001866108326157967
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191040039062,69877300,0.010478945115158123,1.0,0.0,0,0.010478945115158123
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.2109375,53398900,0.00445554017149985,1.0,0.0,0,0.00445554017149985
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40130615234375,65526400,0.0020644910192324506,1.0,0.0,0,0.0020644910192324506
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47850036621094,47286800,0.0008354234055947263,1.0,0.0,0,0.0008354234055947263
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32982635498047,45538500,-0.0016076602739201196,1.0,0.0,0,-0.0016076602739201196
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925231933594,87102700,-0.006288044270899018,1.0,0.0,0,-0.006288044270899018
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30856323242188,51605700,0.00609608142788165,1.0,0.0,0,0.00609608142788165
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11742401123047,46704200,-0.0020706553595698507,1.0,0.0,0,-0.0020706553595698507
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.188232421875,43209200,0.0007686755399922696,1.0,0.0,0,0.0007686755399922696
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05372619628906,32523000,-0.0014590389906860013,1.0,0.0,0,-0.0014590389906860013
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.4873046875,82079900,-0.0061531622042247935,1.0,0.0,0,-0.0061531622042247935
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06076049804688,61505700,0.0062681463018903205,1.0,0.0,0,0.0062681463018903205
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89793395996094,70571700,-0.0017686855638064936,1.0,0.0,0,-0.0017686855638064936
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.919189453125,62925600,0.0002312945704885383,1.0,0.0,0,0.0002312945704885383
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84835815429688,61624700,-0.0007705822826500341,1.0,0.0,0,-0.0007705822826500341
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43602752685547,54809300,0.006398256695795856,1.0,0.0,0,0.006398256695795856
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.7546157836914,50607200,0.0034465810069930214,1.0,0.0,0,0.0034465810069930214
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65550231933594,57906200,-0.0010685556025222809,1.0,0.0,0,-0.0010685556025222809
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71388244628906,80180900,-0.010162589910759912,1.0,0.0,0,-0.010162589910759912
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85545349121094,41496500,0.001543616311356022,1.0,0.0,0,0.001543616311356022
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07666015625,72799400,-0.008478465952328595,0.010819070326183181,0.9891809296738168,13,0.00829500771353581
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24658966064453,43033700,0.001865785417504373,1.0,0.0,0,0.001865785417504373
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12623596191406,51051800,-0.001318993939149693,1.0,0.0,0,-0.001318993939149693
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.0908432006836,64167700,-0.00038839266054246924,1.0,0.0,0,-0.00038839266054246924
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.01585557603573151,1.0,0.0,0,0.01585557603573151
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71214294433594,87269000,0.0019128079476511406,1.0,0.0,0,0.0019128079476511406
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83956146240234,86005500,0.0013743455174248798,1.0,0.0,0,0.0013743455174248798
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.0001526050470441742,1.0,0.0,0,0.0001526050470441742
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68385314941406,52546400,-0.001829502164409691,1.0,0.0,0,-0.001829502164409691
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30150604248047,84359800,-0.004125282818326692,1.0,0.0,0,-0.004125282818326692
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32273864746094,67262400,0.00023003530376519699,1.0,0.0,0,0.00023003530376519699
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76876831054688,124478600,0.004831200521348444,1.0,0.0,0,0.004831200521348444
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08030700683594,55854400,0.003358228226618021,1.0,0.0,0,0.003358228226618021
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32273864746094,64990300,-0.008138868292724477,1.0,0.0,0,-0.008138868292724477
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01659393310547,49063500,0.007515540546235933,1.0,0.0,0,0.007515540546235933
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.669677734375,60821300,-0.0037296162336363237,1.0,0.0,0,-0.0037296162336363237
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00242614746094,42921400,0.0035906935388263506,1.0,0.0,0,0.0035906935388263506
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82369995117188,62588200,0.008830670744102598,1.0,0.0,0,0.008830670744102598
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71041107177734,30016700,-0.0012074654853037048,0.99,0.010000000000000009,12,-0.0011833161755976308
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89449310302734,29864000,0.0019643711850649836,1.0,0.0,0,0.0019643711850649836
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84492492675781,64378200,-0.0005279135616094166,1.0,0.0,0,-0.0005279135616094166
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71214294433594,80626900,-0.01207078574899989,1.0,0.0,0,-0.01207078574899989
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50145721435547,91726500,-0.013058545423843326,1.0,0.0,0,-0.013058545423843326
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68556213378906,84029300,0.002012043578740963,1.0,0.0,0,0.002012043578740963
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101776123047,62137600,-0.0014674543017172414,1.0,0.0,0,-0.0014674543017172414
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.8093490600586,144789500,-0.019024023367104848,1.0,0.0,0,-0.019024023367104848
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35626220703125,87906300,-0.005044985380356692,1.0,0.0,0,-0.005044985380356692
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98633575439453,124309400,0.007051252277131326,1.0,0.0,0,0.007051252277131326
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959869384766,110852800,-0.007631570446664626,1.0,0.0,0,-0.007631570446664626
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61990356445312,92006500,-0.007611401835351805,1.0,0.0,0,-0.007611401835351805
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32789611816406,168405000,0.00798909189960928,1.0,0.0,0,0.00798909189960928
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43241119384766,78977900,0.012364727298877831,1.0,0.0,0,0.012364727298877831
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.892578125,62989700,0.005088517767882328,1.0,0.0,0,0.005088517767882328
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27836608886719,72419900,-0.017759558254722085,1.0,0.0,0,-0.017759558254722085
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27662658691406,86926200,0.011181437808272854,1.0,0.0,0,0.011181437808272854
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14034271240234,73721700,0.009567439082991624,1.0,0.0,0,0.009567439082991624
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33154296875,91702600,0.0020978663307311685,1.0,0.0,0,0.0020978663307311685
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0005111694336,86105100,-0.014573626548407659,1.0,0.0,0,-0.014573626548407659
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78099060058594,130498600,-0.002439103578360635,1.0,0.0,0,-0.002439103578360635
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10846710205078,108599400,-0.00749071149734859,1.0,0.0,0,-0.00749071149734859
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03053283691406,204957200,-0.0008745999978595487,1.0,0.0,0,-0.0008745999978595487
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74734497070312,94972200,-0.0031807949159383675,1.0,0.0,0,-0.0031807949159383675
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78448486328125,95815900,-0.010849452541253246,1.0,0.0,0,-0.010849452541253246
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76498413085938,185688800,-0.011613677906861186,1.0,0.0,0,-0.011613677906861186
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43753814697266,163566400,0.0077514451578637455,1.0,0.0,0,0.0077514451578637455
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29248809814453,134057000,0.02121457203030941,1.0,0.0,0,0.02121457203030941
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183807373047,94253500,-0.007286727453477471,1.0,0.0,0,-0.007286727453477471
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94489288330078,95804400,-0.007862485769417171,1.0,0.0,0,-0.007862485769417171
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24360656738281,65494700,0.0033966006926451353,1.0,0.0,0,0.0033966006926451353
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89783477783203,75008200,0.007413887939288211,1.0,0.0,0,0.007413887939288211
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.5067367553711,74566100,-0.004399409990562098,1.0,0.0,0,-0.004399409990562098
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250793457031,54107000,-0.00016076539845899518,1.0,0.0,0,-0.00016076539845899518
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88359832763672,37899600,0.004419474622140651,1.0,0.0,0,0.004419474622140651
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.1156005859375,69780200,-0.008640488865766627,1.0,0.0,0,-0.008640488865766627
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71295928955078,62368100,0.006779261556876026,1.0,0.0,0,0.006779261556876026
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50498962402344,110634800,0.02020032190137666,1.0,0.0,0,0.02020032190137666
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51210021972656,54227800,7.856578662313041e-05,1.0,0.0,0,7.856578662313041e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88188171386719,23914000,0.004085437121036151,1.0,0.0,0,0.004085437121036151
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36277770996094,69653400,-0.0057118536073075266,1.0,0.0,0,-0.0057118536073075266
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62586975097656,50100300,0.0029115090049585124,1.0,0.0,0,0.0029115090049585124
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03562927246094,81626500,-0.006512935877332815,1.0,0.0,0,-0.006512935877332815
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20628356933594,60964100,0.001895408498324258,1.0,0.0,0,0.001895408498324258
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60453796386719,73640800,0.004414929634310116,1.0,0.0,0,0.004414929634310116
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63742065429688,82561300,-0.010674049350110848,1.0,0.0,0,-0.010674049350110848
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17960357666016,102405700,-0.016263487581364644,1.0,0.0,0,-0.016263487581364644
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83828735351562,103242500,-0.003870693553842064,1.0,0.0,0,-0.003870693553842064
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71026611328125,81159000,-0.0014574651224600332,1.0,0.0,0,-0.0014574651224600332
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15827178955078,122771000,0.005107790639819809,1.0,0.0,0,0.005107790639819809
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38141632080078,133565300,0.013874415938754492,1.0,0.0,0,0.013874415938754492
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76985168457031,112259800,-0.0068421900368583755,1.0,0.0,0,-0.0068421900368583755
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14404296875,101560000,-0.007049788908559007,1.0,0.0,0,-0.007049788908559007
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75118255615234,92884000,0.018233104964020308,1.0,0.0,0,0.018233104964020308
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.0711898803711,95480700,0.003565494237566691,1.0,0.0,0,0.003565494237566691
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19213104248047,84525800,0.0013427285935714295,1.0,0.0,0,0.0013427285935714295
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10677337646484,87257100,-0.0009463981505817287,1.0,0.0,0,-0.0009463981505817287
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00991821289062,82137000,0.010023051570745567,1.0,0.0,0,0.010023051570745567
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744232177734,49593100,-0.0010161078366971443,1.0,0.0,0,-0.0010161078366971443
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46940612792969,65225600,-0.004927945423959024,1.0,0.0,0,-0.004927945423959024
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100128173828,64770900,0.006760242826660656,1.0,0.0,0,0.006760242826660656
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.3227767944336,63693800,0.002654510922068587,1.0,0.0,0,0.002654510922068587
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16632843017578,96294200,-0.0017131363034434965,1.0,0.0,0,-0.0017131363034434965
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.9530258178711,45377300,-0.0023397082670501,1.0,0.0,0,-0.0023397082670501
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60453796386719,90901300,-0.0038315146843134196,1.0,0.0,0,-0.0038315146843134196
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875946044922,78910600,-0.0033748696289352953,1.0,0.0,0,-0.0033748696289352953
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030714015525481475,1.0,0.0,0,0.0030714015525481475
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32008361816406,47482200,-0.002826568854373268,1.0,0.0,0,-0.002826568854373268
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118957519531,57839000,0.0007872662887675741,1.0,0.0,0,0.0007872662887675741
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958469090428414,1.0,0.0,0,0.011958469090428414
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23300170898438,71737600,0.00831807337042978,1.0,0.0,0,0.00831807337042978
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768951416016,70992800,0.0025445101083911847,1.0,0.0,0,0.0025445101083911847
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93705749511719,58288400,0.005076021510034057,1.0,0.0,0,0.005076021510034057
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53883361816406,42133600,-0.004284877181247593,1.0,0.0,0,-0.004284877181247593
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53168487548828,60839900,-7.725127274971211e-05,1.0,0.0,0,-7.725127274971211e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.2756576538086,66592100,-0.002766914079476712,1.0,0.0,0,-0.002766914079476712
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747161865234,57983000,-0.000847309432890575,1.0,0.0,0,-0.000847309432890575
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31122589111328,41756000,0.001233811193125156,1.0,0.0,0,0.001233811193125156
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75212860107422,52681500,0.004776263186895724,1.0,0.0,0,0.004776263186895724
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85882568359375,61817800,0.001150346457043927,1.0,0.0,0,0.001150346457043927
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91574096679688,50052200,0.0006129227112676716,1.0,0.0,0,0.0006129227112676716
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90150451660156,37510300,-0.00015321892767772294,1.0,0.0,0,-0.00015321892767772294
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616149902344,48794500,0.005970376748018813,1.0,0.0,0,0.005970376748018813
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63395690917969,52348300,0.0019024471720689995,1.0,0.0,0,0.0019024471720689995
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80900573730469,53795600,-0.008810384598775034,1.0,0.0,0,-0.008810384598775034
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.00459700401046903,1.0,0.0,0,-0.00459700401046903
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64544677734375,45096300,0.0028477774857023075,1.0,0.0,0,0.0028477774857023075
