Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06075286865234,61505700,0.006267895077699759,1.0,0.0,0,0.006267895077699759
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89795684814453,70571700,-0.0017683542164822486,1.0,0.0,0,-0.0017683542164822486
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91915893554688,62925600,0.00023071337089008992,1.0,0.0,0,0.00023071337089008992
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007700015305409647,1.0,0.0,0,-0.0007700015305409647
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43598937988281,54809300,0.006397590580617507,1.0,0.0,0,0.006397590580617507
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75462341308594,50607200,0.0034470776516886126,1.0,0.0,0,0.0034470776516886126
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.6554946899414,57906200,-0.0010687200216754622,1.0,0.0,0,-0.0010687200216754622
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71387481689453,80180900,-0.010162590747563094,1.0,0.0,0,-0.010162590747563094
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85549926757812,41496500,0.0015441987481865649,1.0,0.0,0,0.0015441987481865649
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07667541503906,72799400,-0.008478793961702036,0.01000000000200107,0.9899999999979989,13,0.008309218082434063
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.2466049194336,43033700,0.0018657851049146412,1.0,0.0,0,0.0018657851049146412
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12622833251953,51051800,-0.001319244557321908,1.0,0.0,0,-0.001319244557321908
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09083557128906,64167700,-0.00038839269306001345,1.0,0.0,0,-0.00038839269306001345
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.01585566111962544,1.0,0.0,0,0.01585566111962544
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71215057373047,87269000,0.0019128903962695176,1.0,0.0,0,0.0019128903962695176
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83959197998047,86005500,0.0013745922779415665,1.0,0.0,0,0.0013745922779415665
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85369873046875,72342600,0.00015194757093861533,1.0,0.0,0,0.00015194757093861533
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68379974365234,52546400,-0.0018297492629731904,1.0,0.0,0,-0.0018297492629731904
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30150604248047,84359800,-0.004124708980741354,1.0,0.0,0,-0.004124708980741354
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32276153564453,67262400,0.00023028327570595586,1.0,0.0,0,0.00023028327570595586
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.768798828125,124478600,0.004831281961905631,1.0,0.0,0,0.004831281961905631
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08028411865234,55854400,0.0033576514352033904,1.0,0.0,0,0.0033576514352033904
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32276153564453,64990300,-0.008138378499599086,1.0,0.0,0,-0.008138378499599086
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01658630371094,49063500,0.007515208129888151,1.0,0.0,0,0.007515208129888151
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66967010498047,60821300,-0.0037296165395463987,1.0,0.0,0,-0.0037296165395463987
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.0024185180664,42921400,0.003590693834444325,1.0,0.0,0,0.003590693834444325
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82368469238281,62588200,0.008830589434154046,1.0,0.0,0,0.008830589434154046
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71039581298828,30016700,-0.0012074656816769558,0.9899999999993934,0.010000000000606635,12,-0.0011833163680419517
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.8945083618164,29864000,0.001964697163328033,1.0,0.0,0,0.001964697163328033
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84494018554688,64378200,-0.0005279134758182646,1.0,0.0,0,-0.0005279134758182646
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71215057373047,80626900,-0.012070865084219728,1.0,0.0,0,-0.012070865084219728
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50144958496094,91726500,-0.013058708931648733,1.0,0.0,0,-0.013058708931648733
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68555450439453,84029300,0.002012043746505432,1.0,0.0,0,0.002012043746505432
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101776123047,62137600,-0.001467371211215318,1.0,0.0,0,-0.001467371211215318
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.809326171875,144789500,-0.019024273371792355,1.0,0.0,0,-0.019024273371792355
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623931884766,87906300,-0.00504498666608677,1.0,0.0,0,-0.00504498666608677
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98633575439453,124309400,0.007051510228608837,1.0,0.0,0,0.007051510228608837
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959106445312,110852800,-0.0076316552305872865,1.0,0.0,0,-0.0076316552305872865
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991882324219,92006500,-0.007611146177818218,1.0,0.0,0,-0.007611146177818218
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791137695312,168405000,0.00798909052402852,1.0,0.0,0,0.00798909052402852
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.4323959350586,78977900,0.012364383551348057,1.0,0.0,0,0.012364383551348057
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.8926010131836,62989700,0.005088940455094004,1.0,0.0,0,0.005088940455094004
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27835845947266,72419900,-0.017759889536847928,1.0,0.0,0,-0.017759889536847928
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.2766342163086,86926200,0.011181609676314874,1.0,0.0,0,0.011181609676314874
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.140380859375,73721700,0.0095677763195825,1.0,0.0,0,0.0095677763195825
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33153533935547,91702600,0.0020973631904765977,1.0,0.0,0,0.0020973631904765977
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00054168701172,86105100,-0.014573210090011668,1.0,0.0,0,-0.014573210090011668
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78104400634766,130498600,-0.002438848439683783,1.0,0.0,0,-0.002438848439683783
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.1083984375,108599400,-0.0074920666861492125,1.0,0.0,0,-0.0074920666861492125
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03057098388672,204957200,-0.0008734020022576061,1.0,0.0,0,-0.0008734020022576061
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74734497070312,94972200,-0.003181222023554753,1.0,0.0,0,-0.003181222023554753
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78450775146484,95815900,-0.010849194638511528,1.0,0.0,0,-0.010849194638511528
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76496124267578,185688800,-0.011614196341746319,1.0,0.0,0,-0.011614196341746319
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43758392333984,163566400,0.007752238588371929,1.0,0.0,0,0.007752238588371929
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29251098632812,134057000,0.0212142991578379,1.0,0.0,0,0.0212142991578379
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64185333251953,94253500,-0.0072868110283987875,1.0,0.0,0,-0.0072868110283987875
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94493103027344,95804400,-0.007862226206301726,1.0,0.0,0,-0.007862226206301726
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24359893798828,65494700,0.0033960787076179333,1.0,0.0,0,0.0033960787076179333
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89784240722656,75008200,0.007414061496948232,1.0,0.0,0,0.007414061496948232
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672912597656,74566100,-0.004399581257083507,1.0,0.0,0,-0.004399581257083507
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.00016076541231713204,1.0,0.0,0,-0.00016076541231713204
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88359832763672,37899600,0.0044195612183202115,1.0,0.0,0,0.0044195612183202115
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.1155776977539,69780200,-0.008640746373158592,1.0,0.0,0,-0.008640746373158592
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71294403076172,62368100,0.006779349901748777,1.0,0.0,0,0.006779349901748777
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.5049819946289,110634800,0.020200411376786187,1.0,0.0,0,0.020200411376786187
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.5120620727539,54227800,7.82286010003741e-05,1.0,0.0,0,7.82286010003741e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88187408447266,23914000,0.00408577600874338,1.0,0.0,0,0.00408577600874338
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36276245117188,69653400,-0.005711938035281694,1.0,0.0,0,-0.005711938035281694
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62589263916016,50100300,0.0029119316502796977,1.0,0.0,0,0.0029119316502796977
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03564453125,81626500,-0.006513018418039862,1.0,0.0,0,-0.006513018418039862
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.2063217163086,60964100,0.001895662389570063,1.0,0.0,0,0.001895662389570063
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60455322265625,73640800,0.004414674035818189,1.0,0.0,0,0.004414674035818189
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63739013671875,82561300,-0.01067455278501006,1.0,0.0,0,-0.01067455278501006
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17957305908203,102405700,-0.016263493118364947,1.0,0.0,0,-0.016263493118364947
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83824157714844,103242500,-0.0038708679356487252,1.0,0.0,0,-0.0038708679356487252
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71025085449219,81159000,-0.001457118452716677,1.0,0.0,0,-0.001457118452716677
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15826416015625,122771000,0.005107878512481845,1.0,0.0,0,0.005107878512481845
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38141632080078,133565300,0.013874503681497563,1.0,0.0,0,0.013874503681497563
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76984405517578,112259800,-0.006842275394585262,1.0,0.0,0,-0.006842275394585262
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405822753906,101560000,-0.007049531677083443,1.0,0.0,0,-0.007049531677083443
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75117492675781,92884000,0.018232842139739747,1.0,0.0,0,0.018232842139739747
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.0711898803711,95480700,0.0035655795467237628,1.0,0.0,0,0.0035655795467237628
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19210815429688,84525800,0.001342474481422773,1.0,0.0,0,0.001342474481422773
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675048828125,87257100,-0.0009463983907505025,1.0,0.0,0,-0.0009463983907505025
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0098876953125,82137000,0.010022969446098262,1.0,0.0,0,0.010022969446098262
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91742706298828,49593100,-0.0010159405166366708,1.0,0.0,0,-0.0010159405166366708
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46944427490234,65225600,-0.004927358841507634,1.0,0.0,0,-0.004927358841507634
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08099365234375,64770900,0.006759733989115002,1.0,0.0,0,0.006759733989115002
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32274627685547,63693800,0.0026542598495848946,1.0,0.0,0,0.0026542598495848946
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16630554199219,96294200,-0.0017130533327261999,1.0,0.0,0,-0.0017130533327261999
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95298767089844,45377300,-0.0023398762275772533,1.0,0.0,0,-0.0023398762275772533
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60455322265625,90901300,-0.0038309291114543287,1.0,0.0,0,-0.0038309291114543287
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875946044922,78910600,-0.0033750374714122122,1.0,0.0,0,-0.0033750374714122122
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030714015525481475,1.0,0.0,0,0.0030714015525481475
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32009887695312,47482200,-0.0028264003906337543,1.0,0.0,0,-0.0028264003906337543
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39120483398438,57839000,0.0007872661557657423,1.0,0.0,0,0.0007872661557657423
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958298263401002,1.0,0.0,0,0.011958298263401002
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23302459716797,71737600,0.008318323590728038,1.0,0.0,0,0.008318323590728038
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.4676742553711,70992800,0.0025440958835294403,1.0,0.0,0,0.0025440958835294403
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.9370346069336,58288400,0.005075939838891763,1.0,0.0,0,0.005075939838891763
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.538818359375,42133600,-0.004284796144430558,1.0,0.0,0,-0.004284796144430558
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53168487548828,60839900,-7.708639480374924e-05,1.0,0.0,0,-7.708639480374924e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27566528320312,66592100,-0.0027668316277786875,1.0,0.0,0,-0.0027668316277786875
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19746398925781,57983000,-0.0008474747237563474,1.0,0.0,0,-0.0008474747237563474
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31122589111328,41756000,0.0012338940458136438,1.0,0.0,0,0.0012338940458136438
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75212860107422,52681500,0.004776263186895724,1.0,0.0,0,0.004776263186895724
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881042480469,61817800,0.0011501819455734807,1.0,0.0,0,0.0011501819455734807
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91568756103516,50052200,0.0006125120058104727,1.0,0.0,0,0.0006125120058104727
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90151977539062,37510300,-0.00015248001727619087,1.0,0.0,0,-0.00015248001727619087
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616912841797,48794500,0.005970293643939639,1.0,0.0,0,0.005970293643939639
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63394165039062,52348300,0.0019022021085455254,1.0,0.0,0,0.0019022021085455254
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80901336669922,53795600,-0.008810141591299336,1.0,0.0,0,-0.008810141591299336
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.004597085837889647,1.0,0.0,0,-0.004597085837889647
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64546966552734,45096300,0.002848025240609342,1.0,0.0,0,0.002848025240609342
