Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48753356933594,71208100,-0.008846533999421258,1.0,0.0,0,-0.008846533999421258
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29142761230469,59422200,0.009084828229943165,1.0,0.0,0,0.009084828229943165
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14335632324219,62023300,-0.0016582923246049042,1.0,0.0,0,-0.0016582923246049042
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055648803711,64508700,0.0018196370859171473,1.0,0.0,0,0.0018196370859171473
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14335632324219,52308700,-0.0018163320208117728,1.0,0.0,0,-0.0018163320208117728
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08829498291016,90964400,0.010600214066896152,1.0,0.0,0,0.010600214066896152
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056396484375,85471300,0.003522595977507814,1.0,0.0,0,0.003522595977507814
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826187133789,61017900,0.0074882393131001646,1.0,0.0,0,0.0074882393131001646
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.002709747661764239,1.0,0.0,0,-0.002709747661764239
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61016082763672,46456300,-0.002484119182958655,1.0,0.0,0,-0.002484119182958655
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16019439697266,42326700,0.006070329909051209,1.0,0.0,0,0.006070329909051209
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619934082031,43423200,-0.0014698855902921526,1.0,0.0,0,-0.0014698855902921526
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25892639160156,36777400,0.0025567040309997235,1.0,0.0,0,0.0025567040309997235
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29419708251953,35858600,0.0003864903118258045,1.0,0.0,0,0.0003864903118258045
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42680358886719,74394800,-0.009501080258894401,1.0,0.0,0,-0.009501080258894401
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.2307357788086,48641600,0.008890419190271892,1.0,0.0,0,0.008890419190271892
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22367095947266,60642300,-7.743902617496357e-05,1.0,0.0,0,-7.743902617496357e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80055236816406,73402500,-0.004638254379135565,1.0,0.0,0,-0.004638254379135565
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38447570800781,57478400,-0.004582314196385107,1.0,0.0,0,-0.004582314196385107
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015604116326383144,1.0,0.0,0,-0.0015604116326383144
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43384552001953,66692400,0.002109924023459442,1.0,0.0,0,0.002109924023459442
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82737731933594,56313600,-0.006706208247545309,1.0,0.0,0,-0.006706208247545309
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68067169189453,60490800,0.009499268463835309,1.0,0.0,0,0.009499268463835309
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84991455078125,45479100,0.0018663608873759063,1.0,0.0,0,0.0018663608873759063
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80193328857422,69877300,0.010479027333160973,1.0,0.0,0,0.010479027333160973
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.2109375,53398900,0.004455289739270452,1.0,0.0,0,0.004455289739270452
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40132904052734,65526400,0.0020647392347283855,1.0,0.0,0,0.0020647392347283855
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.4784927368164,47286800,0.0008350929265878992,1.0,0.0,0,0.0008350929265878992
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.3298110961914,45538500,-0.0016077429056735593,1.0,0.0,0,-0.0016077429056735593
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925231933594,87102700,-0.006287880046138339,1.0,0.0,0,-0.006287880046138339
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30860137939453,51605700,0.006096497202089157,1.0,0.0,0,0.006096497202089157
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11742401123047,46704200,-0.0020710677586621706,1.0,0.0,0,-0.0020710677586621706
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18820190429688,43209200,0.0007683442500279192,1.0,0.0,0,0.0007683442500279192
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05371856689453,32523000,-0.0014587911969684564,1.0,0.0,0,-0.0014587911969684564
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731231689453,82079900,-0.006152996954581491,1.0,0.0,0,-0.006152996954581491
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06079864501953,61505700,0.006268479350869383,1.0,0.0,0,0.006268479350869383
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89796447753906,70571700,-0.0017687677043553007,1.0,0.0,0,-0.0017687677043553007
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91917419433594,62925600,0.00023079637201384173,1.0,0.0,0,0.00023079637201384173
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007701674049616081,1.0,0.0,0,-0.0007701674049616081
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43601989746094,54809300,0.0063979228409989375,1.0,0.0,0,0.0063979228409989375
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.7546157836914,50607200,0.003446663828493346,1.0,0.0,0,0.003446663828493346
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65547943115234,57906200,-0.001068802363111021,1.0,0.0,0,-0.001068802363111021
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71383666992188,80180900,-0.010162839445778893,1.0,0.0,0,-0.010162839445778893
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85545349121094,41496500,0.0015441162035205735,1.0,0.0,0,0.0015441162035205735
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07666015625,72799400,-0.008478465952328595,0.01,0.99,13,0.008308896633282024
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24657440185547,43033700,0.0018656178796407907,1.0,0.0,0,0.0018656178796407907
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12622833251953,51051800,-0.0013189105467776852,1.0,0.0,0,-0.0013189105467776852
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09082794189453,64167700,-0.00038847641642558717,1.0,0.0,0,-0.00038847641642558717
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514862060547,92531800,0.01585582995943624,1.0,0.0,0,0.01585582995943624
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.7121353149414,87269000,0.0019126428927194183,1.0,0.0,0,0.0019126428927194183
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83956909179688,86005500,0.001374510212957425,1.0,0.0,0,0.001374510212957425
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85374450683594,72342600,0.0001526872127664003,1.0,0.0,0,0.0001526872127664003
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68382263183594,52546400,-0.0018299948580694503,1.0,0.0,0,-0.0018299948580694503
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.301513671875,84359800,-0.004124872594860163,1.0,0.0,0,-0.004124872594860163
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32270812988281,67262400,0.00022962199821718876,1.0,0.0,0,0.00022962199821718876
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.7687759399414,124478600,0.004831615309973891,1.0,0.0,0,0.004831615309973891
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08033752441406,55854400,0.003358474673357259,1.0,0.0,0,0.003358474673357259
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32270812988281,64990300,-0.00813952134985041,1.0,0.0,0,-0.00813952134985041
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01657104492188,49063500,0.007515625668853998,1.0,0.0,0,0.007515625668853998
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66967010498047,60821300,-0.0037294531075959814,1.0,0.0,0,-0.0037294531075959814
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00244903564453,42921400,0.0035910231501534717,1.0,0.0,0,0.0035910231501534717
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82369995117188,62588200,0.008830422467827503,1.0,0.0,0,0.008830422467827503
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71041107177734,30016700,-0.0012074654853037048,0.99,0.010000000000000009,12,-0.0011833161755976308
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89449310302734,29864000,0.0019643711850649836,1.0,0.0,0,0.0019643711850649836
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84491729736328,64378200,-0.000527994816582722,1.0,0.0,0,-0.000527994816582722
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.7121353149414,80626900,-0.012070786730329464,1.0,0.0,0,-0.012070786730329464
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50146484375,91726500,-0.013058381916011164,1.0,0.0,0,-0.013058381916011164
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68553924560547,84029300,0.002011709890872293,1.0,0.0,0,0.002011709890872293
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101776123047,62137600,-0.001467205030169949,1.0,0.0,0,-0.001467205030169949
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80934143066406,144789500,-0.01902410670200061,1.0,0.0,0,-0.01902410670200061
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623168945312,87906300,-0.005045240661972317,1.0,0.0,0,-0.005045240661972317
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98635864257812,124309400,0.0070518523578180226,1.0,0.0,0,0.0070518523578180226
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959869384766,110852800,-0.007631822857264936,1.0,0.0,0,-0.007631822857264936
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61993408203125,92006500,-0.007611060091619826,1.0,0.0,0,-0.007611060091619826
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.3279037475586,168405000,0.007988830874913644,1.0,0.0,0,0.007988830874913644
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43240356445312,78977900,0.012364555425098178,1.0,0.0,0,0.012364555425098178
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89258575439453,62989700,0.005088686928612196,1.0,0.0,0,0.005088686928612196
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27835845947266,72419900,-0.017759724641168817,1.0,0.0,0,-0.017759724641168817
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27662658691406,86926200,0.011181524220055694,1.0,0.0,0,0.011181524220055694
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14037322998047,73721700,0.009567777128167698,1.0,0.0,0,0.009567777128167698
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33153533935547,91702600,0.0020974470764194564,1.0,0.0,0,0.0020974470764194564
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0005111694336,86105100,-0.014573544230656599,1.0,0.0,0,-0.014573544230656599
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78103637695312,130498600,-0.0024385949549473596,1.0,0.0,0,-0.0024385949549473596
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10843658447266,108599400,-0.00749155745603669,1.0,0.0,0,-0.00749155745603669
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03056335449219,204957200,-0.0008739153436571057,1.0,0.0,0,-0.0008739153436571057
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74735260009766,94972200,-0.00318105090795473,1.0,0.0,0,-0.00318105090795473
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78450012207031,95815900,-0.010849365640978936,1.0,0.0,0,-0.010849365640978936
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76496124267578,185688800,-0.011614110440644865,1.0,0.0,0,-0.011614110440644865
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43755340576172,163566400,0.007751886861387947,1.0,0.0,0,0.007751886861387947
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.2925033569336,134057000,0.021214568328139505,1.0,0.0,0,0.021214568328139505
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.641845703125,94253500,-0.007286811651003755,1.0,0.0,0,-0.007286811651003755
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449462890625,95804400,-0.007861968673311681,1.0,0.0,0,-0.007861968673311681
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24356842041016,65494700,0.003395557606757027,1.0,0.0,0,0.003395557606757027
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89785766601562,75008200,0.007414582811160919,1.0,0.0,0,0.007414582811160919
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.5067367553711,74566100,-0.004399666323950724,1.0,0.0,0,-0.004399666323950724
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.4924545288086,54107000,-0.00016136880746120408,1.0,0.0,0,-0.00016136880746120408
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88361358642578,37899600,0.004420253226108173,1.0,0.0,0,0.004420253226108173
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11559295654297,69780200,-0.008640744889788166,1.0,0.0,0,-0.008640744889788166
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71292114257812,62368100,0.006778915808121955,1.0,0.0,0,0.006778915808121955
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50496673583984,110634800,0.020200502589488245,1.0,0.0,0,0.020200502589488245
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51209259033203,54227800,7.873440264316578e-05,1.0,0.0,0,7.873440264316578e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88184356689453,23914000,0.004085100299647593,1.0,0.0,0,0.004085100299647593
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.3627700805664,69653400,-0.005711520210811449,1.0,0.0,0,-0.005711520210811449
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62586212158203,50100300,0.0029115092507794316,1.0,0.0,0,0.0029115092507794316
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03565216064453,81626500,-0.006512599683142106,1.0,0.0,0,-0.006512599683142106
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20632934570312,60964100,0.0018956622289363345,1.0,0.0,0,0.0018956622289363345
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60456085205078,73640800,0.004414673662437751,1.0,0.0,0,0.004414673662437751
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63742065429688,82561300,-0.010674299269913812,1.0,0.0,0,-0.010674299269913812
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17959594726562,102405700,-0.01626357269531009,1.0,0.0,0,-0.01626357269531009
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382568359375,103242500,-0.003870953452001058,1.0,0.0,0,-0.003870953452001058
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71026611328125,81159000,-0.001457118199593932,1.0,0.0,0,-0.001457118199593932
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15824890136719,122771000,0.005107529687657708,1.0,0.0,0,0.005107529687657708
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38141632080078,133565300,0.013874679167029447,1.0,0.0,0,0.013874679167029447
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.00684236075231226,1.0,0.0,0,-0.00684236075231226
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405822753906,101560000,-0.00704944633716198,1.0,0.0,0,-0.00704944633716198
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75117492675781,92884000,0.018232842139739747,1.0,0.0,0,0.018232842139739747
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.0711898803711,95480700,0.0035655795467237628,1.0,0.0,0,0.0035655795467237628
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19207000732422,84525800,0.001342050961175012,1.0,0.0,0,0.001342050961175012
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10677337646484,87257100,-0.000945722066834076,1.0,0.0,0,-0.000945722066834076
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00987243652344,82137000,0.010022543547147711,1.0,0.0,0,0.010022543547147711
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744995117188,49593100,-0.0010155215349414437,1.0,0.0,0,-0.0010155215349414437
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.004927693263555799,1.0,0.0,0,-0.004927693263555799
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100128173828,64770900,0.006759903221535524,1.0,0.0,0,0.006759903221535524
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32279968261719,63693800,0.0026547622168859863,1.0,0.0,0,0.0026547622168859863
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16632843017578,96294200,-0.0017133865035369178,1.0,0.0,0,-0.0017133865035369178
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95299530029297,45377300,-0.002340043013207449,1.0,0.0,0,-0.002340043013207449
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60456085205078,90901300,-0.003830928790105159,1.0,0.0,0,-0.003830928790105159
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29876708984375,78910600,-0.003375037187215879,1.0,0.0,0,-0.003375037187215879
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57608032226562,69322300,0.003071063330753576,1.0,0.0,0,0.003071063330753576
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32008361816406,47482200,-0.002826316872961754,1.0,0.0,0,-0.002826316872961754
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39120483398438,57839000,0.0007874352300312193,1.0,0.0,0,0.0007874352300312193
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958298263401002,1.0,0.0,0,0.011958298263401002
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23303985595703,71737600,0.008318490404260137,1.0,0.0,0,0.008318490404260137
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768188476562,70992800,0.002544012743969315,1.0,0.0,0,0.002544012743969315
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.9370346069336,58288400,0.0050758569113140695,1.0,0.0,0,0.0050758569113140695
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53880310058594,42133600,-0.004284960328591603,1.0,0.0,0,-0.004284960328591603
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53167724609375,60839900,-7.700396215892802e-05,1.0,0.0,0,-7.700396215892802e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.2756576538086,66592100,-0.002766831855908758,1.0,0.0,0,-0.002766831855908758
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747161865234,57983000,-0.000847309432890575,1.0,0.0,0,-0.000847309432890575
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31124114990234,41756000,0.0012339766942912611,1.0,0.0,0,0.0012339766942912611
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75214385986328,52681500,0.0047762623973928164,1.0,0.0,0,0.0047762623973928164
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85884094238281,61817800,0.001150346267798863,1.0,0.0,0,0.001150346267798863
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91571044921875,50052200,0.000612429643303658,1.0,0.0,0,0.000612429643303658
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.9014892578125,37510300,-0.00015305475616012032,1.0,0.0,0,-0.00015305475616012032
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.4561538696289,48794500,0.005970459852125076,1.0,0.0,0,0.005970459852125076
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63391876220703,52348300,0.0019021207830369757,1.0,0.0,0,0.0019021207830369757
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80902099609375,53795600,-0.00880981782048651,1.0,0.0,0,-0.00880981782048651
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.3823471069336,86269400,-0.004597332075920835,1.0,0.0,0,-0.004597332075920835
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64549255371094,45096300,0.00284843863593065,1.0,0.0,0,0.00284843863593065
