Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.2420654296875,53008800,0.0010284020214086365,1.0,0.0,0,0.0010284020214086365
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31966400146484,87747700,0.0008695290881459705,1.0,0.0,0,0.0008695290881459705
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81326293945312,71294000,0.005526206838173842,1.0,0.0,0,0.005526206838173842
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.6454086303711,65771200,0.009265287371631903,1.0,0.0,0,0.009265287371631903
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57489013671875,33709600,-0.0007779599068266085,1.0,0.0,0,-0.0007779599068266085
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91201782226562,72937000,-0.0073184997900913595,1.0,0.0,0,-0.0073184997900913595
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961181640625,63561000,0.006980090196409883,1.0,0.0,0,0.006980090196409883
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888916015625,83626900,-0.011605088576858158,1.0,0.0,0,-0.011605088576858158
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04459381103516,86040400,-0.004964837339873629,1.0,0.0,0,-0.004964837339873629
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.2773208618164,45511900,0.0026136011274882076,1.0,0.0,0,0.0026136011274882076
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48750305175781,71208100,-0.008846791127178566,1.0,0.0,0,-0.008846791127178566
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29141998291016,59422200,0.009085090023188025,1.0,0.0,0,0.009085090023188025
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14334106445312,62023300,-0.0016583779100541873,1.0,0.0,0,-0.0016583779100541873
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30553436279297,64508700,0.0018194662260031524,1.0,0.0,0,0.0018194662260031524
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14334106445312,52308700,-0.001816161780981651,1.0,0.0,0,-0.001816161780981651
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.0882797241211,90964400,0.010600215881349406,1.0,0.0,0,0.010600215881349406
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40564727783203,85471300,0.0035228506380942104,1.0,0.0,0,0.0035228506380942104
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08263397216797,61017900,0.00748832307184788,1.0,0.0,0,0.00748832307184788
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.0027099147346839603,1.0,0.0,0,-0.0027099147346839603
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.6101303100586,46456300,-0.0024844551471434606,1.0,0.0,0,-0.0024844551471434606
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.1601791381836,42326700,0.006070500354019792,1.0,0.0,0,0.006070500354019792
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02621459960938,43423200,-0.001469551067590058,1.0,0.0,0,-0.001469551067590058
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25891876220703,36777400,0.002556452156351252,1.0,0.0,0,0.002556452156351252
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.294189453125,35858600,0.00038649034413684724,1.0,0.0,0,0.00038649034413684724
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.4267807006836,74394800,-0.00950124819155962,1.0,0.0,0,-0.00950124819155962
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23068237304688,48641600,0.008890083956701211,1.0,0.0,0,0.008890083956701211
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22369384765625,60642300,-7.660279643695311e-05,1.0,0.0,0,-7.660279643695311e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80055236816406,73402500,-0.004638504117130293,1.0,0.0,0,-0.004638504117130293
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38446807861328,57478400,-0.004582398220042805,1.0,0.0,0,-0.004582398220042805
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24341583251953,61780800,-0.001560580585273419,1.0,0.0,0,-0.001560580585273419
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43382263183594,66692400,0.002109924558593601,1.0,0.0,0,0.002109924558593601
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82737731933594,56313600,-0.006705956851662642,1.0,0.0,0,-0.006705956851662642
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806640625,60490800,0.009499183529878996,1.0,0.0,0,0.009499183529878996
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84990692138672,45479100,0.001866361044401632,1.0,0.0,0,0.001866361044401632
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80188751220703,69877300,0.010478608323111205,1.0,0.0,0,0.010478608323111205
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21089935302734,53398900,0.004455375068033618,1.0,0.0,0,0.004455375068033618
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40135955810547,65526400,0.0020654847356922357,1.0,0.0,0,0.0020654847356922357
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47846984863281,47286800,0.0008345146748500731,1.0,0.0,0,0.0008345146748500731
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.3298568725586,45538500,-0.0016070008112966105,1.0,0.0,0,-0.0016070008112966105
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.7492446899414,87102700,-0.0062884553521901365,1.0,0.0,0,-0.0062884553521901365
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30858612060547,51605700,0.006096414554193963,1.0,0.0,0,0.006096414554193963
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11742401123047,46704200,-0.0020709027990661877,1.0,0.0,0,-0.0020709027990661877
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18822479248047,43209200,0.000768592717501182,1.0,0.0,0,0.000768592717501182
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05370330810547,32523000,-0.0014592046292009053,1.0,0.0,0,-0.0014592046292009053
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731231689453,82079900,-0.006152832214856296,1.0,0.0,0,-0.006152832214856296
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06078338623047,61505700,0.006268312565020473,1.0,0.0,0,0.006268312565020473
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794158935547,70571700,-0.001768850870970895,1.0,0.0,0,-0.001768850870970895
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91919708251953,62925600,0.00023129455128656495,1.0,0.0,0,0.00023129455128656495
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007704162164894335,1.0,0.0,0,-0.0007704162164894335
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43601989746094,54809300,0.0063979228409989375,1.0,0.0,0,0.0063979228409989375
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.7546157836914,50607200,0.003446663828493346,1.0,0.0,0,0.003446663828493346
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65545654296875,57906200,-0.0010690491236996502,1.0,0.0,0,-0.0010690491236996502
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71385192871094,80180900,-0.010162430248467302,1.0,0.0,0,-0.010162430248467302
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85547637939453,41496500,0.0015441991335580774,1.0,0.0,0,0.0015441991335580774
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.0766830444336,72799400,-0.00847846383969808,0.01,0.99,13,0.00830889456290412
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018656174107984924,1.0,0.0,0,0.0018656174107984924
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12622833251953,51051800,-0.0013191610547067523,1.0,0.0,0,-0.0013191610547067523
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09083557128906,64167700,-0.00038839269306001345,1.0,0.0,0,-0.00038839269306001345
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.01585566111962544,1.0,0.0,0,0.01585566111962544
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71216583251953,87269000,0.0019130552935062717,1.0,0.0,0,0.0019130552935062717
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83960723876953,86005500,0.001374592051707868,1.0,0.0,0,0.001374592051707868
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.0001521119024234796,1.0,0.0,0,0.0001521119024234796
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.6838607788086,52546400,-0.0018294199986788051,1.0,0.0,0,-0.0018294199986788051
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.301513671875,84359800,-0.004125282478748549,1.0,0.0,0,-0.004125282478748549
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32270812988281,67262400,0.00022962199821718876,1.0,0.0,0,0.00022962199821718876
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76879119873047,124478600,0.004831780586636247,1.0,0.0,0,0.004831780586636247
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08030700683594,55854400,0.0033579806751835584,1.0,0.0,0,0.0033579806751835584
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32270812988281,64990300,-0.008139196155610984,1.0,0.0,0,-0.008139196155610984
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01658630371094,49063500,0.007515790945516354,1.0,0.0,0,0.007515790945516354
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66963195800781,60821300,-0.003730026648906204,1.0,0.0,0,-0.003730026648906204
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00242614746094,42921400,0.0035911892863018657,1.0,0.0,0,0.0035911892863018657
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82373809814453,62588200,0.008831080915903788,1.0,0.0,0,0.008831080915903788
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71041870117188,30016700,-0.001207790259370345,0.99,0.010000000000000009,12,-0.001183634454182938
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89445495605469,29864000,0.0019638825376468994,1.0,0.0,0,0.0019638825376468994
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84494018554688,64378200,-0.0005273449910432326,1.0,0.0,0,-0.0005273449910432326
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71216583251953,80626900,-0.012070702488462981,1.0,0.0,0,-0.012070702488462981
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50145721435547,91726500,-0.013058789073606136,1.0,0.0,0,-0.013058789073606136
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68553924560547,84029300,0.0020117934386416625,1.0,0.0,0,0.0020117934386416625
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101776123047,62137600,-0.001467205030169949,1.0,0.0,0,-0.001467205030169949
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80933380126953,144789500,-0.019024190036896482,1.0,0.0,0,-0.019024190036896482
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.3562240600586,87906300,-0.005045241090570585,1.0,0.0,0,-0.005045241090570585
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.9863510131836,124309400,0.007051852959917726,1.0,0.0,0,0.007051852959917726
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959869384766,110852800,-0.007631738720412451,1.0,0.0,0,-0.007631738720412451
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991882324219,92006500,-0.0076112309634858155,1.0,0.0,0,-0.0076112309634858155
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.3279037475586,168405000,0.007989004432835456,1.0,0.0,0,0.007989004432835456
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.4323959350586,78977900,0.012364470016237084,1.0,0.0,0,0.012364470016237084
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89261627197266,62989700,0.005089109186541485,1.0,0.0,0,0.005089109186541485
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.2783432006836,72419900,-0.017760222309574303,1.0,0.0,0,-0.017760222309574303
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.2766342163086,86926200,0.011181782499939619,1.0,0.0,0,0.011181782499939619
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14038848876953,73721700,0.009567860830869357,1.0,0.0,0,0.009567860830869357
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33152770996094,91702600,0.002097195594189971,1.0,0.0,0,0.002097195594189971
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0005111694336,86105100,-0.014573461912891883,1.0,0.0,0,-0.014573461912891883
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.7810287475586,130498600,-0.0024386797255162573,1.0,0.0,0,-0.0024386797255162573
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10843658447266,108599400,-0.007491473114850322,1.0,0.0,0,-0.007491473114850322
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03058624267578,204957200,-0.0008736584860074004,1.0,0.0,0,-0.0008736584860074004
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74736022949219,94972200,-0.0031812214783308868,1.0,0.0,0,-0.0031812214783308868
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78447723388672,95815900,-0.010849708578548611,1.0,0.0,0,-0.010849708578548611
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76497650146484,185688800,-0.0116136789162119,1.0,0.0,0,-0.0116136789162119
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43758392333984,163566400,0.0077520613615753575,1.0,0.0,0,0.0077520613615753575
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29251098632812,134057000,0.0212142991578379,1.0,0.0,0,0.0212142991578379
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.007287067356542498,1.0,0.0,0,-0.007287067356542498
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94491577148438,95804400,-0.00786214216649328,1.0,0.0,0,-0.00786214216649328
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24360656738281,65494700,0.003396339552755423,1.0,0.0,0,0.003396339552755423
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.8978500366211,75008200,0.007414060855940985,1.0,0.0,0,0.007414060855940985
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50669860839844,74566100,-0.004400009989685039,1.0,0.0,0,-0.004400009989685039
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250793457031,54107000,-0.00016033446113394856,1.0,0.0,0,-0.00016033446113394856
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88365173339844,37899600,0.004420078128165805,1.0,0.0,0,0.004420078128165805
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11560821533203,69780200,-0.008640998688601464,1.0,0.0,0,-0.008640998688601464
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71294403076172,62368100,0.006779001218149228,1.0,0.0,0,0.006779001218149228
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.5049819946289,110634800,0.020200411376786187,1.0,0.0,0,0.020200411376786187
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.5121078491211,54227800,7.873438936889521e-05,1.0,0.0,0,7.873438936889521e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88191223144531,23914000,0.004085689650943358,1.0,0.0,0,0.004085689650943358
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36274719238281,69653400,-0.00571252327680305,1.0,0.0,0,-0.00571252327680305
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.6258773803711,50100300,0.0029119321419930344,1.0,0.0,0,0.0029119321419930344
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03567504882812,81626500,-0.006512514401000424,1.0,0.0,0,-0.006512514401000424
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20628356933594,60964100,0.0018948991098837187,1.0,0.0,0,0.0018948991098837187
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60455322265625,73640800,0.004415098788702387,1.0,0.0,0,0.004415098788702387
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63739776611328,82561300,-0.010674468579589313,1.0,0.0,0,-0.010674468579589313
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.1795883178711,102405700,-0.016263406620147358,1.0,0.0,0,-0.016263406620147358
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382568359375,103242500,-0.0038708672658251952,1.0,0.0,0,-0.0038708672658251952
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71024322509766,81159000,-0.0014573787715180808,1.0,0.0,0,-0.0014573787715180808
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15828704833984,122771000,0.005108226893093093,1.0,0.0,0,0.005108226893093093
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38140106201172,133565300,0.013874067369312737,1.0,0.0,0,0.013874067369312737
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76982879638672,112259800,-0.006842276562667671,1.0,0.0,0,-0.006842276562667671
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405822753906,101560000,-0.007049360997225751,1.0,0.0,0,-0.007049360997225751
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75119018554688,92884000,0.018233015251681417,1.0,0.0,0,0.018233015251681417
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07121276855469,95480700,0.003565663946586195,1.0,0.0,0,0.003565663946586195
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.1921157836914,84525800,0.0013423047322276283,1.0,0.0,0,0.0013423047322276283
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10674285888672,87257100,-0.0009465674916578903,1.0,0.0,0,-0.0009465674916578903
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0098876953125,82137000,0.010023054965377698,1.0,0.0,0,0.010023054965377698
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91742706298828,49593100,-0.0010159405166366708,1.0,0.0,0,-0.0010159405166366708
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46944427490234,65225600,-0.004927358841507634,1.0,0.0,0,-0.004927358841507634
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08101654052734,64770900,0.0067599869826397985,1.0,0.0,0,0.0067599869826397985
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32276916503906,63693800,0.0026542591825833295,1.0,0.0,0,0.0026542591825833295
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16633605957031,96294200,-0.001712969360204597,1.0,0.0,0,-0.001712969360204597
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95301055908203,45377300,-0.0023399591308450596,1.0,0.0,0,-0.0023399591308450596
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60455322265625,90901300,-0.003831179795851014,1.0,0.0,0,-0.003831179795851014
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29876708984375,78910600,-0.003374953265991465,1.0,0.0,0,-0.003374953265991465
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.003071316802471191,1.0,0.0,0,0.003071316802471191
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32009887695312,47482200,-0.0028264003906337543,1.0,0.0,0,-0.0028264003906337543
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39124298095703,57839000,0.000787688508853801,1.0,0.0,0,0.000787688508853801
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47211456298828,68143000,0.011957702387818347,1.0,0.0,0,0.011957702387818347
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23301696777344,71737600,0.008318408385117104,1.0,0.0,0,0.008318408385117104
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46770477294922,70992800,0.0025445096874341377,1.0,0.0,0,0.0025445096874341377
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704223632812,58288400,0.005075690637410535,1.0,0.0,0,0.005075690637410535
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.538818359375,42133600,-0.0042848778847565105,1.0,0.0,0,-0.0042848778847565105
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170776367188,60839900,-7.683905877764463e-05,1.0,0.0,0,-7.683905877764463e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27570343017578,66592100,-0.0027666660400339493,1.0,0.0,0,-0.0027666660400339493
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.1974868774414,57983000,-0.0008476397342618291,1.0,0.0,0,-0.0008476397342618291
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31123352050781,41756000,0.0012337282383587667,1.0,0.0,0,0.0012337282383587667
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75213623046875,52681500,0.004776262792144159,1.0,0.0,0,0.004776262792144159
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85883331298828,61817800,0.001150346362421395,1.0,0.0,0,0.001150346362421395
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91569519042969,50052200,0.0006123475324071315,1.0,0.0,0,0.0006123475324071315
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90147399902344,37510300,-0.00015305478129501449,1.0,0.0,0,-0.00015305478129501449
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.4561538696289,48794500,0.005970625079762426,1.0,0.0,0,0.005970625079762426
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63396453857422,52348300,0.0019026105995476605,1.0,0.0,0,0.0019026105995476605
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80902862548828,53795600,-0.00881022091877881,1.0,0.0,0,-0.00881022091877881
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38232421875,86269400,-0.004597660519216951,1.0,0.0,0,-0.004597660519216951
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.6455078125,45096300,0.002848852266660984,1.0,0.0,0,0.002848852266660984
