Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27735900878906,45511900,0.0026138577213847825,100.0,0.0,0.0026138577213847825
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48750305175781,71208100,-0.00884721463314675,100.0,0.0,-0.00884721463314675
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29141235351562,59422200,0.009085003803165126,100.0,0.0,0.009085003803165126
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14334869384766,62023300,-0.0016582071642204932,100.0,0.0,-0.0016582071642204932
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30552673339844,64508700,0.001819294898913526,100.0,0.0,0.001819294898913526
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14334869384766,52308700,-0.0018159910756131437,100.0,0.0,-0.0018159910756131437
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08831024169922,90964400,0.01060047173117673,100.0,0.0,0.01060047173117673
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40563201904297,85471300,0.0035223413170077933,100.0,0.0,0.0035223413170077933
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826187133789,61017900,0.0074883243357375395,100.0,0.0,0.0074883243357375395
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83578491210938,40342600,-0.002709998952119208,100.0,0.0,-0.002709998952119208
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61017608642578,46456300,-0.002483699853553123,100.0,0.0,-0.002483699853553123
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16017150878906,42326700,0.006069907885828174,100.0,0.0,0.006069907885828174
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619171142578,43423200,-0.0014697185749630304,100.0,0.0,-0.0014697185749630304
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25896453857422,36777400,0.0025572071375499217,100.0,0.0,0.0025572071375499217
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29415893554688,35858600,0.0003856541343703057,100.0,0.0,0.0003856541343703057
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.4267807006836,74394800,-0.009500917090168315,100.0,0.0,-0.009500917090168315
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.230712890625,48641600,0.00889042144055141,100.0,0.0,0.00889042144055141
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.2236557006836,60642300,-7.735541812403657e-05,100.0,0.0,-7.735541812403657e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.800537109375,73402500,-0.004638255154966631,100.0,0.0,-0.004638255154966631
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38451385498047,57478400,-0.004581726800728103,100.0,0.0,-0.004581726800728103
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24348449707031,61780800,-0.0015603265636460195,100.0,0.0,-0.0015603265636460195
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.4338607788086,66692400,0.002109584783868357,100.0,0.0,0.002109584783868357
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82737731933594,56313600,-0.006706375844729773,100.0,0.0,-0.006706375844729773
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806411743164,60490800,0.00949892872801028,100.0,0.0,0.00949892872801028
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989929199219,45479100,0.0018665297850113394,100.0,0.0,0.0018665297850113394
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191040039062,69877300,0.010478945115158123,100.0,0.0,0.010478945115158123
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21092987060547,53398900,0.004455457064356461,100.0,0.0,0.004455457064356461
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40132904052734,65526400,0.0020648221440673353,100.0,0.0,0.0020648221440673353
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47847747802734,47286800,0.0008349277905532748,100.0,0.0,0.0008349277905532748
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32981872558594,45538500,-0.0016074956735390167,100.0,0.0,-0.0016074956735390167
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.7492446899414,87102700,-0.006288044790492386,100.0,0.0,-0.006288044790492386
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30857849121094,51605700,0.0060963313993456225,100.0,0.0,0.0060963313993456225
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11743927001953,46704200,-0.002070655017286427,100.0,0.0,-0.002070655017286427
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.1882095336914,43209200,0.0007682613002781835,100.0,0.0,0.0007682613002781835
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05369567871094,32523000,-0.0014591221118283038,100.0,0.0,-0.0014591221118283038
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48733520507812,82079900,-0.00615250120548716,100.0,0.0,-0.00615250120548716
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.060791015625,61505700,0.006268144211014626,100.0,0.0,0.006268144211014626
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794921875,70571700,-0.0017688507243801554,100.0,0.0,-0.0017688507243801554
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91918182373047,62925600,0.00023104547121000074,100.0,0.0,0.00023104547121000074
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84837341308594,61624700,-0.0007703333432658166,100.0,0.0,-0.0007703333432658166
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43605041503906,54809300,0.006398338697954475,100.0,0.0,0.006398338697954475
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.7546157836914,50607200,0.00344633254257376,100.0,0.0,0.00344633254257376
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65547180175781,57906200,-0.0010688846166405641,100.0,0.0,-0.0010688846166405641
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71385192871094,80180900,-0.010162593257973307,100.0,0.0,-0.010162593257973307
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85547637939453,41496500,0.0015441991335580774,100.0,0.0,0.0015441991335580774
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07666778564453,72799400,-0.008478629957056172,73.33,26.67,-0.006217379347509291
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.2466049194336,43033700,0.001865869030134304,100.0,0.0,0.001865869030134304
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12623596191406,51051800,-0.0013191609444078711,100.0,0.0,-0.0013191609444078711
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09081268310547,64167700,-0.0003887275539768975,100.0,0.0,-0.0003887275539768975
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514862060547,92531800,0.015856000127308922,100.0,0.0,0.015856000127308922
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71212768554688,87269000,0.0019125604441077027,100.0,0.0,0.0019125604441077027
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.8395767211914,86005500,0.0013746749085168375,100.0,0.0,0.0013746749085168375
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85376739501953,72342600,0.00015285155673150363,100.0,0.0,0.00015285155673150363
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68382263183594,52546400,-0.0018302409040724665,100.0,0.0,-0.0018302409040724665
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30149841308594,84359800,-0.004125037227571959,100.0,0.0,-0.004125037227571959
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32273864746094,67262400,0.00023011798009986428,100.0,0.0,0.00023011798009986428
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76876831054688,124478600,0.004831200521348444,100.0,0.0,0.004831200521348444
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08026885986328,55854400,0.0033578170217118952,100.0,0.0,0.0033578170217118952
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32273864746094,64990300,-0.00813846179949096,100.0,0.0,-0.00813846179949096
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01660919189453,49063500,0.007515705822843666,100.0,0.0,0.007515705822843666
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66962432861328,60821300,-0.0037303538184821905,100.0,0.0,-0.0037303538184821905
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00243377685547,42921400,0.003591354239896649,100.0,0.0,0.003591354239896649
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82369232177734,62588200,0.008830505950977008,100.0,0.0,0.008830505950977008
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.7104263305664,30016700,-0.0012072216346217246,76.67,23.33,-0.0009255768272644762
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89450073242188,29864000,0.0019642894506330943,100.0,0.0,0.0019642894506330943
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84492492675781,64378200,-0.0005279947736805957,100.0,0.0,-0.0005279947736805957
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71212768554688,80626900,-0.012070948344783061,100.0,0.0,-0.012070948344783061
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50144958496094,91726500,-0.013058465281826082,100.0,0.0,-0.013058465281826082
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68551635742188,84029300,0.00201162684630507,100.0,0.0,0.00201162684630507
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101013183594,62137600,-0.001467038971145529,100.0,0.0,-0.001467038971145529
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80935668945312,144789500,-0.019023858282664285,100.0,0.0,-0.019023858282664285
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623931884766,87906300,-0.00504532475577435,100.0,0.0,-0.00504532475577435
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98638916015625,124309400,0.007052107901050375,100.0,0.0,0.007052107901050375
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959106445312,110852800,-0.007632244188404691,100.0,0.0,-0.007632244188404691
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61990356445312,92006500,-0.0076113170496987514,100.0,0.0,-0.0076113170496987514
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791137695312,168405000,0.007989264082024938,100.0,0.0,0.007989264082024938
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43238830566406,78977900,0.012364298142494068,100.0,0.0,0.012364298142494068
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89257049560547,62989700,0.005088687787233592,100.0,0.0,0.005088687787233592
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27837371826172,72419900,-0.017759391868247265,100.0,0.0,-0.017759391868247265
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27664947509766,86926200,0.011181607765238022,100.0,0.0,0.011181607765238022
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14039611816406,73721700,0.009567774702412546,100.0,0.0,0.009567774702412546
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33155822753906,91702600,0.0020974465496854666,100.0,0.0,0.0020974465496854666
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00054168701172,86105100,-0.014573457043307148,100.0,0.0,-0.014573457043307148
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.7810287475586,130498600,-0.002439017980764069,100.0,0.0,-0.002439017980764069
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10842895507812,108599400,-0.007491558092652784,100.0,0.0,-0.007491558092652784
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.0305404663086,204957200,-0.0008740866569288963,100.0,0.0,-0.0008740866569288963
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74735260009766,94972200,-0.0031807946433628498,100.0,0.0,-0.0031807946433628498
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78448486328125,95815900,-0.01084953757612539,100.0,0.0,-0.01084953757612539
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76496124267578,185688800,-0.011613938638397325,100.0,0.0,-0.011613938638397325
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756103515625,163566400,0.007751974793134053,100.0,0.0,0.007751974793134053
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29254150390625,134057000,0.021214915498434017,100.0,0.0,0.021214915498434017
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.6418228149414,94253500,-0.007287492079463109,100.0,0.0,-0.007287492079463109
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94493865966797,95804400,-0.007861798563510214,100.0,0.0,-0.007861798563510214
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24361419677734,65494700,0.003396165164947007,100.0,0.0,0.003396165164947007
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.8978500366211,75008200,0.007413973756614789,100.0,0.0,0.007413973756614789
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.5067367553711,74566100,-0.00439958087950254,100.0,0.0,-0.00439958087950254
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49244689941406,54107000,-0.00016145500874731322,100.0,0.0,-0.00016145500874731322
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88363647460938,37899600,0.004420598468024783,100.0,0.0,0.004420598468024783
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11559295654297,69780200,-0.008641000172014857,100.0,0.0,-0.008641000172014857
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71295928955078,62368100,0.0067793487277834075,100.0,0.0,0.0067793487277834075
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50498962402344,110634800,0.02020032190137666,100.0,0.0,0.02020032190137666
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51210021972656,54227800,7.856578662313041e-05,100.0,0.0,7.856578662313041e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88188934326172,23914000,0.004085521412468207,100.0,0.0,0.004085521412468207
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.3627700805664,69653400,-0.005712021024723568,100.0,0.0,-0.005712021024723568
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62590026855469,50100300,0.0029119314044232514,100.0,0.0,0.0029119314044232514
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03564453125,81626500,-0.006513102055323738,100.0,0.0,-0.006513102055323738
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20631408691406,60964100,0.0018955776520801493,100.0,0.0,0.0018955776520801493
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60453033447266,73640800,0.004414505254864087,100.0,0.0,0.004414505254864087
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.6374282836914,82561300,-0.010673881838039745,100.0,0.0,-0.010673881838039745
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17962646484375,102405700,-0.0162633159692388,100.0,0.0,-0.0162633159692388
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83824920654297,103242500,-0.0038713847176126137,100.0,0.0,-0.0038713847176126137
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71024322509766,81159000,-0.0014572920407864842,100.0,0.0,-0.0014572920407864842
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.1583023071289,122771000,0.0051084008612467535,100.0,0.0,0.0051084008612467535
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38140106201172,133565300,0.013873891883962708,100.0,0.0,0.013873891883962708
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76984405517578,112259800,-0.0068421058471845875,100.0,0.0,-0.0068421058471845875
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14402770996094,101560000,-0.007049875460250488,100.0,0.0,-0.007049875460250488
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75120544433594,92884000,0.01823354090039353,100.0,0.0,0.01823354090039353
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.0711669921875,95480700,0.0035649832920630065,100.0,0.0,0.0035649832920630065
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19210052490234,84525800,0.001342644230704071,100.0,0.0,0.001342644230704071
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675048828125,87257100,-0.0009463138803107451,100.0,0.0,-0.0009463138803107451
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00988006591797,82137000,0.010022884775477303,100.0,0.0,0.010022884775477303
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744232177734,49593100,-0.0010156891106072319,100.0,0.0,-0.0010156891106072319
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.004927609761435359,100.0,0.0,-0.004927609761435359
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08097839355469,64770900,0.006759650227989411,100.0,0.0,0.006759650227989411
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.3227767944336,63693800,0.002654762884014117,100.0,0.0,0.002654762884014117
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16632843017578,96294200,-0.0017131363034434965,100.0,0.0,-0.0017131363034434965
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95298767089844,45377300,-0.002340126699746814,100.0,0.0,-0.002340126699746814
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60453033447266,90901300,-0.0038311807599616943,100.0,0.0,-0.0038311807599616943
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29878997802734,78910600,-0.003374448885907322,100.0,0.0,-0.003374448885907322
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030710625523260315,100.0,0.0,0.0030710625523260315
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32012939453125,47482200,-0.0028260634631546155,100.0,0.0,-0.0028260634631546155
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118957519531,57839000,0.0007867590662282709,100.0,0.0,0.0007867590662282709
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212982177734,68143000,0.011958469090428414,100.0,0.0,0.011958469090428414
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23301696777344,71737600,0.008318240183961878,100.0,0.0,0.008318240183961878
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46770477294922,70992800,0.0025445096874341377,100.0,0.0,0.0025445096874341377
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704223632812,58288400,0.005075690637410535,100.0,0.0,0.005075690637410535
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53878784179688,42133600,-0.004285206253051732,100.0,0.0,-0.004285206253051732
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170013427734,60839900,-7.659174801000201e-05,100.0,0.0,-7.659174801000201e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27568817138672,66592100,-0.002766748719834511,100.0,0.0,-0.002766748719834511
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747161865234,57983000,-0.0008476398744282632,100.0,0.0,-0.0008476398744282632
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31124877929688,41756000,0.0012340594448743136,100.0,0.0,0.0012340594448743136
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75213623046875,52681500,0.004776096705461974,100.0,0.0,0.004776096705461974
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.8587875366211,61817800,0.0011498528280506903,100.0,0.0,0.0011498528280506903
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91571807861328,50052200,0.0006130872855705238,100.0,0.0,0.0006130872855705238
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.9014663696289,37510300,-0.0001533831872484459,100.0,0.0,-0.0001533831872484459
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45614624023438,48794500,0.005970625570091093,100.0,0.0,0.005970625570091093
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63390350341797,52348300,0.0019020393022268767,100.0,0.0,0.0019020393022268767
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80902862548828,53795600,-0.00880957481281952,100.0,0.0,-0.00880957481281952
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38237762451172,86269400,-0.004597085082079899,100.0,0.0,-0.004597085082079899
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64546966552734,45096300,0.0028478596002905476,100.0,0.0,0.0028478596002905476
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73792266845703,68496600,0.0009979225456298035,100.0,0.0,0.0009979225456298035
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.6481704711914,69875600,0.009815270566158274,100.0,0.0,0.009815270566158274
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02503204345703,62898400,0.004024227813201664,100.0,0.0,0.004024227813201664
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03218078613281,57805400,7.603020728019771e-05,100.0,0.0,7.603020728019771e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.25286102294922,76703100,0.0023468586495758448,100.0,0.0,0.0023468586495758448
