Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.6453857421875,65771200,0.00926477532675607,100.0,0.0,0,0.00926477532675607
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57489776611328,33709600,-0.0007776234333063403,100.0,0.0,0,-0.0007776234333063403
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318751872604667,100.0,0.0,0,-0.007318751872604667
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53962707519531,63561000,0.0069804307970524615,100.0,0.0,0,0.0069804307970524615
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4889144897461,83626900,-0.01160500235522921,100.0,0.0,0,-0.01160500235522921
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04463958740234,86040400,-0.004964580304465005,100.0,0.0,0,-0.004964580304465005
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.2773208618164,45511900,0.002613085700522877,100.0,0.0,0,0.002613085700522877
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.4875259399414,71208100,-0.008846534755421742,100.0,0.0,0,-0.008846534755421742
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29141998291016,59422200,0.009084829013237039,100.0,0.0,0,0.009084829013237039
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.1433334350586,62023300,-0.0016584633538128113,100.0,0.0,0,-0.0016584633538128113
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30554962158203,64508700,0.0018197231388212831,100.0,0.0,0,0.0018197231388212831
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.1433334350586,52308700,-0.001816417761391076,100.0,0.0,0,-0.001816417761391076
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08828735351562,90964400,0.010600387959974977,100.0,0.0,0,0.010600387959974977
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056396484375,85471300,0.0035226809638033707,100.0,0.0,0,0.0035226809638033707
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08264923095703,61017900,0.007488576875870123,100.0,0.0,0,0.007488576875870123
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.002710081807547726,100.0,0.0,0,-0.002710081807547726
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61016845703125,46456300,-0.002484035191912426,100.0,0.0,0,-0.002484035191912426
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16021728515625,42326700,0.006070497798333019,100.0,0.0,0,0.006070497798333019
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02622985839844,43423200,-0.0014698015290890432,100.0,0.0,0,-0.0014698015290890432
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25891876220703,36777400,0.0025562840971284917,100.0,0.0,0,0.0025562840971284917
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.00038640674250500773,100.0,0.0,0,0.00038640674250500773
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42680358886719,74394800,-0.009500914708212238,100.0,0.0,0,-0.009500914708212238
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.2306900024414,48641600,0.008889912964624491,100.0,0.0,0,0.008889912964624491
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.2236328125,60642300,-7.735543753117913e-05,100.0,0.0,0,-7.735543753117913e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80054473876953,73402500,-0.004637921782835397,100.0,0.0,0,-0.004637921782835397
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38449096679688,57478400,-0.004582062510413709,100.0,0.0,0,-0.004582062510413709
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24346923828125,61780800,-0.0015602425483308702,100.0,0.0,0,-0.0015602425483308702
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43380737304688,66692400,0.0021091624288407385,100.0,0.0,0,0.0021091624288407385
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.006705873618743752,100.0,0.0,0,-0.006705873618743752
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806869506836,60490800,0.009499524072535959,100.0,0.0,0,0.009499524072535959
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84991455078125,45479100,0.00186619230387719,100.0,0.0,0,0.00186619230387719
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191802978516,69877300,0.010478859377151872,100.0,0.0,0,0.010478859377151872
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21092224121094,53398900,0.004455290479803198,100.0,0.0,0,0.004455290479803198
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40131378173828,65526400,0.0020647395763953025,100.0,0.0,0,0.0020647395763953025
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.478515625,47286800,0.0008355059046463165,100.0,0.0,0,0.0008355059046463165
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32980346679688,45538500,-0.0016080725041711652,100.0,0.0,0,-0.0016080725041711652
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.7492446899414,87102700,-0.0062878805657183845,100.0,0.0,0,-0.0062878805657183845
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30852508544922,51605700,0.0060957493154070175,100.0,0.0,0,0.0060957493154070175
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11739349365234,46704200,-0.002070573564250444,100.0,0.0,0,-0.002070573564250444
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18821716308594,43209200,0.0007688414396840315,100.0,0.0,0,0.0007688414396840315
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05370330810547,32523000,-0.001459121991073009,100.0,0.0,0,-0.001459121991073009
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731231689453,82079900,-0.006152832214856296,100.0,0.0,0,-0.006152832214856296
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.0607681274414,61505700,0.006268145779171341,100.0,0.0,0,0.006268145779171341
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794921875,70571700,-0.001768602543767761,100.0,0.0,0,-0.001768602543767761
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91917419433594,62925600,0.00023096245091847045,100.0,0.0,0,0.00023096245091847045
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007701674049616081,100.0,0.0,0,-0.0007701674049616081
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43601989746094,54809300,0.0063979228409989375,100.0,0.0,0,0.0063979228409989375
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75462341308594,50607200,0.0034467463655232233,100.0,0.0,0,0.0034467463655232233
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65547180175781,57906200,-0.0010689667822438853,100.0,0.0,0,-0.0010689667822438853
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71387481689453,80180900,-0.010162346233343778,100.0,0.0,0,-0.010162346233343778
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85547637939453,41496500,0.0015439491874342792,100.0,0.0,0,0.0015439491874342792
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07665252685547,72799400,-0.008478796074414263,73.33,26.67,13,-0.003956206248321694
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018659531116769212,100.0,0.0,0,0.0018659531116769212
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.1262435913086,51051800,-0.0013189938288648007,100.0,0.0,0,-0.0013189938288648007
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09083557128906,64167700,-0.00038856007472809484,100.0,0.0,0,-0.00038856007472809484
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.5351333618164,92531800,0.015855577363729667,100.0,0.0,0,0.015855577363729667
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71212005615234,87269000,0.0019126432081089106,100.0,0.0,0,0.0019126432081089106
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83960723876953,86005500,0.0013750864777979377,100.0,0.0,0,0.0013750864777979377
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85371398925781,72342600,0.00015194754596503657,100.0,0.0,0,0.00015194754596503657
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68379211425781,52546400,-0.0018299954595210055,100.0,0.0,0,-0.0018299954595210055
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30148315429688,84359800,-0.00412487395303851,100.0,0.0,0,-0.00412487395303851
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.3227310180664,67262400,0.00023020067547574463,100.0,0.0,0,0.00023020067547574463
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76876831054688,124478600,0.0048312835589015,100.0,0.0,0,0.0048312835589015
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08028411865234,55854400,0.00335798150367439,100.0,0.0,0,0.00335798150367439
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.3227310180664,64990300,-0.008138706362566084,100.0,0.0,0,-0.008138706362566084
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01658630371094,49063500,0.007515541167307349,100.0,0.0,0,0.007515541167307349
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66967010498047,60821300,-0.0037296165395463987,100.0,0.0,0,-0.0037296165395463987
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00244903564453,42921400,0.0035910231501534717,100.0,0.0,0,0.0035910231501534717
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82372283935547,62588200,0.008830668570847688,100.0,0.0,0,0.008830668570847688
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71040344238281,30016700,-0.0012077904557963315,76.67,23.33,12,-0.0006442354291217632
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89449310302734,29864000,0.001964452759588342,100.0,0.0,0,0.001964452759588342
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84494018554688,64378200,-0.0005277510516628059,100.0,0.0,0,-0.0005277510516628059
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71212005615234,80626900,-0.012071190275733112,100.0,0.0,0,-0.012071190275733112
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50151062011719,91726500,-0.013057725735340031,100.0,0.0,0,-0.013057725735340031
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68558502197266,84029300,0.002011708884454233,100.0,0.0,0,0.002011708884454233
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.5510025024414,62137600,-0.0014678699983099452,100.0,0.0,0,-0.0014678699983099452
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80935668945312,144789500,-0.01902377653310605,100.0,0.0,0,-0.01902377653310605
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623931884766,87906300,-0.00504532475577435,100.0,0.0,0,-0.00504532475577435
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98633575439453,124309400,0.007051510228608837,100.0,0.0,0,0.007051510228608837
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959106445312,110852800,-0.0076316552305872865,100.0,0.0,0,-0.0076316552305872865
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61992645263672,92006500,-0.007611060741877895,100.0,0.0,0,-0.007611060741877895
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32794189453125,168405000,0.007989348109794792,100.0,0.0,0,0.007989348109794792
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43241119384766,78977900,0.012364208509588748,100.0,0.0,0,0.012364208509588748
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89259338378906,62989700,0.005088686499301387,100.0,0.0,0,0.005088686499301387
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27832794189453,72419900,-0.01776014284330496,100.0,0.0,0,-0.01776014284330496
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27664947509766,86926200,0.011182126236199963,100.0,0.0,0,0.011182126236199963
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14037322998047,73721700,0.009567521168594828,100.0,0.0,0,0.009567521168594828
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33155822753906,91702600,0.002097698207534915,100.0,0.0,0,0.002097698207534915
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00052642822266,86105100,-0.014573624113587758,100.0,0.0,0,-0.014573624113587758
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78102111816406,130498600,-0.0024389336237233827,100.0,0.0,0,-0.0024389336237233827
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10842895507812,108599400,-0.00749147375145931,100.0,0.0,0,-0.00749147375145931
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03057098388672,204957200,-0.0008737441800332757,100.0,0.0,0,-0.0008737441800332757
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74738311767578,94972200,-0.003180793553061556,100.0,0.0,0,-0.003180793553061556
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78449249267578,95815900,-0.010849791747923887,100.0,0.0,0,-0.010849791747923887
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76496887207031,185688800,-0.011613937629024074,100.0,0.0,0,-0.011613937629024074
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756866455078,163566400,0.007751974111489313,100.0,0.0,0,0.007751974111489313
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29251098632812,134057000,0.021214477370633755,100.0,0.0,0,0.021214477370633755
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.007287067356542498,100.0,0.0,0,-0.007287067356542498
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449234008789,95804400,-0.007862056096581416,100.0,0.0,0,-0.007862056096581416
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.2436294555664,65494700,0.0033965127620374513,100.0,0.0,0,0.0033965127620374513
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.8978271484375,75008200,0.007413540183096146,100.0,0.0,0,0.007413540183096146
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.5067138671875,74566100,-0.004399582012245773,100.0,0.0,0,-0.004399582012245773
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.00016059303741688957,100.0,0.0,0,-0.00016059303741688957
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88365173339844,37899600,0.004420164724397324,100.0,0.0,0,0.004420164724397324
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11560821533203,69780200,-0.008640998688601464,100.0,0.0,0,-0.008640998688601464
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71294403076172,62368100,0.006779001218149228,100.0,0.0,0,0.006779001218149228
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.5049819946289,110634800,0.020200411376786187,100.0,0.0,0,0.020200411376786187
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51212310791016,54227800,7.890298549173558e-05,100.0,0.0,0,7.890298549173558e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88187408447266,23914000,0.004085098922292252,100.0,0.0,0,0.004085098922292252
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36277770996094,69653400,-0.005711770138336125,100.0,0.0,0,-0.005711770138336125
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62586975097656,50100300,0.0029115090049585124,100.0,0.0,0,0.0029115090049585124
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03563690185547,81626500,-0.0065128516917183354,100.0,0.0,0,-0.0065128516917183354
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20631408691406,60964100,0.0018956625502037916,100.0,0.0,0,0.0018956625502037916
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60452270507812,73640800,0.0044144206776965955,100.0,0.0,0,0.0044144206776965955
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.637451171875,82561300,-0.010673545915042104,100.0,0.0,0,-0.010673545915042104
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17961883544922,102405700,-0.016263652272201168,100.0,0.0,0,-0.016263652272201168
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.8382797241211,103242500,-0.0038709524472440027,100.0,0.0,0,-0.0038709524472440027
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71024322509766,81159000,-0.0014576389636223874,100.0,0.0,0,-0.0014576389636223874
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15828704833984,122771000,0.005108226893093093,100.0,0.0,0,0.005108226893093093
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38141632080078,133565300,0.013874240453313869,100.0,0.0,0,0.013874240453313869
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.00684236075231226,100.0,0.0,0,-0.00684236075231226
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405059814453,101560000,-0.007049532282961124,100.0,0.0,0,-0.007049532282961124
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75119018554688,92884000,0.01823310338583628,100.0,0.0,0,0.01823310338583628
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07121276855469,95480700,0.003565663946586195,100.0,0.0,0,0.003565663946586195
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19208526611328,84525800,0.0013419659161155728,100.0,0.0,0,0.0013419659161155728
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10673522949219,87257100,-0.0009463140404090131,100.0,0.0,0,-0.0009463140404090131
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0099105834961,82137000,0.010023394496577964,100.0,0.0,0,0.010023394496577964
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91743469238281,49593100,-0.0010161079218777846,100.0,0.0,0,-0.0010161079218777846
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.0049275262593010405,100.0,0.0,0,-0.0049275262593010405
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08099365234375,64770900,0.006759818890353486,100.0,0.0,0,0.006759818890353486
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32278442382812,63693800,0.0026546786743157913,100.0,0.0,0,0.0026546786743157913
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16633605957031,96294200,-0.001713136160322648,100.0,0.0,0,-0.001713136160322648
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.9530029296875,45377300,-0.00234004281737743,100.0,0.0,0,-0.00234004281737743
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60452270507812,90901300,-0.003831431765686455,100.0,0.0,0,-0.003831431765686455
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29874420166016,78910600,-0.003374870197300095,100.0,0.0,0,-0.003374870197300095
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57609558105469,69322300,0.003071486562151282,100.0,0.0,0,0.003071486562151282
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.3200912475586,47482200,-0.00282640062870676,100.0,0.0,0,-0.00282640062870676
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39120483398438,57839000,0.0007873506928914864,100.0,0.0,0,0.0007873506928914864
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212219238281,68143000,0.011958213859232014,100.0,0.0,0,0.011958213859232014
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23298645019531,71737600,0.008317990657440433,100.0,0.0,0,0.008317990657440433
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768951416016,70992800,0.002544675966787535,100.0,0.0,0,0.002544675966787535
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704986572266,58288400,0.005075939001272678,100.0,0.0,0,0.005075939001272678
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53880310058594,42133600,-0.004285123809203206,100.0,0.0,0,-0.004285123809203206
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53172302246094,60839900,-7.650929002511742e-05,100.0,0.0,0,-7.650929002511742e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27567291259766,66592100,-0.002767160293785209,100.0,0.0,0,-0.002767160293785209
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747161865234,57983000,-0.0008474746536867306,100.0,0.0,0,-0.0008474746536867306
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31122589111328,41756000,0.001233811193125156,100.0,0.0,0,0.001233811193125156
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.7521743774414,52681500,0.004776759078557236,100.0,0.0,0,0.004776759078557236
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881042480469,61817800,0.001149687843751579,100.0,0.0,0,0.001149687843751579
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91573333740234,50052200,0.0006130049732195886,100.0,0.0,0,0.0006130049732195886
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90148162841797,37510300,-0.0001533831620595949,100.0,0.0,0,-0.0001533831620595949
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616912841797,48794500,0.005970706712930651,100.0,0.0,0,0.005970706712930651
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63394927978516,52348300,0.0019022837446172058,100.0,0.0,0,0.0019022837446172058
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80901336669922,53795600,-0.008810222354511232,100.0,0.0,0,-0.008810222354511232
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.004597085837889647,100.0,0.0,0,-0.004597085837889647
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64546203613281,45096300,0.0028479426556402565,100.0,0.0,0,0.0028479426556402565
