Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.2420654296875,53008800,0.0010281450206510723,1.0,0.0,0,0.0010281450206510723
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964874267578,87747700,0.0008693581061209876,1.0,0.0,0,0.0008693581061209876
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327056884766,71294000,0.005526464032499456,1.0,0.0,0,0.005526464032499456
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64537811279297,65771200,0.009264861848087946,1.0,0.0,0,0.009264861848087946
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57490539550781,33709600,-0.0007774551637642624,1.0,0.0,0,-0.0007774551637642624
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.9120101928711,72937000,-0.007318751256124356,1.0,0.0,0,-0.007318751256124356
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53960418701172,63561000,0.006980090788698545,1.0,0.0,0,0.006980090788698545
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48887634277344,83626900,-0.01160517382059656,1.0,0.0,0,-0.01160517382059656
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04462432861328,86040400,-0.004964326655063966,1.0,0.0,0,-0.004964326655063966
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.2773666381836,45511900,0.002613771592896885,1.0,0.0,0,0.002613771592896885
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48751068115234,71208100,-0.008847213877088422,1.0,0.0,0,-0.008847213877088422
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29144287109375,59422200,0.009085261679902201,1.0,0.0,0,0.009085261679902201
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14335632324219,62023300,-0.0016584629286968688,1.0,0.0,0,-0.0016584629286968688
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30553436279297,64508700,0.0018192947432078554,1.0,0.0,0,0.0018192947432078554
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14335632324219,52308700,-0.0018159909204725766,1.0,0.0,0,-0.0018159909204725766
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08832550048828,90964400,0.010600556409605444,1.0,0.0,0,0.010600556409605444
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40565490722656,85471300,0.0035224254083461304,1.0,0.0,0,0.0035224254083461304
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826416015625,61017900,0.007488322439903383,1.0,0.0,0,0.007488322439903383
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83582305908203,40342600,-0.0027098307442615654,1.0,0.0,0,-0.0027098307442615654
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.6101303100586,46456300,-0.002484622711863782,1.0,0.0,0,-0.002484622711863782
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16019439697266,42326700,0.0060706687544958005,1.0,0.0,0,0.0060706687544958005
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02621459960938,43423200,-0.0014697182059512093,1.0,0.0,0,-0.0014697182059512093
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25892639160156,36777400,0.002556535971706575,1.0,0.0,0,0.002556535971706575
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29414367675781,35858600,0.0003859051004515557,1.0,0.0,0,0.0003859051004515557
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42677307128906,74394800,-0.00950083510876476,1.0,0.0,0,-0.00950083510876476
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.230712890625,48641600,0.00889050656161472,1.0,0.0,0,0.00889050656161472
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22364044189453,60642300,-7.752267308214211e-05,1.0,0.0,0,-7.752267308214211e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.800537109375,73402500,-0.004638088662872741,1.0,0.0,0,-0.004638088662872741
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38446807861328,57478400,-0.0045822309427590024,1.0,0.0,0,-0.0045822309427590024
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015603273538933315,1.0,0.0,0,-0.0015603273538933315
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.433837890625,66692400,0.0021098394810856735,1.0,0.0,0,0.0021098394810856735
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.00670620881331041,1.0,0.0,0,-0.00670620881331041
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68064880371094,60490800,0.009499099402718869,1.0,0.0,0,0.009499099402718869
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84990692138672,45479100,0.0018665296279711807,1.0,0.0,0,0.0018665296279711807
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191802978516,69877300,0.010478944235157162,1.0,0.0,0,0.010478944235157162
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21094512939453,53398900,0.004455539801212716,1.0,0.0,0,0.004455539801212716
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40130615234375,65526400,0.0020644081099276956,1.0,0.0,0,0.0020644081099276956
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.4784927368164,47286800,0.000835340837556986,1.0,0.0,0,0.000835340837556986
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.3298568725586,45538500,-0.0016072479109365823,1.0,0.0,0,-0.0016072479109365823
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925994873047,87102700,-0.006288290088324433,1.0,0.0,0,-0.006288290088324433
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.3085708618164,51605700,0.006096080920963143,1.0,0.0,0,0.006096080920963143
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.1174545288086,46704200,-0.00207040723546581,1.0,0.0,0,-0.00207040723546581
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18821716308594,43209200,0.0007681783505557593,1.0,0.0,0,0.0007681783505557593
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.0537109375,32523000,-0.0014590392321829349,1.0,0.0,0,-0.0014590392321829349
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48729705810547,82079900,-0.006153080344355688,1.0,0.0,0,-0.006153080344355688
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06078338623047,61505700,0.006268480396363296,1.0,0.0,0,0.006268480396363296
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794921875,70571700,-0.001768767997523124,1.0,0.0,0,-0.001768767997523124
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91919708251953,62925600,0.00023121151179283927,1.0,0.0,0,0.00023121151179283927
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84835815429688,61624700,-0.000770665219791522,1.0,0.0,0,-0.000770665219791522
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43604278564453,54809300,0.006398422826028094,1.0,0.0,0,0.006398422826028094
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75460815429688,50607200,0.003446332827023779,1.0,0.0,0,0.003446332827023779
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65548706054688,57906200,-0.0010686379439511784,1.0,0.0,0,-0.0010686379439511784
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.71387481689453,80180900,-0.010162509242836681,1.0,0.0,0,-0.010162509242836681
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85548400878906,41496500,0.0015440323743518558,1.0,0.0,0,0.0015440323743518558
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.0766830444336,72799400,-0.00847854619416033,0.010000000000000002,0.99,13,0.008308975270277123
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24658966064453,43033700,0.0018655336418877955,1.0,0.0,0,0.0018655336418877955
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12623596191406,51051800,-0.001318993939149693,1.0,0.0,0,-0.001318993939149693
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.0908203125,64167700,-0.0003886438306183182,1.0,0.0,0,-0.0003886438306183182
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53511810302734,92531800,0.0158555800197262,1.0,0.0,0,0.0158555800197262
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71214294433594,87269000,0.0019130557666928727,1.0,0.0,0,0.0019130557666928727
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83959197998047,86005500,0.0013746746822695943,1.0,0.0,0,0.0013746746822695943
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85374450683594,72342600,0.00015244064039521277,1.0,0.0,0,0.00015244064039521277
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.683837890625,52546400,-0.001829830526634546,1.0,0.0,0,-0.001829830526634546
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.301513671875,84359800,-0.004125036548455974,1.0,0.0,0,-0.004125036548455974
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.3227310180664,67262400,0.00022986997013751953,1.0,0.0,0,0.00022986997013751953
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76879119873047,124478600,0.004831531473833639,1.0,0.0,0,0.004831531473833639
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.0802993774414,55854400,0.003357898434222628,1.0,0.0,0,0.003357898434222628
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.3227310180664,64990300,-0.008138868959832735,1.0,0.0,0,-0.008138868959832735
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.0165786743164,49063500,0.00751545852899671,1.0,0.0,0,0.00751545852899671
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66962432861328,60821300,-0.0037300269548500298,1.0,0.0,0,-0.0037300269548500298
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.0024185180664,42921400,0.0035911895819606965,1.0,0.0,0,0.0035911895819606965
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82368469238281,62588200,0.008830589434154046,1.0,0.0,0,0.008830589434154046
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71041107177734,30016700,-0.0012073030490846737,0.9810611670071081,0.018938832992891896,12,-0.0011615732274478261
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89451599121094,29864000,0.0019646154288297524,1.0,0.0,0,0.0019646154288297524
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84491729736328,64378200,-0.0005282384527366402,1.0,0.0,0,-0.0005282384527366402
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71214294433594,80626900,-0.012070705432431272,1.0,0.0,0,-0.012070705432431272
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50147247314453,91726500,-0.01305838084142108,1.0,0.0,0,-0.01305838084142108
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.685546875,84029300,0.0020117097231358017,1.0,0.0,0,0.0020117097231358017
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55103302001953,62137600,-0.0014671216954604827,1.0,0.0,0,-0.0014671216954604827
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80936431884766,144789500,-0.01902402019637528,1.0,0.0,0,-0.01902402019637528
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623931884766,87906300,-0.005045409278160329,1.0,0.0,0,-0.005045409278160329
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98635864257812,124309400,0.007051766373940893,1.0,0.0,0,0.007051766373940893
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29957580566406,110852800,-0.007632077208968191,1.0,0.0,0,-0.007632077208968191
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991119384766,92006500,-0.0076110620423943676,1.0,0.0,0,-0.0076110620423943676
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32794952392578,168405000,0.007989607759021133,1.0,0.0,0,0.007989607759021133
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43241882324219,78977900,0.012364207453576359,1.0,0.0,0,0.012364207453576359
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89260864257812,62989700,0.005088770435693224,1.0,0.0,0,0.005088770435693224
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.2783432006836,72419900,-0.017760139861783375,1.0,0.0,0,-0.017760139861783375
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27665710449219,86926200,0.01118203886876068,1.0,0.0,0,0.01118203886876068
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14039611816406,73721700,0.009567689382562472,1.0,0.0,0,0.009567689382562472
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33155059814453,91702600,0.0020973628393345933,1.0,0.0,0,0.0020973628393345933
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00050354003906,86105100,-0.014573792401292196,1.0,0.0,0,-0.014573792401292196
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.781005859375,130498600,-0.002438849473396676,1.0,0.0,0,-0.002438849473396676
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10843658447266,108599400,-0.007491220091204953,1.0,0.0,0,-0.007491220091204953
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03055572509766,204957200,-0.0008740009628737111,1.0,0.0,0,-0.0008740009628737111
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74736785888672,94972200,-0.0031807940982121474,1.0,0.0,0,-0.0031807940982121474
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.7845230102539,95815900,-0.010849277808033575,1.0,0.0,0,-0.010849277808033575
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76498413085938,185688800,-0.011614107412481367,1.0,0.0,0,-0.011614107412481367
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756866455078,163566400,0.0077517968847549135,1.0,0.0,0,0.0077517968847549135
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29254150390625,134057000,0.021214826391982244,1.0,0.0,0,0.021214826391982244
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.007287406636777627,1.0,0.0,0,-0.007287406636777627
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94490814208984,95804400,-0.007862228236405144,1.0,0.0,0,-0.007862228236405144
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24363708496094,65494700,0.0033967736072728627,1.0,0.0,0,0.0033967736072728627
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89783477783203,75008200,0.007413539542134195,1.0,0.0,0,0.007413539542134195
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672149658203,74566100,-0.004399581634664584,1.0,0.0,0,-0.004399581634664584
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250793457031,54107000,-0.00016059302357351868,1.0,0.0,0,-0.00016059302357351868
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88362121582031,37899600,0.0044197332675799395,1.0,0.0,0,0.0044197332675799395
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11558532714844,69780200,-0.008640915819653538,1.0,0.0,0,-0.008640915819653538
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71298217773438,62368100,0.006779695650525053,1.0,0.0,0,0.006779695650525053
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50497436523438,110634800,0.020199886685240642,1.0,0.0,0,0.020199886685240642
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51210021972656,54227800,7.87343960060305e-05,1.0,0.0,0,7.87343960060305e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88187408447266,23914000,0.004085352829604316,1.0,0.0,0,0.004085352829604316
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.3627700805664,69653400,-0.005711854086808965,1.0,0.0,0,-0.005711854086808965
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62586975097656,50100300,0.0029115936815082843,1.0,0.0,0,0.0029115936815082843
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03564453125,81626500,-0.006512767506103856,1.0,0.0,0,-0.006512767506103856
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.206298828125,60964100,0.0018954081771000997,1.0,0.0,0,0.0018954081771000997
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.6045150756836,73640800,0.004414506001596763,1.0,0.0,0,0.004414506001596763
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63739776611328,82561300,-0.010674052046550475,1.0,0.0,0,-0.010674052046550475
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.1795883178711,102405700,-0.016263406620147358,1.0,0.0,0,-0.016263406620147358
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83826446533203,103242500,-0.003870780744730351,1.0,0.0,0,-0.003870780744730351
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71026611328125,81159000,-0.001457204930333078,1.0,0.0,0,-0.001457204930333078
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15829467773438,122771000,0.005108051591982132,1.0,0.0,0,0.005108051591982132
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38141632080078,133565300,0.013874152710616316,1.0,0.0,0,0.013874152710616316
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76981353759766,112259800,-0.006842616825493253,1.0,0.0,0,-0.006842616825493253
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14408111572266,101560000,-0.007048932479845504,1.0,0.0,0,-0.007048932479845504
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75115203857422,92884000,0.018232318069566933,1.0,0.0,0,0.018232318069566933
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07122802734375,95480700,0.0035662605047339646,1.0,0.0,0,0.0035662605047339646
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19209289550781,84525800,0.0013418809847620672,1.0,0.0,0,0.0013418809847620672
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10675811767578,87257100,-0.0009461447793532862,1.0,0.0,0,-0.0009461447793532862
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0099105834961,82137000,0.010023137938675264,1.0,0.0,0,0.010023137938675264
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91743469238281,49593100,-0.0010161079218777846,1.0,0.0,0,-0.0010161079218777846
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46943664550781,65225600,-0.0049275262593010405,1.0,0.0,0,-0.0049275262593010405
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08098602294922,64770900,0.006759734559171449,1.0,0.0,0,0.006759734559171449
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.3227767944336,63693800,0.0026546788966848034,1.0,0.0,0,0.0026546788966848034
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16634368896484,96294200,-0.0017129692170977373,1.0,0.0,0,-0.0017129692170977373
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95299530029297,45377300,-0.0023402099945980526,1.0,0.0,0,-0.0023402099945980526
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.6045150756836,90901300,-0.003831432087077813,1.0,0.0,0,-0.003831432087077813
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875183105469,78910600,-0.0033747020705701125,1.0,0.0,0,-0.0033747020705701125
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.5760726928711,69322300,0.003071148340292318,1.0,0.0,0,0.003071148340292318
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32010650634766,47482200,-0.0028259801834351617,1.0,0.0,0,-0.0028259801834351617
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39120483398438,57839000,0.0007871816186546532,1.0,0.0,0,0.0007871816186546532
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47209167480469,68143000,0.011957876242556065,1.0,0.0,0,0.011957876242556065
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23303985595703,71737600,0.00831891090735759,1.0,0.0,0,0.00831891090735759
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768188476562,70992800,0.002544012743969315,1.0,0.0,0,0.002544012743969315
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704223632812,58288400,0.0050759394200821095,1.0,0.0,0,0.0050759394200821095
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53878784179688,42133600,-0.004285206253051732,1.0,0.0,0,-0.004285206253051732
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53169250488281,60839900,-7.667419337920034e-05,1.0,0.0,0,-7.667419337920034e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27568054199219,66592100,-0.002766748947957698,1.0,0.0,0,-0.002766748947957698
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19744873046875,57983000,-0.0008478053054058465,1.0,0.0,0,-0.0008478053054058465
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.3112564086914,41756000,0.001234390753646064,1.0,0.0,0,0.001234390753646064
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75212097167969,52681500,0.004775848364975577,1.0,0.0,0,0.004775848364975577
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881042480469,61817800,0.0011502642959244636,1.0,0.0,0,0.0011502642959244636
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91569519042969,50052200,0.0006125941670453994,1.0,0.0,0,0.0006125941670453994
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90145874023438,37510300,-0.00015321900316345172,1.0,0.0,0,-0.00015321900316345172
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616149902344,48794500,0.005970872430971053,1.0,0.0,0,0.005970872430971053
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.6339340209961,52348300,0.0019022022638337521,1.0,0.0,0,0.0019022022638337521
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80904388427734,53795600,-0.0088097349037346,1.0,0.0,0,-0.0088097349037346
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38238525390625,86269400,-0.00459716653156228,1.0,0.0,0,-0.00459716653156228
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64547729492188,45096300,0.002847859365100236,1.0,0.0,0,0.002847859365100236
