Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42678833007812,74394800,-0.009501247397546764
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.230712890625,48641600,0.008890336319502756
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22364807128906,60642300,-7.743904560308934e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80052185058594,73402500,-0.004638339176837758
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38446807861328,57478400,-0.004582063665419023
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24342346191406,61780800,-0.0015604961748133528
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.433837890625,66692400,0.002110008922603601
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.00670620881331041
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.6806411743164,60490800,0.009499014468755451
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84988403320312,45479100,0.0018663615154792534
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.8019027709961,69877300,0.010479030853193239
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21092224121094,53398900,0.0044554574346369336
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.4013442993164,65526400,0.0020650705304448014
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.478515625,47286800,0.0008351753566875342
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.3298568725586,45538500,-0.0016074950104543184
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74927520751953,87102700,-0.006288124824458841
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30860137939453,51605700,0.00609624621676752
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11740112304688,46704200,-0.0020713157115425096
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18822479248047,43209200,0.0007688413760065238
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05371856689453,32523000,-0.0014590391114344126
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731994628906,82079900,-0.0061529140747733635
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06076049804688,61505700,0.006267978470617219
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794921875,70571700,-0.0017685198168695404
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91919708251953,62925600,0.00023121151179283927
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.848388671875,61624700,-0.0007703332153887743
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43600463867188,54809300,0.006397673114289626
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75463104248047,50607200,0.0034469945456219175
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65547943115234,57906200,-0.0010689666943175524
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.7138671875,80180900,-0.010162510079633313
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85547637939453,41496500,0.0015440325027951118
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.0766372680664,72799400,-0.008478962191772355
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018661209622004016
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.12621307373047,51051800,-0.001319328280548815
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09082794189453,64167700,-0.0003883090347154283
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.01585574620353336
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71215057373047,87269000,0.0019128903962695176
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83959197998047,86005500,0.0013745922779415665
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372924804688,72342600,0.0001522762839096803
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68383026123047,52546400,-0.0018297486616024594
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30148315429688,84359800,-0.004125283837061344
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32276153564453,67262400,0.00023053130481209827
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.76878356933594,124478600,0.004831116685338754
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08025360107422,55854400,0.0033574875055408793
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32276153564453,64990300,-0.008138053304798332
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01657104492188,49063500,0.007515042853321496
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66966247558594,60821300,-0.003729535129481376
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00243377685547,42921400,0.003590941116864421
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82366180419922,62588200,0.008830177813562878
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.7104263305664,30016700,-0.0012068967620249005
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89450073242188,29864000,0.0019642894506330943
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84492492675781,64378200,-0.0005279947736805957
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71215057373047,80626900,-0.01207070445110836
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50148010253906,91726500,-0.013058379766831218
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.685546875,84029300,0.0020116261753870823
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55103302001953,62137600,-0.0014671216954604827
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.8093490600586,144789500,-0.01902418686613927
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35623931884766,87906300,-0.005045240233374049
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98638153076172,124309400,0.007052022519272949
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29959106445312,110852800,-0.007632160051616377
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991882324219,92006500,-0.007611146177818218
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.3279037475586,168405000,0.007989004432835456
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43236541748047,78977900,0.01236412838079226
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.8926010131836,62989700,0.005089279635432042
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.2783432006836,72419900,-0.01776005741397868
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27661895751953,86926200,0.01118161158739217
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14038848876953,73721700,0.009568031470656324
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33158111572266,91702600,0.00209778156669449
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.0005111694336,86105100,-0.014574038136956347
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78103637695312,130498600,-0.0024385949549473596
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10843658447266,108599400,-0.00749155745603669
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03058624267578,204957200,-0.0008736584860074004
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74736022949219,94972200,-0.0031812214783308868
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78447723388672,95815900,-0.010849708578548611
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.7649917602539,185688800,-0.011613505095172671
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43755340576172,163566400,0.007751532407981099
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29253387451172,134057000,0.021214917349548834
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64181518554688,94253500,-0.0072874927021260305
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94493103027344,95804400,-0.007861799240174716
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.2436294555664,65494700,0.003396425715430418
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89785766601562,75008200,0.007413886016311766
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50670623779297,74566100,-0.004400009612067213
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250030517578,54107000,-0.00016050684994450837
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88359832763672,37899600,0.0044195612183202115
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.1156005859375,69780200,-0.008640488865766627
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71295166015625,62368100,0.0067791749729511075
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50496673583984,110634800,0.020200151636803776
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.5121078491211,54227800,7.890299879442786e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88191223144531,23914000,0.004085689650943358
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36274719238281,69653400,-0.00571252327680305
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62591552734375,50100300,0.0029123542957436577
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03564453125,81626500,-0.006513269329849192
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20631408691406,60964100,0.0018955776520801493
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60455322265625,73640800,0.0044147589863663406
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63740539550781,82561300,-0.010674384374168455
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17961120605469,102405700,-0.016263235007984544
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83824920654297,103242500,-0.003871212345380348
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71024322509766,81159000,-0.0014572920407864842
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15829467773438,122771000,0.005108313877169923
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38142395019531,133565300,0.013874239252609444
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76985168457031,112259800,-0.006842274810544224
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14405822753906,101560000,-0.0070496170169902506
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.75118255615234,92884000,0.018232928695710582
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07120513916016,95480700,0.003565664249689293
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19210052490234,84525800,0.001342220141891115
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10676574707031,87257100,-0.0009461446993184186
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00988006591797,82137000,0.010022713736976163
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744232177734,49593100,-0.0010156891106072319
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46942901611328,65225600,-0.004927693677066358
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08102416992188,64770900,0.006760241116362753
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32278442382812,63693800,0.0026543427251677354
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16635131835938,96294200,-0.0017129690739908776
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95299530029297,45377300,-0.0023402934852723156
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60455322265625,90901300,-0.0038310126729338423
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.2987289428711,78910600,-0.0033753742930955344
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030717405529994135
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32010650634766,47482200,-0.002826316158763942
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.3912124633789,57839000,0.0007872660892649375
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47211456298828,68143000,0.01195804404158518
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23302459716797,71737600,0.008318491791897031
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46766662597656,70992800,0.0025440131648442055
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93702697753906,58288400,0.005075940257701417
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.538818359375,42133600,-0.004284714404091061
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53166961669922,60839900,-7.725128548774496e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27568054199219,66592100,-0.0027665022771925507
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19745635986328,57983000,-0.0008477226249586911
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31126403808594,41756000,0.0012343906514995506
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75211334228516,52681500,0.004775682673106241
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.8587875366211,61817800,0.0011500998790430206
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91569519042969,50052200,0.0006128408018051257
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90145874023438,37510300,-0.00015321900316345172
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616149902344,48794500,0.005970872430971053
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63391876220703,52348300,0.0019020389916768465
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80899047851562,53795600,-0.008810143744879428
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236999511719,86269400,-0.004596758150248292
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64545440673828,45096300,0.002847777250518657
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.7379150390625,68496600,0.0009980050604350144
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64815521240234,69875600,0.009815189105302213
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02505493164062,62898400,0.0040246358124560455
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03218078613281,57805400,7.578676234087922e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.25286865234375,76703100,0.0023469397855706564
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.3814468383789,64154100,0.0013641832643780383
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.14572143554688,92089100,-0.0024975820007897553
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.64568328857422,75204100,0.005310510614862318
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18855285644531,88932500,-0.00482991316925796
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90287017822266,65966800,-0.0030330934021045586
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62429809570312,92299100,0.0076827035862827575
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40995788574219,73962700,0.008302939158866485
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.5242691040039,82432200,0.0011981057406880158
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.48855590820312,58597500,-0.00037386515631854245
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40995788574219,47966600,-0.0008231145786359306
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.05284881591797,51687400,-0.0037428909700586432
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25282287597656,73108100,0.0021038197439602335
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.36705017089844,80890500,0.011697577680953808
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.5527572631836,60505900,0.001927080801537695
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43134307861328,64983600,-0.001257490599044897
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48849487304688,41176800,0.0005926682405221761
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.6170654296875,56403700,0.0013324962401972673
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.50279235839844,104071800,-0.0011827421044185993
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33844757080078,59158600,0.008659388935595036
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58843994140625,53944000,0.002568279819992414
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.73843383789062,42273000,0.001537004757678595
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.43128967285156,90500600,-0.0031425116300562994
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55984497070312,86848600,0.0013194457169070084
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71702575683594,64063200,0.0016111217292320568
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.73843383789062,48094500,0.0002190824054342233
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18839263916016,66219900,0.0046037038205035685
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48123168945312,53234900,0.0029824202476675943
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81694030761719,78105400,0.0034088588495995165
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12408447265625,66843700,0.0031082136735152144
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.50270080566406,80238000,-0.00626874558587831
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43128204345703,49717800,-0.00072504369548132
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.41694641113281,71274100,-0.00014564102007619262
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75271606445312,83005600,-0.006749146065809564
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.69561004638672,60693100,-0.0005841885562417604
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52408599853516,71346400,-0.00175569862115732
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62411499023438,63303300,0.011279562176217173
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.0026626586914,63318900,0.0038382871014306374
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.21692657470703,87517800,0.0021642237719836643
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69550323486328,95916300,-0.0052553869369369455
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.7383804321289,48991500,0.00043443921820429665
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.981201171875,59398200,0.0024592335693920386
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.7240219116211,96704000,0.007504664834853125
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.00978088378906,76509600,0.002865497867918121
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26690673828125,76728800,0.00257100707770741
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29546356201172,56353800,0.0002848080653869989
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35257720947266,69174200,0.0005694539456972958
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45264434814453,51367900,0.0009971556431780382
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.65262603759766,45505300,0.00199080562538545
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.24542999267578,30998000,-0.004045558083797696
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.86698913574219,84545100,-0.013750660324708175
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.2955093383789,106652900,0.004334310232188443
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.33113861083984,90034900,0.010429769476600681
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37400817871094,83994300,0.00042728078704823425
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.1526107788086,126080000,-0.0022057244093327544
