Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48751831054688,71208100,-0.00884695901753596,100.0,0.0,-0.00884695901753596
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29141998291016,59422200,0.009084916016539157,100.0,0.0,0.009084916016539157
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14334869384766,62023300,-0.0016582924662956744,100.0,0.0,-0.0016582924662956744
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055419921875,64508700,0.001819466070282827,100.0,0.0,0.001819466070282827
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14334869384766,52308700,-0.001816161625826429,100.0,0.0,-0.001816161625826429
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08829498291016,90964400,0.01060030055980743,100.0,0.0,0.01060030055980743
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40563201904297,85471300,0.0035225112895411748,100.0,0.0,0.0035225112895411748
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08260345458984,61017900,0.00748815555433846,100.0,0.0,0.00748815555433846
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.0027095805887884516,100.0,0.0,-0.0027095805887884516
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61014556884766,46456300,-0.0024842871650510023,100.0,0.0,-0.0024842871650510023
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16019439697266,42326700,0.006070499331744861,100.0,0.0,0.006070499331744861
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.0262222290039,43423200,-0.001469634513780682,100.0,0.0,-0.001469634513780682
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.2589340209961,36777400,0.0025565357574297565,100.0,0.0,0.0025565357574297565
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.0003862394746607656,100.0,0.0,0.0003862394746607656
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42677307128906,74394800,-0.009501248985572697,100.0,0.0,-0.009501248985572697
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.230712890625,48641600,0.00889050656161472,100.0,0.0,0.00889050656161472
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22366333007812,60642300,-7.72717906449838e-05,100.0,0.0,-7.72717906449838e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80058288574219,73402500,-0.00463783659734307,100.0,0.0,-0.00463783659734307
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38446807861328,57478400,-0.004582732774441767,100.0,0.0,-0.004582732774441767
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015603273538933315,100.0,0.0,-0.0015603273538933315
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43384552001953,66692400,0.002109924023459442,100.0,0.0,0.002109924023459442
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.006706292611916687,100.0,0.0,-0.006706292611916687
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68064880371094,60490800,0.009499099402718869,100.0,0.0,0.009499099402718869
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84992980957031,45479100,0.0018667820322482154,100.0,0.0,0.0018667820322482154
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80191040039062,69877300,0.010478605683193809,100.0,0.0,0.010478605683193809
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21090698242188,53398900,0.004455207742926293,100.0,0.0,0.004455207742926293
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40132904052734,65526400,0.0020650708721665634,100.0,0.0,0.0020650708721665634
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47848510742188,47286800,0.000835010358570587,100.0,0.0,0.000835010358570587
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.329833984375,45538500,-0.0016074130417924604,100.0,0.0,-0.0016074130417924604
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74927520751953,87102700,-0.006287878487398979,100.0,0.0,-0.006287878487398979
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30858612060547,51605700,0.0060960799071261285,100.0,0.0,0.0060960799071261285
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11739349365234,46704200,-0.0020712334029612256,100.0,0.0,-0.0020712334029612256
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18822479248047,43209200,0.0007689242622024306,100.0,0.0,0.0007689242622024306
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05370330810547,32523000,-0.0014592046292009053,100.0,0.0,-0.0014592046292009053
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48729705810547,82079900,-0.006152997974500085,100.0,0.0,-0.006152997974500085
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.06079864501953,61505700,0.0062686471822401835,100.0,0.0,0.0062686471822401835
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794158935547,70571700,-0.0017690163246576462,100.0,0.0,-0.0017690163246576462
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91917419433594,62925600,0.00023104549039132394,100.0,0.0,0.00023104549039132394
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84838104248047,61624700,-0.0007701674049616081,100.0,0.0,-0.0007701674049616081
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.43601989746094,54809300,0.0063979228409989375,100.0,0.0,0.0063979228409989375
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.7546157836914,50607200,0.003446663828493346,100.0,0.0,0.003446663828493346
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.65548706054688,57906200,-0.001068720109581478,100.0,0.0,-0.001068720109581478
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.7138671875,80180900,-0.010162591584366276,100.0,0.0,-0.010162591584366276
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.85546112060547,41496500,0.001543866128946414,100.0,0.0,0.001543866128946414
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.07666015625,72799400,-0.008478548306811162,73.33,26.67,-0.006217319473384625
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018658691864361643,100.0,0.0,0.0018658691864361643
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.1262435913086,51051800,-0.0013189938288648007,100.0,0.0,-0.0013189938288648007
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09080505371094,64167700,-0.00038889496813443447,100.0,0.0,-0.00038889496813443447
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53511810302734,92531800,0.01585575018757135,100.0,0.0,0.01585575018757135
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71211242675781,87269000,0.0019127259721374301,100.0,0.0,0.0019127259721374301
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83960723876953,86005500,0.0013751688821936892,100.0,0.0,0.0013751688821936892
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85372161865234,72342600,0.00015202972419414706,100.0,0.0,0.00015202972419414706
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.68384552001953,52546400,-0.0018295023147321121,100.0,0.0,-0.0018295023147321121
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.301513671875,84359800,-0.004125118525233673,100.0,0.0,-0.004125118525233673
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.32273864746094,67262400,0.00022995262744429645,100.0,0.0,0.00022995262744429645
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.7687759399414,124478600,0.004831283159652422,100.0,0.0,0.004831283159652422
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.0802993774414,55854400,0.0033580634684851063,100.0,0.0,0.0033580634684851063
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.32273864746094,64990300,-0.008138786994104419,100.0,0.0,-0.008138786994104419
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.0165786743164,49063500,0.0075153752696281995,100.0,0.0,0.0075153752696281995
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66966247558594,60821300,-0.003729616845456585,100.0,0.0,-0.003729616845456585
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00243377685547,42921400,0.003590941116864421,100.0,0.0,0.003590941116864421
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82371520996094,62588200,0.008830752054037605,100.0,0.0,0.008830752054037605
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.71039581298828,30016700,-0.0012077905540093248,76.67,23.33,-0.0009260130177589493
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89452362060547,29864000,0.001964859992531043,100.0,0.0,0.001964859992531043
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84491729736328,64378200,-0.0005283196647616339,100.0,0.0,-0.0005283196647616339
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71211242675781,80626900,-0.012071030624023926,100.0,0.0,-0.012071030624023926
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.50147247314453,91726500,-0.013058055974829452,100.0,0.0,-0.013058055974829452
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.68553924560547,84029300,0.0020116263431166903,100.0,0.0,0.0020116263431166903
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55101013183594,62137600,-0.0014672882427965162,100.0,0.0,-0.0014672882427965162
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80933380126953,144789500,-0.019024108287372776,100.0,0.0,-0.019024108287372776
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35626983642578,87906300,-0.005044731384449275,100.0,0.0,-0.005044731384449275
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98633575439453,124309400,0.0070511662933350205,100.0,0.0,0.0070511662933350205
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.2995834350586,110852800,-0.007631740014509947,100.0,0.0,-0.007631740014509947
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61991119384766,92006500,-0.007611146828083615,100.0,0.0,-0.007611146828083615
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791900634766,168405000,0.00798926339421957,100.0,0.0,0.00798926339421957
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43240356445312,78977900,0.012364382495320125,100.0,0.0,0.012364382495320125
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89258575439453,62989700,0.005088686928612196,100.0,0.0,0.005088686928612196
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.2783432006836,72419900,-0.01775989251832777,100.0,0.0,-0.01775989251832777
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.27666473388672,86926200,0.011182124325034293,100.0,0.0,0.011182124325034293
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14039611816406,73721700,0.009567604062726609,100.0,0.0,0.009567604062726609
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33153533935547,91702600,0.0020971954186328468,100.0,0.0,0.0020971954186328468
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00051879882812,86105100,-0.014573460695495366,100.0,0.0,-0.014573460695495366
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78102111816406,130498600,-0.00243884905991143,100.0,0.0,-0.00243884905991143
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.1084213256836,108599400,-0.007491558729268988,100.0,0.0,-0.007491558729268988
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03057098388672,204957200,-0.0008736586356112852,100.0,0.0,-0.0008736586356112852
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74734497070312,94972200,-0.003181222023554753,100.0,0.0,-0.003181222023554753
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78447723388672,95815900,-0.010849538508833856,100.0,0.0,-0.010849538508833856
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76497650146484,185688800,-0.0116136789162119,100.0,0.0,-0.0116136789162119
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43758392333984,163566400,0.0077520613615753575,100.0,0.0,0.0077520613615753575
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29248809814453,134057000,0.02121403739187211,100.0,0.0,0.02121403739187211
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64183044433594,94253500,-0.007286812896214023,100.0,0.0,-0.007286812896214023
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.9449462890625,95804400,-0.007861797886845934,100.0,0.0,-0.007861797886845934
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24358367919922,65494700,0.00339573111063296,100.0,0.0,0.00339573111063296
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89788055419922,75008200,0.007414667987404311,100.0,0.0,0.007414667987404311
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.50672912597656,74566100,-0.00440000847921429,100.0,0.0,-0.00440000847921429
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49246978759766,54107000,-0.00016111021749098953,100.0,0.0,-0.00016111021749098953
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.88363647460938,37899600,0.00442033867910574,100.0,0.0,0.00442033867910574
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11557006835938,69780200,-0.008641257679296355,100.0,0.0,-0.008641257679296355
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71295166015625,62368100,0.006779523656641251,100.0,0.0,0.006779523656641251
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50497436523438,110634800,0.02020023763771328,100.0,0.0,0.02020023763771328
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51209259033203,54227800,7.865009793750488e-05,100.0,0.0,7.865009793750488e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88185119628906,23914000,0.0040851845910865325,100.0,0.0,0.0040851845910865325
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36276245117188,69653400,-0.005711687628325746,100.0,0.0,-0.005711687628325746
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62588500976562,50100300,0.0029118472195439615,100.0,0.0,0.0029118472195439615
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03564453125,81626500,-0.006512934780741997,100.0,0.0,-0.006512934780741997
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.20630645751953,60964100,0.0018954929145900135,100.0,0.0,0.0018954929145900135
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60453796386719,73640800,0.0044146747825795085,100.0,0.0,0.0044146747825795085
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.6374282836914,82561300,-0.01067396514467589,100.0,0.0,-0.01067396514467589
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17962646484375,102405700,-0.0162633159692388,100.0,0.0,-0.0162633159692388
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83822631835938,103242500,-0.0038716442807850138,100.0,0.0,-0.0038716442807850138
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71024322509766,81159000,-0.0014570318485013223,100.0,0.0,-0.0014570318485013223
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15827178955078,122771000,0.0051080529249396545,100.0,0.0,0.0051080529249396545
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38138580322266,133565300,0.013874069770692277,100.0,0.0,0.013874069770692277
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76983642578125,112259800,-0.006842021657482045,100.0,0.0,-0.006842021657482045
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14404296875,101560000,-0.007049618228760268,100.0,0.0,-0.007049618228760268
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.751220703125,92884000,0.018233537743949313,100.0,0.0,0.018233537743949313
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07118225097656,95480700,0.0035649826859727174,100.0,0.0,0.0035649826859727174
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19204711914062,84525800,0.0013418816667387645,100.0,0.0,0.0013418816667387645
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10677337646484,87257100,-0.0009454685351928394,100.0,0.0,-0.0009454685351928394
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.00987243652344,82137000,0.010022543547147711,100.0,0.0,0.010022543547147711
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91743469238281,49593100,-0.0010156891957529002,100.0,0.0,-0.0010156891957529002
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46940612792969,65225600,-0.004927861921852683,100.0,0.0,-0.004927861921852683
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08099365234375,64770900,0.006760158495450197,100.0,0.0,0.006760158495450197
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32278442382812,63693800,0.0026546786743157913,100.0,0.0,0.0026546786743157913
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16632080078125,96294200,-0.0017133032466545295,100.0,0.0,-0.0017133032466545295
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95299530029297,45377300,-0.0023399595224912195,100.0,0.0,-0.0023399595224912195
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60453796386719,90901300,-0.0038311804385914305,100.0,0.0,-0.0038311804385914305
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29878997802734,78910600,-0.0033745328071953518,100.0,0.0,-0.0033745328071953518
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57608795166016,69322300,0.0030708935712238095,100.0,0.0,0.0030708935712238095
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32010650634766,47482200,-0.002826148171127807,100.0,0.0,-0.002826148171127807
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118957519531,57839000,0.0007870126774336406,100.0,0.0,0.0007870126774336406
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47211456298828,68143000,0.011958300282061796,100.0,0.0,0.011958300282061796
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23302459716797,71737600,0.008318491791897031,100.0,0.0,0.008318491791897031
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46770477294922,70992800,0.0025444267582703795,100.0,0.0,0.0025444267582703795
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704223632812,58288400,0.005075690637410535,100.0,0.0,0.005075690637410535
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53881072998047,42133600,-0.004284959976830316,100.0,0.0,-0.004284959976830316
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170776367188,60839900,-7.675661976380699e-05,100.0,0.0,-7.675661976380699e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27569580078125,66592100,-0.002766748491711435,100.0,0.0,-0.002766748491711435
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19745635986328,57983000,-0.0008478878456456007,100.0,0.0,-0.0008478878456456007
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31124877929688,41756000,0.0012342251503061341,100.0,0.0,0.0012342251503061341
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75215148925781,52681500,0.004776262002641474,100.0,0.0,0.004776262002641474
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881805419922,61817800,0.0011500171503164847,100.0,0.0,0.0011500171503164847
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91567993164062,50052200,0.0006123476330295308,100.0,0.0,0.0006123476330295308
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.90147399902344,37510300,-0.00015289058453471505,100.0,0.0,-0.00015289058453471505
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45619201660156,48794500,0.0059710356972801915,100.0,0.0,0.0059710356972801915
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63392639160156,52348300,0.001901793462421697,100.0,0.0,0.001901793462421697
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80903625488281,53795600,-0.008809735621561399,100.0,0.0,-0.008809735621561399
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236236572266,86269400,-0.0045973313200707855,100.0,0.0,-0.0045973313200707855
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64547729492188,45096300,0.0028481078255782055,100.0,0.0,0.0028481078255782055
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73792266845703,68496600,0.0009978401130243952,100.0,0.0,0.0009978401130243952
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64811706542969,69875600,0.009814694687810155,100.0,0.0,0.009814694687810155
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02503967285156,62898400,0.004024881858100127,100.0,0.0,0.004024881858100127
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03215026855469,57805400,7.562449032572083e-05,100.0,0.0,7.562449032572083e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.25289154052734,76703100,0.0023475084994037942,100.0,0.0,0.0023475084994037942
