Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964874267578,87747700,0.0008690158448987351,100.0,0.0,0.0008690158448987351
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327819824219,71294000,0.005526549449254015,100.0,0.0,0.005526549449254015
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64541625976562,65771200,0.009265200850220534,100.0,0.0,0.009265200850220534
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57489776611328,33709600,-0.000777959841347653,100.0,0.0,-0.000777959841347653
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318751872604667,100.0,0.0,-0.007318751872604667
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961181640625,63561000,0.006980261089019946,100.0,0.0,0.006980261089019946
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48889923095703,83626900,-0.01160500431103928,100.0,0.0,-0.01160500431103928
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.0446548461914,86040400,-0.004964240130154063,100.0,0.0,-0.004964240130154063
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27730560302734,45511900,0.0026127425305628726,100.0,0.0,0.0026127425305628726
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48748016357422,71208100,-0.008846878096490651,100.0,0.0,-0.008846878096490651
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29145050048828,59422200,0.009085695913454428,100.0,0.0,0.009085695913454428
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14331817626953,62023300,-0.0016589754493677722,100.0,0.0,-0.0016589754493677722
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055191040039,64508700,0.0018195522788779783,100.0,0.0,0.0018195522788779783
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14331817626953,52308700,-0.0018162475215610652,100.0,0.0,-0.0018162475215610652
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.0882797241211,90964400,0.010600475360172501,100.0,0.0,0.010600475360172501
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40563201904297,85471300,0.0035226812621320658,100.0,0.0,0.0035226812621320658
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.0826187133789,61017900,0.0074883243357375395,100.0,0.0,0.0074883243357375395
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.002709747661764239,100.0,0.0,-0.002709747661764239
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61013793945312,46456300,-0.0024843711560972315,100.0,0.0,-0.0024843711560972315
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16018676757812,42326700,0.0060704998428824375,100.0,0.0,0.0060704998428824375
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02618408203125,43423200,-0.0014699694054876034,100.0,0.0,-0.0014699694054876034
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25892639160156,36777400,0.0025568720903490494,100.0,0.0,0.0025568720903490494
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29419708251953,35858600,0.0003864903118258045,100.0,0.0,0.0003864903118258045
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42678833007812,74394800,-0.009501247397546764,100.0,0.0,-0.009501247397546764
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23072814941406,48641600,0.008890505061413645,100.0,0.0,0.008890505061413645
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22362518310547,60642300,-7.78571699763253e-05,100.0,0.0,-7.78571699763253e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.8005599975586,73402500,-0.004637671268793442,100.0,0.0,-0.004637671268793442
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38447570800781,57478400,-0.004582397835013019,100.0,0.0,-0.004582397835013019
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015604116326383144,100.0,0.0,-0.0015604116326383144
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43383026123047,66692400,0.0021097549387119052,100.0,0.0,0.0021097549387119052
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.006706125014689923,100.0,0.0,-0.006706125014689923
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68065643310547,60490800,0.009499184336682287,100.0,0.0,0.009499184336682287
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989166259766,45479100,0.0018662770666755257,100.0,0.0,0.0018662770666755257
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.8018798828125,69877300,0.010478694061082372,100.0,0.0,0.010478694061082372
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21095275878906,53398900,0.0044560402956754785,100.0,0.0,0.0044560402956754785
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40133666992188,65526400,0.0020646561545767383,100.0,0.0,0.0020646561545767383
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47850036621094,47286800,0.000835092857635944,100.0,0.0,0.000835092857635944
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32984924316406,45538500,-0.0016074127765720592,100.0,0.0,-0.0016074127765720592
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.749267578125,87102700,-0.006288125344058759,100.0,0.0,-0.006288125344058759
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30860137939453,51605700,0.006096329878527484,100.0,0.0,0.006096329878527484
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11740112304688,46704200,-0.0020713157115425096,100.0,0.0,-0.0020713157115425096
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18820190429688,43209200,0.0007685929084715326,100.0,0.0,0.0007685929084715326
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05371856689453,32523000,-0.0014587911969684564,100.0,0.0,-0.0014587911969684564
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.4873046875,82079900,-0.006153079834389619,100.0,0.0,-0.006153079834389619
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.060791015625,61505700,0.006268479873616339,100.0,0.0,0.006268479873616339
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794158935547,70571700,-0.001768933597821154,100.0,0.0,-0.001768933597821154
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.91917419433594,62925600,0.00023104549039132394,100.0,0.0,0.00023104549039132394
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.84835815429688,61624700,-0.0007704164083256471,100.0,0.0,-0.0007704164083256471
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,92.4360122680664,54809300,0.006398090565563841,100.0,0.0,0.006398090565563841
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.75464630126953,50607200,0.0034470767981540362,100.0,0.0,0.0034470767981540362
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.6554946899414,57906200,-0.0010689665184649977,100.0,0.0,-0.0010689665184649977
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.7138671875,80180900,-0.010162673089085916,100.0,0.0,-0.010162673089085916
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.8554916381836,41496500,0.0015441988766438097,100.0,0.0,0.0015441988766438097
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.0766830444336,72799400,-0.008478628548608813,73.33,26.67,-0.006217378314694842
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.24659729003906,43033700,0.0018656174107984924,100.0,0.0,0.0018656174107984924
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.1262435913086,51051800,-0.0013189938288648007,100.0,0.0,-0.0013189938288648007
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.09085083007812,64167700,-0.000388392628024925,100.0,0.0,-0.000388392628024925
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,92.53514099121094,92531800,0.015855490951852014,100.0,0.0,0.015855490951852014
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,92.71211242675781,87269000,0.0019124781531774104,100.0,0.0,0.0019124781531774104
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,92.83958435058594,86005500,0.001374922008478885,100.0,0.0,0.001374922008478885
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,92.85371398925781,72342600,0.0001521941181739095,100.0,0.0,0.0001521941181739095
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,92.683837890625,52546400,-0.0018295024650545333,100.0,0.0,-0.0018295024650545333
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.30148315429688,84359800,-0.004125365813825499,100.0,0.0,-0.004125365813825499
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,92.3227310180664,67262400,0.00023020067547574463,100.0,0.0,0.00023020067547574463
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,92.7687759399414,124478600,0.004831366197212139,100.0,0.0,0.004831366197212139
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,93.08030700683594,55854400,0.0033581457094595812,100.0,0.0,0.0033581457094595812
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,92.3227310180664,64990300,-0.008138950258446132,100.0,0.0,-0.008138950258446132
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,93.01657104492188,49063500,0.007515375890686071,100.0,0.0,0.007515375890686071
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,92.66964721679688,60821300,-0.0037296991732521656,100.0,0.0,-0.0037296991732521656
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,93.00244140625,42921400,0.003591188694983982,100.0,0.0,0.003591188694983982
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,93.82373809814453,62588200,0.008830915398306383,100.0,0.0,0.008830915398306383
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,93.7104263305664,30016700,-0.0012077089431205001,76.67,23.33,-0.0009259504466904875
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,93.89449310302734,29864000,0.001964208036058235,100.0,0.0,0.001964208036058235
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,93.84490203857422,64378200,-0.0005281573265293327,100.0,0.0,-0.0005281573265293327
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,92.71211242675781,80626900,-0.012070869990900346,100.0,0.0,-0.012070869990900346
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,91.5014877319336,91726500,-0.013057891392352916,100.0,0.0,-0.013057891392352916
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,91.685546875,84029300,0.002011542627652574,100.0,0.0,0.002011542627652574
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,91.55103302001953,62137600,-0.0014671216954604827,100.0,0.0,-0.0014671216954604827
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,89.80934143066406,144789500,-0.019024270201021265,100.0,0.0,-0.019024270201021265
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,89.35624694824219,87906300,-0.005045070759946313,100.0,0.0,-0.005045070759946313
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,89.98635864257812,124309400,0.007051680390078641,100.0,0.0,0.007051680390078641
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,89.29960632324219,110852800,-0.007631738073363814,100.0,0.0,-0.007631738073363814
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,88.61990356445312,92006500,-0.007611486620990315,100.0,0.0,-0.007611486620990315
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,89.32791137695312,168405000,0.007989264082024938,100.0,0.0,0.007989264082024938
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,90.43238830566406,78977900,0.012364298142494068,100.0,0.0,0.012364298142494068
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,90.89259338378906,62989700,0.00508894088442613,100.0,0.0,0.00508894088442613
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,89.27835083007812,72419900,-0.017759891027587793,100.0,0.0,-0.017759891027587793
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,90.2766342163086,86926200,0.011181696088119697,100.0,0.0,0.011181696088119697
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,91.14039611816406,73721700,0.009567945342156214,100.0,0.0,0.009567945342156214
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,91.33153533935547,91702600,0.0020971954186328468,100.0,0.0,0.0020971954186328468
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.00050354003906,86105100,-0.014573627765817831,100.0,0.0,-0.014573627765817831
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,89.78102111816406,130498600,-0.0024386799322445585,100.0,0.0,-0.0024386799322445585
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,89.10842895507812,108599400,-0.00749147375145931,100.0,0.0,-0.00749147375145931
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.03054809570312,204957200,-0.0008740010377049634,100.0,0.0,-0.0008740010377049634
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,88.74732208251953,94972200,-0.003181222841390774,100.0,0.0,-0.003181222841390774
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,87.78448486328125,95815900,-0.010849197436549218,100.0,0.0,-0.010849197436549218
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,86.76498413085938,185688800,-0.011613677906861186,100.0,0.0,-0.011613677906861186
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,87.43756103515625,163566400,0.0077517089530321215,100.0,0.0,0.0077517089530321215
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,89.29253387451172,134057000,0.02121482824308929,100.0,0.0,0.02121482824308929
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,88.64185333251953,94253500,-0.007287065488662536,100.0,0.0,-0.007287065488662536
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,87.94493103027344,95804400,-0.007862226206301726,100.0,0.0,-0.007862226206301726
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,88.24360656738281,65494700,0.00339616545957111,100.0,0.0,0.00339616545957111
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,88.89783477783203,75008200,0.007413887939288211,100.0,0.0,0.007413887939288211
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,88.5067138671875,74566100,-0.004399667456715828,100.0,0.0,-0.004399667456715828
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,88.49250793457031,54107000,-0.00016050683610857597,100.0,0.0,-0.00016050683610857597
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,88.8836441040039,37899600,0.004419991913019228,100.0,0.0,0.004419991913019228
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,88.11563110351562,69780200,-0.008640656087295695,100.0,0.0,-0.008640656087295695
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,88.71292114257812,62368100,0.006778479953923444,100.0,0.0,0.006778479953923444
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,90.50499725341797,110634800,0.020200846593244837,100.0,0.0,0.020200846593244837
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,90.51206970214844,54227800,7.814428976415932e-05,100.0,0.0,7.814428976415932e-05
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,90.88188934326172,23914000,0.004085859955807569,100.0,0.0,0.004085859955807569
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,90.36275482177734,69653400,-0.005712188921640937,100.0,0.0,-0.005712188921640937
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,90.62590026855469,50100300,0.0029121007576224933,100.0,0.0,0.0029121007576224933
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,90.03562927246094,81626500,-0.006513270426495965,100.0,0.0,-0.006513270426495965
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,90.206298828125,60964100,0.0018955779733331735,100.0,0.0,0.0018955779733331735
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,90.60457611083984,73640800,0.004415182619050828,100.0,0.0,0.004415182619050828
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,89.63741302490234,82561300,-0.01067455008844509,100.0,0.0,-0.01067455008844509
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,88.17959594726562,102405700,-0.01626348896561436,100.0,0.0,-0.01626348896561436
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,87.83826446533203,103242500,-0.0038708669309136523,100.0,0.0,-0.0038708669309136523
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,87.71025085449219,81159000,-0.0014573786449340043,100.0,0.0,-0.0014573786449340043
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,88.15824127197266,122771000,0.005107617560274225,100.0,0.0,0.005107617560274225
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,89.38141632080078,133565300,0.013874766909818037,100.0,0.0,0.013874766909818037
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,88.76982879638672,112259800,-0.0068424461100392575,100.0,0.0,-0.0068424461100392575
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,88.14403533935547,101560000,-0.007049618834645388,100.0,0.0,-0.007049618834645388
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,89.7511978149414,92884000,0.018233366210184787,100.0,0.0,0.018233366210184787
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,90.07121276855469,95480700,0.0035655786374364506,100.0,0.0,0.0035655786374364506
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,90.19208526611328,84525800,0.0013419659161155728,100.0,0.0,0.0013419659161155728
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,90.10676574707031,87257100,-0.0009459756783672946,100.0,0.0,-0.0009459756783672946
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.0099105834961,82137000,0.010023052419403378,100.0,0.0,0.010023052419403378
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,90.91744232177734,49593100,-0.0010160240915072505,100.0,0.0,-0.0010160240915072505
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,90.46945190429688,65225600,-0.004927441930173582,100.0,0.0,-0.004927441930173582
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,91.08100891113281,64770900,0.006759817750226604,100.0,0.0,0.006759817750226604
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,91.32275390625,63693800,0.0026541756399849348,100.0,0.0,0.0026541756399849348
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,91.16633605957031,96294200,-0.0017128025600308128,100.0,0.0,-0.0017128025600308128
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,90.95301818847656,45377300,-0.002339875444312689,100.0,0.0,-0.002339875444312689
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,90.60457611083984,90901300,-0.0038310117088655726,100.0,0.0,-0.0038310117088655726
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,90.29875946044922,78910600,-0.003375289235021728,100.0,0.0,-0.003375289235021728
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,90.57610321044922,69322300,0.0030714015525481475,100.0,0.0,0.0030714015525481475
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,90.32008361816406,47482200,-0.002826568854373268,100.0,0.0,-0.002826568854373268
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,90.39118957519531,57839000,0.0007872662887675741,100.0,0.0,0.0007872662887675741
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,91.47212219238281,68143000,0.011958384686245216,100.0,0.0,0.011958384686245216
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,92.23303985595703,71737600,0.008318574504851517,100.0,0.0,0.008318574504851517
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,92.46768951416016,70992800,0.002544095462641005,100.0,0.0,0.002544095462641005
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,92.93704986572266,58288400,0.005075939001272678,100.0,0.0,0.005075939001272678
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,92.53881072998047,42133600,-0.004285041717136173,100.0,0.0,-0.004285041717136173
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,92.53170013427734,60839900,-7.683906511257721e-05,100.0,0.0,-7.683906511257721e-05
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,92.27569580078125,66592100,-0.002766666268150142,100.0,0.0,-0.002766666268150142
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,92.19747161865234,57983000,-0.0008477224847784903,100.0,0.0,-0.0008477224847784903
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,92.31120300292969,41756000,0.0012335629413759985,100.0,0.0,0.0012335629413759985
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,92.75215148925781,52681500,0.004776760262934943,100.0,0.0,0.004776760262934943
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,92.85881042480469,61817800,0.0011499348946015786,100.0,0.0,0.0011499348946015786
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,92.91568756103516,50052200,0.0006125120058104727,100.0,0.0,0.0006125120058104727
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,92.9015121459961,37510300,-0.00015256212821701531,100.0,0.0,-0.00015256212821701531
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45613861083984,48794500,0.005970047763831365,100.0,0.0,0.005970047763831365
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63394927978516,52348300,0.0019026109101911715,100.0,0.0,0.0019026109101911715
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80902862548828,53795600,-0.008810059392367897,100.0,0.0,-0.008810059392367897
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38236999511719,86269400,-0.00459716728738524,100.0,0.0,-0.00459716728738524
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64546966552734,45096300,0.0028479424204430615,100.0,0.0,0.0028479424204430615
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73794555664062,68496600,0.0009981695969283333,100.0,0.0,0.0009981695969283333
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64814758300781,69875600,0.009814774533810189,100.0,0.0,0.009814774533810189
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02506256103516,62898400,0.004024799077774199,100.0,0.0,0.004024799077774199
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03217315673828,57805400,7.562447191689081e-05,100.0,0.0,7.562447191689081e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.25287628173828,76703100,0.0023471022479946146,100.0,0.0,0.0023471022479946146
